ax,ay,az,gx,gy,gz,mav,rms
12.16,0.98,-2.61,-0.24,-0.15,-0.07,609.4,956.11
11.49,0.62,-2.82,-0.42,0.01,-0.92,549.1,826.33
11.6,1.64,-2.53,-0.72,0.13,-1.67,554.82,719.57
10.39,3.29,-2.6,-1.17,-0.1,-2.52,955.36,1304.67
7.04,5.88,-1.51,-1.46,-0.05,-3.02,1132.64,1518.87
3.62,5.81,1.1,-1.4,0.26,-3.22,1108.41,1410.35
-0.02,7.77,0.83,-0.98,-0.07,-2.63,1301.73,1552.11
-1.55,8.04,2.17,-0.69,-0.38,-1.47,1461.81,1628.89
-3.98,8.91,3.39,-0.19,0.01,-0.22,1298.48,1470.65
-4.01,9.2,3.29,0.26,-0.1,1.18,1206.35,1359.67
-1.99,8.63,2.72,0.65,-0.04,2.26,1107.13,1259.47
2.62,7.66,0.83,0.8,-0.35,2.94,986.27,1122.44
7.08,6.05,-0.22,0.74,-0.01,2.65,1189.4,1441.3
8.5,4.97,-0.3,0.72,0.2,2.05,1198.19,1421.46
9.25,4.41,-0.51,0.58,0.58,1.49,1241.98,1394.61
9.94,3.2,-0.59,0.64,0.07,1.34,902.24,1045.45
10.02,2.12,-1.13,0.68,0.07,1.21,897.61,971.06
10.21,1.15,-2.47,0.47,0.27,1.2,580.54,627.48
11.2,0.35,-2.17,0.23,0.34,1.11,412.18,478.64
11.8,-1.02,-1.05,0.02,0.09,0.32,329.25,378.23
9.89,-0.38,-1.27,-0.05,-0.04,-0.19,364.69,456.01
9.83,-0.25,-1.41,-0.14,-0.06,0.03,509.43,698.31
10.13,-0.48,-0.81,-0.19,0.02,0.06,1453.92,1860.24
10.4,-0.4,-0.75,-0.11,0.06,-0.04,973.96,1275.19
10.43,-0.17,-1.21,-0.07,-0.07,-0.02,724.56,827.55
10.72,-0.14,-1.12,-0.12,-0.05,-0.15,816.39,952.11
12.07,0.08,-1.25,-0.24,-0.18,-0.58,860.94,1063.55
11.01,0.71,-1.44,-0.35,-0.02,-1.08,567.13,669.35
11.32,2.04,-1.83,-0.49,-0.05,-1.45,707.0,939.2
11.34,3.34,-2.16,-0.83,-0.16,-2.1,1121.25,1403.57
8.55,4.47,-1.19,-1.01,-0.18,-2.68,660.22,765.87
7.09,6.15,-0.8,-1.21,0.04,-3.18,678.73,775.7
-0.34,6.34,1.72,-1.25,-1.21,-2.9,1286.01,1640.9
-0.72,9.61,1.25,-0.84,-0.47,-1.78,1382.8,1653.87
-2.88,8.19,2.98,-0.7,-0.35,-1.24,1371.04,1571.19
-4.16,8.46,4.32,-0.0,0.26,0.39,1152.12,1287.23
-3.31,8.45,3.7,0.6,0.58,1.49,978.91,1093.52
0.57,8.6,1.77,0.96,0.4,2.37,903.53,991.19
3.62,8.05,0.69,0.88,0.5,2.42,877.39,1043.5
5.12,6.33,0.29,0.82,0.24,2.39,1445.88,1659.54
7.43,5.85,-0.36,0.85,0.38,2.32,1349.68,1502.72
10.48,3.76,-0.83,0.87,-0.15,1.83,1073.18,1227.39
9.23,2.55,-1.52,0.6,0.32,1.51,1001.25,1062.53
10.56,1.66,-1.74,0.18,0.3,1.26,772.49,850.35
11.57,0.78,-0.76,0.03,0.28,0.7,514.62,558.01
10.92,0.56,-0.86,-0.01,-0.29,0.36,357.32,407.85
10.92,0.56,-0.86,-0.01,-0.29,0.36,363.26,438.27
10.56,0.47,-1.02,0.01,0.11,0.15,879.43,1318.29
10.39,0.48,-1.26,-0.02,0.01,-0.03,433.97,521.0
9.84,0.52,-1.1,-0.1,0.0,-0.02,383.89,438.92
10.24,0.58,-1.11,-0.12,-0.01,0.05,348.07,431.26
10.36,0.5,-0.96,-0.12,0.01,-0.0,316.33,382.67
10.47,0.6,-0.86,-0.08,-0.08,-0.1,461.61,747.91
12.69,1.06,-2.36,-0.15,-0.33,-0.72,599.49,855.08
11.5,1.72,-2.2,-0.47,-0.04,-1.37,1379.5,1755.18
10.82,2.93,-2.21,-0.77,0.21,-2.02,946.5,1228.35
9.37,4.08,-1.11,-1.08,-0.09,-2.5,778.5,898.74
6.61,5.42,-0.33,-1.07,-0.51,-2.74,876.96,1116.35
3.41,6.9,0.57,-1.19,-0.8,-2.77,1467.16,1781.4
2.22,8.59,1.29,-1.06,-0.17,-2.72,1321.17,1564.69
-3.59,5.88,3.86,-0.66,-0.4,-2.04,1191.89,1365.35
-5.31,9.05,3.24,-0.13,0.09,-0.24,1196.38,1343.36
-4.81,8.72,3.15,0.25,0.26,1.03,931.98,1034.0
-3.19,7.92,2.28,0.61,0.24,2.19,948.3,1092.13
1.08,7.99,1.26,0.78,-0.14,2.82,940.65,1109.31
4.7,7.46,0.31,0.85,0.33,2.78,1272.94,1526.42
7.35,6.59,0.38,0.78,0.42,2.36,1348.76,1520.15
8.98,4.93,-0.63,0.69,0.35,1.99,1121.47,1267.53
10.44,3.42,-1.15,0.56,0.12,1.58,936.32,1076.39
10.69,2.23,-1.52,0.32,0.06,1.03,759.82,875.13
9.76,2.03,-1.58,0.22,-0.03,1.01,701.26,755.87
11.53,1.18,-1.8,0.19,0.2,0.82,494.01,551.68
11.32,0.53,-1.37,-0.01,0.24,0.19,460.31,574.91
9.83,0.68,-0.88,-0.12,0.04,-0.08,524.19,652.25
9.84,0.81,-0.85,-0.07,0.05,0.04,525.14,626.36
10.49,0.84,-1.12,-0.07,0.07,0.02,519.68,591.94
10.19,0.85,-1.04,-0.07,0.11,-0.03,425.53,475.29
10.02,0.96,-0.95,-0.09,0.02,0.01,481.18,562.28
11.2,0.88,-1.4,-0.14,-0.15,-0.19,694.3,976.77
11.79,1.22,-1.79,-0.27,0.12,-0.74,725.28,991.41
11.07,1.97,-1.42,-0.41,-0.0,-1.29,748.08,1013.21
10.73,3.19,-1.61,-0.67,-0.14,-1.82,854.94,1073.71
8.99,4.57,-0.92,-0.97,-0.38,-2.31,926.23,1153.92
6.68,5.67,-0.47,-1.09,-0.5,-2.58,902.69,1146.23
5.09,7.18,-1.1,-1.15,-0.5,-2.75,920.97,1152.09
0.44,7.25,2.1,-1.0,-0.17,-2.54,1026.66,1216.6
-1.43,7.64,2.76,-0.65,0.36,-2.07,1140.79,1400.68
-4.91,7.9,3.84,-0.5,-0.22,-1.15,918.72,1147.17
-5.44,9.19,3.5,0.08,0.17,0.19,861.82,1062.32
-4.59,8.82,2.88,0.37,0.19,1.16,1014.04,1250.47
-2.68,8.43,2.37,0.75,0.26,2.2,1058.01,1283.41
0.8,7.41,0.93,0.86,0.07,2.69,1118.64,1280.09
4.5,8.24,-0.71,0.8,0.18,2.94,1062.76,1239.85
7.06,6.69,-0.53,0.44,0.58,2.35,1030.66,1257.96
8.53,4.41,-0.34,0.53,0.29,2.0,1024.53,1195.32
9.89,3.25,-0.85,0.62,0.05,1.67,807.43,922.07
10.87,2.58,-1.69,0.42,0.04,1.27,715.03,849.24
10.52,1.81,-0.85,0.18,-0.05,0.94,666.61,788.64
11.36,0.98,-1.04,0.09,-0.0,0.55,523.06,604.72
11.1,0.94,-1.4,0.02,-0.17,0.21,503.67,608.69
10.35,0.83,-1.26,-0.04,0.04,0.07,634.85,803.64
10.27,0.7,-1.16,-0.09,0.07,0.03,622.04,785.67
10.17,0.89,-0.89,-0.1,0.07,0.0,613.4,718.31
10.09,0.87,-0.72,-0.07,0.03,-0.01,619.66,741.64
10.43,0.68,-1.03,-0.1,0.1,-0.09,636.58,764.35
11.96,1.07,-1.34,-0.21,-0.11,-0.45,798.39,996.86
11.51,1.35,-1.14,-0.4,0.13,-1.18,782.02,934.26
11.03,2.81,-1.57,-0.58,0.19,-1.79,1120.74,1404.71
8.33,4.18,-0.35,-0.69,-0.01,-2.04,1052.55,1264.82
7.3,5.21,-0.06,-0.76,-0.25,-2.16,893.39,1078.75
6.37,6.98,0.04,-0.75,-0.25,-2.18,1181.71,1383.81
4.4,8.32,0.15,-0.64,-0.31,-2.29,1101.84,1331.14
0.65,8.62,1.65,-0.63,0.04,-2.36,1110.97,1296.44
-3.38,7.35,2.39,-0.51,0.42,-2.1,1306.42,1567.23
-3.99,9.14,2.16,-0.35,-0.07,-0.89,1184.68,1410.14
-4.45,8.88,3.04,-0.15,0.13,-0.27,1166.96,1345.73
-4.43,8.71,2.87,0.02,0.12,0.28,1153.25,1327.72
-3.85,8.4,2.85,0.14,0.07,0.79,1224.57,1380.58
-3.76,8.44,2.56,0.5,0.31,1.83,1149.35,1374.93
-0.78,7.36,1.75,0.76,0.07,2.6,1114.65,1319.31
2.75,7.44,0.68,0.84,0.1,2.93,1275.77,1451.93
6.39,6.47,0.01,0.82,0.54,2.74,1124.22,1267.97
9.9,4.6,-1.17,0.81,0.13,2.45,1028.13,1166.32
10.11,3.28,-0.97,0.66,0.22,1.8,792.39,922.56
10.84,2.04,-1.88,0.35,0.26,1.28,798.73,924.26
11.27,1.19,-1.06,0.14,-0.09,0.84,735.89,869.89
11.29,1.03,-1.32,0.01,0.07,0.35,591.72,656.61
10.35,1.18,-0.97,-0.04,0.34,0.0,503.87,591.76
10.06,1.3,-1.22,-0.07,0.07,0.04,493.36,621.21
9.94,1.04,-0.83,-0.08,0.23,0.06,575.62,739.29
9.9,1.01,-0.6,-0.08,0.09,0.08,566.06,694.84
10.38,0.96,-0.89,-0.04,-0.01,0.03,509.43,601.74
10.41,0.87,-0.71,-0.09,-0.02,-0.03,533.27,611.16
12.01,1.33,-1.43,-0.2,-0.11,-0.43,769.23,1003.1
11.5,1.65,-1.37,-0.4,0.03,-1.17,747.23,904.24
10.74,2.86,-1.72,-0.58,-0.01,-1.61,779.48,1019.44
9.49,4.04,-1.36,-0.69,0.23,-1.93,983.52,1217.59
7.84,5.62,-0.75,-0.87,-0.15,-2.13,919.66,1092.51
5.72,6.62,0.69,-0.9,-0.45,-2.36,914.67,1130.38
3.79,8.1,0.24,-0.86,-0.14,-2.38,983.25,1217.73
0.3,7.31,1.31,-0.84,0.16,-2.23,1124.67,1328.13
-0.79,9.09,2.2,-0.71,0.03,-1.64,1114.0,1357.16
-2.8,8.57,2.57,-0.41,0.38,-1.35,1165.31,1403.04
-4.45,8.68,3.04,-0.22,-0.02,-0.48,1088.86,1264.68
-4.78,8.9,3.37,0.08,0.07,0.36,1078.03,1239.62
-4.33,8.58,3.1,0.4,0.22,1.2,1026.45,1187.01
-2.47,8.22,2.17,0.67,0.15,2.01,989.42,1178.76
0.17,8.73,1.07,0.73,0.01,2.41,1042.81,1229.4
4.37,7.85,-0.08,0.68,0.14,2.37,1141.66,1323.64
4.37,7.85,-0.08,0.68,0.14,2.37,1172.21,1346.37
5.24,6.76,0.21,0.55,-0.06,2.25,953.22,1109.19
7.42,5.58,-0.44,0.68,0.35,2.2,894.45,1036.32
9.68,3.88,-1.15,0.72,0.2,2.06,719.51,841.96
11.66,2.54,-2.47,0.39,0.5,1.56,628.56,728.94
11.1,1.94,-1.68,0.13,0.25,0.79,551.4,631.01
11.27,1.5,-1.16,-0.02,0.12,0.23,529.09,615.37
9.8,1.68,-0.53,-0.03,0.04,0.0,474.67,542.49
10.06,1.57,-0.97,-0.07,-0.01,0.09,512.18,634.34
10.19,1.49,-0.69,-0.1,0.02,0.09,557.2,681.32
10.21,1.52,-1.0,-0.09,0.18,0.0,524.12,615.91
10.3,1.78,-1.25,-0.09,0.08,0.06,547.05,661.87
9.96,1.41,-0.76,-0.09,0.08,0.02,574.32,682.66
10.53,1.55,-0.81,-0.16,-0.05,-0.1,667.94,880.83
11.42,1.65,-0.76,-0.31,-0.14,-0.52,630.84,760.03
11.35,2.12,-0.98,-0.41,-0.07,-1.09,763.57,1022.5
10.82,3.4,-1.38,-0.55,0.04,-1.66,720.59,859.16
9.58,4.66,-1.34,-0.81,-0.11,-2.11,892.64,1130.93
7.01,5.92,-0.55,-0.95,-0.0,-2.41,898.16,1128.67
4.93,6.96,0.39,-0.87,-0.26,-2.46,894.64,1101.27
2.4,7.97,1.49,-0.73,-0.6,-2.26,1132.21,1367.22
-1.24,8.06,1.76,-0.69,0.05,-2.12,1139.79,1392.23
-3.46,8.59,2.48,-0.39,0.0,-1.14,1160.96,1378.57
-4.31,8.88,3.38,-0.15,0.38,-0.38,989.18,1193.45
-3.92,9.07,2.88,0.1,0.15,0.46,1021.08,1218.63
-3.49,8.14,2.78,0.44,0.18,1.5,1073.08,1270.91
-1.13,8.46,1.47,0.8,0.22,2.47,1086.15,1300.63
2.32,8.29,0.34,0.7,0.54,2.73,1168.92,1355.81
5.78,6.78,-0.19,0.52,0.3,2.55,1202.68,1385.75
8.2,5.49,-0.17,0.5,0.32,2.22,1108.7,1261.63
8.57,3.87,-0.16,0.63,0.3,2.18,868.13,987.12
10.32,2.03,-0.96,0.62,0.08,1.98,776.01,881.79
12.82,0.89,-1.34,0.3,-0.15,1.4,625.5,703.39
12.13,0.33,-0.5,-0.08,0.14,0.07,587.54,672.62
9.38,0.97,-0.62,-0.08,-0.25,-0.1,560.42,637.88
10.35,1.11,-1.19,0.01,0.1,0.17,556.04,670.2
10.6,0.75,-1.09,-0.06,0.16,0.04,584.05,720.47
9.68,0.8,-0.33,-0.1,0.08,-0.07,551.89,662.36
9.77,1.03,-0.3,-0.11,-0.03,0.03,536.01,613.59
10.25,0.84,-0.12,-0.1,-0.15,0.04,527.22,646.98
10.25,1.0,-0.43,-0.11,0.11,-0.14,470.76,558.62
9.45,0.92,-0.28,-0.11,-0.02,0.01,455.08,562.2
10.42,0.83,-0.51,-0.14,0.08,0.13,498.56,603.4
10.76,0.81,-1.08,-0.2,0.15,0.01,506.45,631.26
10.05,0.52,-0.87,-0.26,0.13,-0.09,515.76,659.61
10.42,0.81,-1.07,-0.41,0.1,-0.08,585.23,749.54
9.88,1.02,-0.4,-0.65,0.36,-0.1,630.94,753.13
10.16,0.96,0.22,-0.69,-0.02,-0.09,661.49,792.4
10.05,1.47,0.5,-0.64,0.35,-0.02,645.9,746.67
9.92,1.19,0.94,-0.39,0.18,-0.08,608.4,732.03
10.22,1.73,0.94,-0.09,0.12,-0.17,607.98,731.32
9.96,1.83,0.97,-0.12,0.12,-0.12,577.83,682.55
9.79,2.02,0.83,-0.11,0.11,-0.06,565.06,664.52
9.82,1.95,1.06,-0.14,0.06,-0.0,489.25,576.4
9.67,1.85,1.24,-0.12,0.09,-0.02,466.51,534.75
9.99,2.0,1.3,-0.13,0.07,0.01,415.71,478.91
9.89,1.92,1.34,-0.09,0.04,0.03,415.87,499.19
