ax,ay,az,gx,gy,gz,mav,rms
11.8,3.39,0.68,-0.02,-0.54,-1.27,652.02,819.11
9.56,4.35,0.6,-0.35,-0.35,-2.01,808.22,1109.52
7.91,5.17,0.72,-0.69,-0.28,-2.42,1264.37,1589.29
-1.67,4.53,3.86,-1.37,-0.8,-3.22,1563.99,1764.7
-6.51,6.9,4.94,-0.34,0.47,-1.43,1046.05,1201.32
-5.71,7.86,4.72,0.08,-0.03,0.53,829.56,918.53
-3.26,8.01,4.19,0.51,0.52,1.05,560.02,645.09
-3.04,7.78,4.07,1.21,1.01,1.66,467.14,555.93
-1.47,8.74,1.35,1.29,1.21,2.27,401.03,473.13
0.97,9.33,-1.44,0.84,0.9,2.62,376.97,428.22
4.43,7.49,-0.87,0.55,0.16,2.86,326.01,391.84
7.73,5.8,-1.72,0.2,0.32,2.9,386.45,526.85
10.52,4.03,-1.4,-0.49,0.9,2.33,513.85,680.36
12.4,2.46,0.14,-0.53,0.46,1.23,716.1,977.11
10.34,2.2,1.27,-0.47,0.36,0.25,613.19,733.76
9.72,2.6,0.57,0.0,0.22,0.06,496.04,591.19
9.88,2.45,1.21,-0.08,0.01,0.02,442.22,512.62
9.64,2.51,0.91,-0.11,0.01,0.03,473.17,558.76
9.86,2.52,0.96,-0.09,0.07,-0.01,509.84,592.95
9.68,2.61,0.82,-0.1,0.07,-0.0,569.37,699.72
9.83,2.66,0.94,-0.11,0.05,0.03,532.18,618.04
9.57,2.5,1.13,-0.07,0.14,0.02,509.76,617.68
9.71,2.52,1.01,-0.08,0.13,0.02,518.71,645.58
9.79,2.61,1.21,-0.09,0.11,-0.02,516.3,591.39
10.19,2.55,1.2,-0.07,-0.1,-0.03,508.36,590.92
10.41,2.6,1.78,-0.08,0.11,-0.27,545.65,627.28
11.31,3.09,0.57,-0.0,-0.09,-0.74,774.63,1051.41
9.87,3.8,0.69,-0.24,0.22,-1.09,680.71,895.04
9.74,4.56,1.13,-0.36,-0.1,-1.52,859.83,1116.48
9.02,5.37,0.44,-0.48,-0.17,-2.07,1655.25,1909.9
1.21,7.26,2.16,-1.08,-0.68,-3.11,1493.92,1644.35
-3.88,5.17,4.28,-0.77,0.19,-2.47,1288.64,1446.68
-5.13,8.04,3.76,-0.41,-0.07,-0.99,1169.12,1285.62
-5.51,8.06,4.43,-0.12,0.04,0.23,889.85,960.77
-4.79,7.45,4.46,0.18,0.55,0.93,660.1,701.19
-3.61,7.23,4.35,0.55,0.39,1.77,458.49,511.94
-0.23,7.75,3.12,0.98,-0.17,2.23,314.76,388.58
1.91,8.63,1.23,1.17,0.11,2.04,0.0,347.4
3.42,7.45,0.43,1.24,-0.14,1.99,459.63,664.65
4.57,7.1,-0.4,1.02,0.02,2.03,457.96,620.56
7.14,6.67,-1.74,0.56,0.92,2.11,511.02,691.63
9.75,4.87,-1.51,-0.09,0.79,2.0,415.15,528.42
11.61,3.16,-0.13,-0.18,0.75,1.63,485.66,630.07
11.61,2.59,0.75,-0.43,0.5,0.41,453.9,570.77
9.27,2.55,2.15,-0.11,0.19,0.01,348.16,429.82
9.37,2.78,1.23,-0.11,0.07,-0.02,381.43,464.7
9.54,2.87,1.06,-0.06,0.05,0.0,383.89,472.94
9.45,2.85,1.33,-0.08,0.03,0.03,435.33,563.25
9.65,2.94,1.13,-0.09,0.08,0.02,493.88,565.62
9.42,2.85,1.4,-0.11,0.07,0.02,443.7,536.55
9.29,2.89,1.54,-0.1,0.13,0.02,488.47,576.64
9.43,2.79,1.7,-0.1,0.2,0.01,484.18,597.25
9.44,2.98,1.52,-0.12,0.24,0.01,530.48,643.83
9.5,3.0,1.64,-0.04,0.17,-0.04,464.82,544.38
9.38,3.05,1.04,-0.14,-0.03,0.1,519.77,592.77
9.89,2.73,1.78,-0.09,-0.15,0.01,638.81,819.13
12.16,2.94,0.96,-0.1,-0.53,-0.77,644.3,847.94
10.5,3.66,0.23,-0.33,0.24,-1.89,867.41,1148.92
10.06,4.89,-0.09,-0.66,-0.32,-2.53,958.58,1213.05
6.63,5.99,0.54,-0.97,-0.48,-2.99,1979.22,2114.62
-1.65,6.35,2.86,-1.17,-0.3,-3.05,1237.04,1411.69
-5.6,7.35,4.73,-0.3,-0.05,-0.47,1086.81,1168.56
-5.59,7.66,4.93,-0.09,0.26,0.34,836.9,890.51
-4.47,7.17,4.41,0.26,0.61,1.45,519.54,581.3
-3.01,7.74,4.0,0.56,0.74,2.35,396.02,452.06
0.01,7.93,3.05,0.84,0.28,2.91,343.07,392.59
2.83,7.51,2.01,0.85,0.5,2.95,358.01,413.55
6.36,6.11,0.76,0.79,0.4,2.86,427.58,582.18
9.92,4.49,0.01,0.5,0.14,2.38,411.88,520.83
10.75,3.35,0.22,0.24,0.29,1.67,379.34,461.04
11.76,3.01,0.2,-0.21,0.04,0.89,373.3,456.27
10.59,2.56,1.39,-0.11,0.18,0.33,399.33,521.41
10.12,2.42,0.86,-0.06,0.08,0.12,427.67,531.1
9.74,2.29,1.18,-0.13,-0.02,0.06,393.74,479.86
9.42,2.43,1.42,-0.06,-0.01,0.01,375.1,459.0
9.5,2.37,1.23,-0.05,-0.02,0.02,382.16,450.38
9.49,2.44,1.39,-0.08,0.07,0.01,377.68,454.63
9.52,2.42,1.36,-0.1,0.09,-0.01,380.4,475.32
9.5,2.37,1.37,-0.1,0.06,0.02,372.1,447.0
9.43,2.57,1.47,-0.06,0.09,0.02,425.08,530.79
9.78,2.53,1.47,-0.08,0.07,0.02,410.97,495.6
10.45,2.52,1.35,-0.1,-0.02,-0.11,382.6,483.2
13.05,2.84,0.81,-0.18,-0.07,-0.78,495.49,634.31
11.44,3.79,1.16,-0.23,-0.54,-1.62,718.6,977.73
9.57,4.61,0.36,-0.43,-0.4,-2.18,704.16,960.95
8.31,6.14,-0.16,-0.89,-0.52,-2.79,820.24,1095.82
3.77,5.49,1.68,-1.07,-0.62,-3.34,1793.61,2035.3
-5.88,8.26,4.25,-0.32,0.22,-0.71,1005.28,1126.12
-4.42,8.38,4.0,-0.08,0.02,0.33,745.85,829.95
-4.75,7.48,4.03,0.25,0.43,1.37,552.36,626.06
-2.06,8.06,3.13,0.55,0.24,2.41,427.81,498.98
0.9,7.63,2.54,0.7,0.23,2.73,1288.08,1680.63
4.34,7.72,1.73,0.73,0.22,2.83,601.51,661.84
7.46,6.56,0.77,0.61,0.23,2.52,543.34,586.21
8.96,5.1,1.09,0.38,0.72,2.21,381.2,431.04
8.95,3.54,0.99,0.24,0.4,1.75,379.16,491.12
11.33,2.34,1.04,0.06,-0.06,1.39,472.63,629.06
13.42,1.96,1.06,-0.06,0.14,0.16,434.29,551.8
8.92,2.47,1.3,-0.08,-0.08,0.08,446.73,552.07
10.33,1.96,1.09,-0.09,0.06,-0.01,401.66,490.45
9.74,2.03,1.37,-0.11,0.04,-0.01,445.32,634.83
9.7,2.24,1.29,-0.03,0.0,-0.04,369.13,444.13
9.74,2.42,1.12,-0.05,0.03,-0.0,422.64,551.15
9.64,2.17,1.3,-0.1,0.05,-0.01,442.04,556.85
9.75,2.43,1.4,-0.06,0.02,-0.01,460.27,549.16
9.61,2.39,1.39,-0.07,0.05,-0.03,441.71,572.72
9.81,2.45,1.46,-0.09,0.07,-0.01,452.3,540.33
9.8,2.5,1.57,-0.1,-0.06,-0.09,423.04,497.23
10.28,2.72,1.33,-0.1,-0.15,-0.32,469.47,559.2
11.05,2.83,1.88,-0.14,-0.41,-1.02,595.52,816.93
10.34,3.84,0.45,-0.2,0.11,-1.86,609.83,739.44
9.53,4.98,-0.19,-0.6,-0.38,-2.47,733.04,1007.1
7.27,6.47,-0.28,-0.95,-0.34,-3.24,1456.66,1804.91
-4.19,6.64,3.78,-0.78,-0.91,-2.24,1018.37,1191.46
-6.9,7.75,4.6,-0.1,0.02,-0.35,956.24,1102.79
-4.69,7.41,3.88,0.16,0.54,0.33,625.46,693.67
-5.88,7.37,3.28,0.73,1.25,1.5,450.93,497.85
-3.7,8.61,1.62,1.06,0.85,2.46,357.75,437.68
-0.01,7.64,0.1,1.26,0.87,2.78,1542.97,2050.89
3.05,7.6,-1.74,1.17,0.56,3.07,2019.29,2158.29
6.66,6.03,-2.43,0.61,0.33,3.19,1495.88,1613.64
10.21,4.3,-3.38,0.04,1.26,2.76,1134.19,1302.35
12.46,2.53,-0.91,-0.6,1.08,1.79,1080.87,1181.4
12.47,2.11,0.04,-0.47,0.83,0.69,730.15,829.0
10.69,2.16,0.47,-0.4,0.31,0.17,636.42,797.86
9.54,1.8,1.57,-0.14,0.3,0.1,905.95,1209.89
9.66,1.65,1.15,-0.15,0.16,0.02,1596.87,1802.43
9.88,1.88,1.22,-0.1,0.08,0.01,913.26,1081.96
9.86,1.87,0.89,-0.1,0.12,0.01,841.71,977.05
9.88,1.84,1.19,-0.1,0.04,0.02,712.44,822.84
9.72,1.78,1.27,-0.13,0.07,0.03,535.51,636.59
10.0,1.75,1.37,-0.12,-0.03,-0.01,651.36,802.62
10.4,1.99,1.48,-0.13,0.07,-0.08,777.97,1011.48
12.79,2.01,1.04,-0.13,-0.68,-0.65,803.93,1063.72
11.05,2.58,1.72,-0.2,-0.19,-1.54,756.53,890.4
10.41,4.26,-0.58,-0.61,-0.53,-2.0,788.9,960.56
9.05,5.2,-0.32,-0.9,-0.63,-2.56,686.96,829.75
5.98,5.2,1.02,-1.26,-0.53,-3.5,1098.67,1451.44
-5.05,8.09,3.64,-0.25,-0.04,-0.74,1628.96,1776.37
-5.11,8.88,3.32,-0.05,-0.15,0.22,954.63,1132.47
-3.86,8.86,3.24,0.39,0.4,1.07,930.76,1035.38
-3.28,8.03,2.65,0.74,0.74,1.79,1673.89,1909.14
0.42,7.81,0.56,1.23,0.33,2.45,1601.29,1710.94
1.96,7.38,-0.67,1.35,-0.3,2.86,1359.74,1421.19
6.95,6.13,-1.87,1.26,0.12,2.8,809.8,895.77
9.38,4.2,-2.86,0.75,0.36,2.47,568.57,667.21
11.43,3.08,-3.54,0.07,1.33,2.01,677.45,796.39
11.63,1.72,0.35,-0.58,1.22,1.23,930.35,1280.95
11.44,1.19,1.42,-0.32,0.36,0.23,824.24,1080.05
9.47,1.63,0.66,-0.11,-0.06,0.12,796.76,975.01
9.25,1.48,1.24,-0.12,0.32,0.0,816.15,1017.32
10.04,1.36,1.05,-0.13,0.19,-0.02,845.77,1003.08
10.07,1.42,1.13,-0.12,0.0,0.04,1004.63,1240.64
9.79,1.5,1.19,-0.12,0.11,0.04,940.85,1129.47
10.01,1.33,1.32,-0.11,0.1,0.02,883.61,1038.72
10.0,1.59,1.25,-0.11,0.08,0.02,934.45,1193.46
9.73,1.42,1.46,-0.11,0.03,0.04,1193.35,1446.01
10.31,1.54,1.59,-0.12,0.03,-0.03,1355.45,1538.3
9.31,3.64,0.14,-0.65,-0.22,-2.45,1086.38,1296.04
8.49,5.38,0.16,-0.9,-0.78,-2.74,1268.95,1464.9
3.92,5.01,1.91,-1.02,-0.29,-3.17,1459.84,1579.74
1.79,5.97,2.39,-0.89,-0.5,-3.05,1381.47,1483.07
-3.38,5.92,2.94,-0.9,-0.04,-2.71,1326.93,1449.75
-5.4,7.29,3.98,-0.3,0.34,-1.18,1303.78,1462.33
-4.11,8.38,3.43,-0.1,-0.17,0.06,1412.6,1519.59
-3.37,8.29,3.3,-0.01,0.1,0.47,1143.45,1188.61
-4.73,7.63,3.88,0.32,0.48,1.37,706.26,935.72
-2.83,6.46,2.94,0.92,0.34,2.6,1560.89,1868.13
2.23,7.51,0.34,1.24,0.46,2.96,824.87,961.28
5.36,7.77,-0.77,0.71,0.57,2.92,731.33,875.14
7.91,6.1,0.37,0.03,1.35,2.71,1324.81,1616.57
10.22,4.48,0.41,-0.23,0.31,2.47,756.32,962.3
10.84,2.51,2.44,-0.2,0.56,1.55,646.77,721.36
12.32,2.08,1.02,0.04,0.21,0.68,568.6,650.39
11.13,2.32,1.01,-0.02,-0.15,0.06,576.71,649.99
8.23,2.32,1.67,-0.04,0.18,-0.0,464.39,558.84
9.46,2.06,1.55,-0.11,0.22,-0.05,473.37,581.07
9.6,2.3,1.31,-0.1,0.06,-0.01,570.03,666.97
9.73,2.38,1.34,-0.09,0.07,-0.03,508.52,584.79
9.67,2.39,1.3,-0.11,0.04,0.03,514.26,623.4
9.77,2.51,1.32,-0.18,0.08,0.02,518.28,619.47
10.18,2.26,1.56,-0.19,0.01,0.0,534.09,655.32
13.4,1.91,2.01,-0.1,-0.26,-0.85,634.93,784.77
12.46,2.97,0.69,-0.14,0.3,-2.1,778.45,1018.91
10.18,4.45,-0.14,-0.65,-0.08,-3.04,786.09,1069.89
5.14,5.19,1.47,-1.04,-0.48,-3.48,1452.06,1772.17
-4.74,7.33,4.64,-0.34,0.16,-0.6,1092.24,1259.64
-3.34,8.15,3.92,0.04,0.34,0.57,919.22,957.07
-2.27,7.27,3.88,0.13,0.3,1.62,564.85,611.24
-0.28,5.92,2.5,0.35,0.68,2.66,408.38,434.35
3.78,5.78,1.27,-0.12,-0.05,2.99,370.99,449.4
6.79,6.21,3.21,-0.97,0.63,1.81,0.0,377.56
10.46,7.11,3.47,-1.31,0.78,-0.54,331.36,393.81
5.49,3.9,6.56,-1.59,2.22,-3.42,470.07,602.23
-2.14,2.98,7.99,-2.08,1.27,-3.76,362.07,420.24
-4.93,0.1,9.34,-2.58,0.12,-3.04,0.0,315.21
-5.96,-2.87,11.04,-2.1,-0.52,-1.9,0.0,0.0
-3.79,-2.49,9.65,-1.18,-0.67,-0.59,0.0,0.0
-2.39,-2.68,8.25,-1.15,0.68,-0.22,0.0,0.0
-0.21,-3.2,8.15,0.05,1.75,-0.14,0.0,0.0
-2.06,-3.45,7.63,-0.23,0.02,-0.04,0.0,0.0
-2.31,-3.92,8.23,-0.17,0.0,-0.01,0.0,0.0
-2.73,-4.18,8.42,-0.09,0.11,-0.09,0.0,0.0
-1.63,-4.17,8.21,-0.1,0.1,-0.12,0.0,0.0
-2.01,-4.09,7.98,-0.18,0.1,-0.14,0.0,0.0
-2.14,-3.92,7.88,-0.18,0.13,-0.1,0.0,0.0
-2.22,-4.0,8.32,-0.2,0.06,0.03,0.0,0.0
-2.07,-4.77,7.73,-0.14,0.03,-0.01,0.0,0.0
-2.07,-4.72,7.62,-0.15,0.08,-0.04,0.0,0.0
-1.91,-4.57,7.78,-0.13,0.05,-0.02,0.0,0.0
