ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
10.76,3.45,-0.87,0.2,0.03,0.98,689.32,781.45,0,18,1
9.79,2.63,0.26,0.04,0.06,0.56,446.43,503.1,0,18,1
10.86,2.43,0.11,0.02,0.17,0.44,332.44,417.41,0,18,1
10.77,2.14,0.0,-0.07,0.16,0.01,329.1,372.07,0,18,1
9.29,2.34,0.48,-0.08,-0.09,-0.03,0.0,0.0,0,18,1
9.59,2.3,0.41,-0.06,0.01,0.12,0.0,0.0,0,18,1
10.22,2.15,-0.05,-0.05,0.19,0.09,0.0,0.0,0,18,1
10.72,2.22,-0.04,-0.12,-0.03,-0.14,0.0,302.75,0,18,1
12.17,2.77,-0.96,-0.31,-0.23,-0.68,520.15,741.5,0,18,1
10.74,3.28,-0.42,-0.51,0.14,-1.4,440.48,634.43,0,18,1
9.68,4.39,-0.25,-0.72,-0.46,-1.74,457.54,597.71,0,18,1
7.92,5.44,-0.58,-1.09,-0.43,-2.0,839.71,1182.13,0,18,1
5.41,6.39,-0.09,-1.19,-0.94,-1.95,819.17,1094.67,0,18,1
5.37,8.35,0.64,-1.38,-0.41,-1.95,918.98,1166.1,0,18,1
2.29,7.57,3.1,-1.04,-0.23,-1.72,1076.28,1387.17,0,18,1
1.7,8.17,3.36,-1.2,0.21,-1.89,1126.88,1378.63,0,18,1
-1.67,7.43,5.13,-0.56,-0.02,-0.81,1100.58,1313.64,0,18,1
-1.27,8.09,4.55,-0.16,0.12,-0.15,864.27,1058.88,0,18,1
-1.53,7.98,4.53,0.01,0.22,0.26,639.32,765.9,0,18,1
-1.85,7.58,4.81,0.32,0.42,0.85,511.02,617.4,0,18,1
-0.13,7.4,3.68,0.93,0.71,1.82,903.08,1227.45,0,18,1
2.15,7.4,2.85,1.36,0.32,2.5,989.3,1211.7,0,18,1
5.53,8.24,0.38,1.15,0.77,2.33,694.13,860.21,0,18,1
5.77,5.82,1.39,0.94,0.07,2.29,849.79,1044.44,0,18,1
8.68,5.15,0.36,0.8,0.74,2.0,704.77,838.91,0,18,1
10.72,3.59,-0.05,0.56,0.24,1.44,604.18,795.72,0,18,1
10.65,2.71,-1.09,0.32,-0.07,1.12,761.37,851.56,0,18,1
10.9,1.66,-0.45,0.21,-0.04,0.98,503.39,561.5,0,18,1
11.08,1.41,-0.82,0.17,0.07,0.63,335.35,403.28,0,18,1
10.75,1.21,-0.31,-0.04,0.13,0.09,327.77,384.22,0,18,1
10.04,1.34,-0.19,-0.03,0.06,-0.05,0.0,344.17,0,18,1
10.06,1.08,-0.15,-0.05,-0.05,0.02,0.0,0.0,0,18,1
10.21,1.32,-0.23,-0.07,0.02,0.0,0.0,317.63,0,18,1
10.35,1.39,-0.23,-0.11,0.03,-0.05,0.0,0.0,0,18,1
11.32,1.38,-0.28,-0.08,-0.19,-0.25,576.51,951.32,0,18,1
11.93,1.8,-1.1,-0.31,0.06,-0.92,472.3,634.58,0,18,1
10.64,2.89,-0.53,-0.66,0.22,-1.55,628.5,986.06,0,18,1
9.41,3.86,0.38,-0.81,0.03,-1.87,750.76,1050.75,0,18,1
8.49,5.21,0.14,-0.92,-0.4,-2.09,751.42,935.85,0,18,1
6.12,6.64,-0.07,-1.14,-0.67,-2.24,743.94,993.25,0,18,1
3.94,7.21,0.7,-1.17,-0.57,-1.92,719.96,955.86,0,18,1
1.15,9.53,4.12,-1.19,-0.27,-2.0,745.8,963.66,0,18,1
-0.06,7.31,4.13,-1.01,-0.31,-1.67,779.61,1012.73,0,18,1
-1.07,7.26,4.75,-0.72,-0.17,-1.24,766.84,992.09,0,18,1
-2.42,7.78,5.5,-0.19,0.35,-0.36,976.73,1220.58,0,18,1
-1.37,8.45,4.23,-0.04,0.11,0.03,939.7,1190.73,0,18,1
-1.92,7.53,4.76,0.16,0.11,0.56,1058.19,1337.15,0,18,1
-0.72,7.47,4.28,0.78,0.36,1.59,1386.91,1606.1,1,18,1
6.31,7.28,1.04,0.86,0.66,2.37,903.31,1026.29,0,19,1
8.7,6.29,0.09,0.56,0.71,2.01,774.41,941.25,0,19,1
9.97,4.66,0.0,0.5,0.1,1.61,856.6,1036.94,0,19,1
10.03,3.85,-0.19,0.35,-0.08,1.24,630.88,724.87,0,19,1
10.08,2.68,-0.15,0.17,-0.23,1.05,570.29,655.95,0,19,1
10.57,2.06,-0.13,0.09,-0.01,0.83,487.53,555.15,0,19,1
11.0,1.78,-0.31,0.03,0.04,0.4,389.18,453.22,0,19,1
10.61,1.6,-0.17,-0.04,0.02,0.06,458.38,555.25,0,19,1
9.9,1.52,0.07,-0.07,0.0,-0.03,455.37,575.01,0,19,1
9.8,1.66,0.19,-0.1,-0.06,0.06,430.13,511.52,0,19,1
10.12,1.5,0.2,-0.12,0.08,-0.01,405.34,481.82,0,19,1
10.35,1.75,-0.0,-0.18,-0.03,-0.15,497.03,678.47,0,19,1
10.54,1.96,0.23,-0.19,-0.05,-0.3,577.13,725.31,0,19,1
10.53,2.26,-0.17,-0.26,-0.04,-0.56,644.14,908.75,0,19,1
10.73,2.81,-0.5,-0.4,0.03,-0.88,610.59,815.67,0,19,1
9.9,3.62,-0.13,-0.47,-0.06,-1.17,667.28,922.78,0,19,1
8.85,4.61,-0.06,-0.67,-0.17,-1.31,554.82,697.53,0,19,1
8.61,5.6,-0.77,-0.86,-0.35,-1.45,507.91,630.6,0,19,1
7.73,6.8,0.51,-0.97,-0.37,-1.74,724.29,914.71,0,19,1
5.42,6.74,2.08,-1.01,-0.32,-2.01,744.86,1025.76,0,19,1
4.6,9.71,1.31,-1.11,-1.11,-2.05,1066.7,1358.96,0,19,1
1.74,9.14,2.72,-1.15,-0.69,-1.79,1080.14,1383.16,0,19,1
1.29,9.37,4.01,-1.34,-0.54,-1.97,1020.6,1309.41,0,19,1
-0.06,8.75,3.84,-0.45,-0.35,-0.76,1061.69,1279.67,0,19,1
-0.45,8.55,4.48,-0.2,-0.06,-0.1,861.57,1052.97,0,19,1
-1.45,8.16,4.91,0.06,0.04,0.18,796.62,1036.59,0,19,1
-0.68,8.5,4.27,0.25,0.44,0.53,1469.24,1723.13,1,19,1
3.51,8.05,1.35,1.42,1.17,2.62,933.1,1113.01,0,20,1
5.52,7.38,0.67,1.02,0.35,2.66,884.78,1058.26,0,20,1
7.55,5.64,-0.06,0.62,0.86,2.33,862.74,1024.57,0,20,1
9.9,3.75,-0.02,0.56,0.35,1.8,782.24,925.36,0,20,1
9.57,3.12,0.49,0.38,0.29,1.15,718.01,844.65,0,20,1
9.36,2.28,0.44,0.34,-0.16,1.15,620.88,778.44,0,20,1
10.74,1.47,-0.41,0.32,-0.23,0.96,596.11,681.21,0,20,1
10.93,1.07,-0.2,0.12,-0.02,0.43,456.9,531.43,0,20,1
11.04,1.08,-0.9,-0.07,0.23,0.0,450.58,613.72,0,20,1
9.63,1.18,-0.37,-0.11,0.04,-0.01,397.92,486.02,0,20,1
10.05,1.11,-0.77,-0.09,0.02,0.1,413.76,508.46,0,20,1
9.98,1.24,-0.63,-0.13,0.02,0.13,419.47,498.0,0,20,1
10.25,1.05,-0.28,-0.1,-0.1,0.13,387.0,453.22,0,20,1
10.18,0.83,-1.02,-0.07,-0.12,0.16,415.97,514.62,0,20,1
10.15,0.59,-1.6,-0.09,-0.21,0.16,448.65,599.36,0,20,1
10.7,0.54,-1.75,-0.11,-0.18,-0.07,618.04,828.43,0,20,1
12.93,0.46,-2.32,-0.16,-0.21,-0.72,621.54,778.1,0,20,1
10.95,1.6,-1.95,-0.34,0.22,-1.66,792.63,1112.56,0,20,1
9.99,3.26,-2.6,-0.68,-0.11,-1.95,787.34,1011.85,0,20,1
9.01,5.03,-2.75,-1.05,-0.5,-2.11,686.29,942.07,0,20,1
7.63,6.83,-1.58,-1.21,-0.74,-2.3,966.79,1307.02,0,20,1
2.88,6.56,0.16,-1.34,-0.67,-2.42,1156.1,1452.85,1,20,1
-2.52,9.32,2.24,-0.14,0.04,0.1,908.98,1068.83,0,21,1
-1.13,9.77,2.68,0.2,-0.08,0.84,613.87,703.4,0,21,1
-1.42,7.73,3.12,0.77,0.31,1.94,574.99,748.18,0,21,1
2.52,8.31,1.39,0.93,0.46,2.59,600.51,730.47,0,21,1
7.22,6.6,-0.02,1.02,-0.0,2.51,694.87,836.06,0,21,1
7.87,4.89,-0.91,0.86,0.03,1.98,675.76,948.74,0,21,1
9.23,4.15,-2.05,0.69,0.22,1.73,518.74,612.2,0,21,1
10.5,3.07,-2.8,0.48,0.27,1.35,404.34,471.06,0,21,1
11.0,2.11,-3.2,0.27,-0.02,1.01,401.18,492.38,0,21,1
9.87,1.3,-2.79,0.26,-0.12,0.87,327.03,389.62,0,21,1
10.58,0.06,-2.83,0.13,-0.04,0.93,1081.65,1522.31,1,21,1
11.39,-0.48,-2.48,0.0,0.17,0.47,468.29,535.03,0,22,1
10.78,-0.5,-2.21,-0.06,-0.02,0.08,367.92,427.08,0,22,1
10.1,-0.57,-1.97,-0.08,0.02,0.03,444.54,554.26,0,22,1
10.18,-0.39,-1.87,-0.12,0.06,0.01,348.77,416.6,0,22,1
10.08,-0.46,-1.7,-0.05,0.05,0.02,0.0,327.75,0,22,1
10.61,-0.4,-1.99,-0.05,0.07,-0.03,307.42,435.77,0,22,1
10.77,-0.27,-1.83,-0.1,-0.05,-0.18,415.54,603.01,0,22,1
11.6,0.09,-2.55,-0.26,-0.23,-0.63,856.33,1283.32,0,22,1
11.02,0.8,-2.38,-0.35,-0.05,-0.95,756.3,1080.87,0,22,1
10.8,1.84,-2.51,-0.44,-0.15,-1.3,479.92,582.65,0,22,1
10.63,3.02,-3.58,-0.63,-0.37,-1.63,779.86,1112.79,0,22,1
9.07,4.3,-3.51,-0.94,-0.34,-1.9,880.01,1170.22,0,22,1
6.63,5.78,-1.75,-1.21,-0.68,-2.14,950.46,1199.2,0,22,1
4.86,6.28,-0.8,-1.31,-0.45,-2.25,1142.87,1479.95,1,22,1
-1.02,9.42,1.37,-0.33,0.1,-0.1,758.73,893.77,0,23,1
-0.5,9.59,1.94,0.12,0.09,0.62,789.05,972.02,0,23,1
-0.04,8.15,2.3,0.51,0.49,1.29,1276.72,1550.0,1,23,1
2.7,8.7,0.57,0.73,0.62,1.91,1104.89,1269.95,0,24,1
4.59,6.44,-0.52,0.84,0.2,2.08,738.26,907.14,0,24,1
6.66,6.7,-1.07,0.92,0.66,2.03,622.07,785.57,0,24,1
9.29,5.49,-2.27,0.99,0.34,1.92,606.05,744.12,0,24,1
9.19,3.93,-2.46,0.76,0.42,1.72,708.9,890.41,0,24,1
10.31,2.13,-2.47,0.52,0.35,1.61,578.46,720.86,0,24,1
10.96,0.17,-1.28,0.46,0.1,1.48,412.12,478.55,0,24,1
12.45,-0.94,-2.22,0.19,0.12,0.99,366.64,427.53,0,24,1
10.97,-1.02,-2.16,-0.13,-0.01,0.03,361.38,441.68,0,24,1
10.04,-0.51,-1.95,-0.1,-0.01,0.03,327.83,367.19,0,24,1
10.3,-0.86,-1.54,-0.07,-0.09,0.05,1131.61,1680.44,1,24,1
10.06,-0.84,-1.52,-0.13,-0.07,0.01,440.03,508.99,0,25,1
10.18,-0.79,-1.75,-0.09,-0.07,0.02,336.21,407.41,0,25,1
9.93,-0.88,-1.94,-0.1,-0.05,0.04,305.65,375.08,0,25,1
10.67,-0.79,-1.86,-0.1,-0.08,-0.02,436.66,593.22,0,25,1
11.33,-0.37,-2.49,-0.05,-0.12,-0.44,474.9,706.85,0,25,1
11.19,0.18,-2.68,-0.17,-0.37,-0.69,1338.82,1675.86,1,25,1
9.06,3.14,-2.91,-1.14,-0.19,-2.3,838.51,1079.62,0,26,1
7.05,5.14,-2.55,-1.24,-0.35,-2.16,981.82,1214.74,0,26,1
5.54,6.94,-2.0,-1.46,-0.68,-2.06,945.15,1212.53,0,26,1
3.32,7.18,-0.4,-1.5,-0.56,-1.83,926.84,1178.64,0,26,1
2.04,8.02,1.68,-1.13,-0.18,-1.49,955.22,1166.97,0,26,1
-0.29,8.39,2.84,-0.48,0.23,-0.89,1098.66,1364.73,0,26,1
-0.36,9.91,2.0,-0.19,-0.07,-0.15,888.19,1044.91,0,26,1
0.04,9.52,1.75,-0.02,0.14,0.12,881.93,1006.99,0,26,1
0.21,9.59,1.88,0.1,0.09,0.36,1100.48,1393.35,0,26,1
0.07,8.0,1.82,0.53,0.19,1.09,1310.24,1544.05,1,26,1
1.59,7.74,0.92,0.95,0.86,1.89,1061.12,1202.02,0,27,1
4.26,7.48,-0.26,1.22,0.9,2.33,802.78,894.53,0,27,1
6.79,6.9,-1.37,1.1,0.75,2.56,570.44,650.17,0,27,1
10.05,4.87,-2.15,0.8,0.41,2.43,569.78,678.68,0,27,1
9.84,2.32,-2.27,0.54,0.39,1.89,784.46,1047.69,0,27,1
11.43,0.62,-2.09,0.37,0.13,1.55,750.41,935.06,0,27,1
10.72,0.09,-1.69,0.15,0.13,0.95,448.8,501.9,0,27,1
11.74,-0.18,-1.4,0.2,-0.03,0.62,350.6,408.4,0,27,1
11.38,-0.52,-1.8,0.1,-0.17,0.03,333.4,376.04,0,27,1
10.17,-0.27,-2.2,-0.03,-0.08,-0.04,0.0,312.73,0,27,1
10.1,-0.39,-2.14,-0.1,0.14,0.1,458.29,583.9,0,27,1
10.1,-0.55,-1.75,-0.12,0.04,0.04,0.0,335.08,0,27,1
10.03,-0.42,-1.77,-0.08,0.04,0.01,0.0,0.0,0,27,1
10.1,-0.45,-1.72,-0.06,0.03,0.01,0.0,365.58,0,27,1
10.47,-0.38,-1.88,-0.07,0.07,-0.05,0.0,0.0,0,27,1
10.42,-0.3,-1.95,-0.1,0.04,-0.09,356.57,470.88,0,27,1
11.37,-0.1,-2.24,-0.19,-0.13,-0.47,544.49,798.06,0,27,1
10.98,0.39,-1.82,-0.3,0.24,-0.94,510.65,684.34,0,27,1
11.48,1.39,-2.51,-0.49,0.05,-1.43,579.53,715.83,0,27,1
9.5,2.67,-1.81,-0.65,-0.2,-1.65,644.11,842.62,0,27,1
8.49,4.33,-2.27,-0.85,-0.31,-1.72,821.12,1114.6,0,27,1
7.31,5.77,-1.51,-1.15,-0.02,-1.79,880.84,1186.13,0,27,1
7.22,6.46,-1.71,-1.21,-0.23,-1.89,949.64,1226.37,0,27,1
3.84,7.84,0.73,-1.26,-0.69,-1.94,1094.72,1411.56,1,27,1
-2.11,9.05,2.69,-0.19,-0.07,-0.09,716.92,856.18,0,28,1
-1.23,9.39,2.95,-0.01,-0.15,0.34,626.99,767.19,0,28,1
-0.31,8.68,2.89,0.27,0.22,0.71,618.84,735.73,0,28,1
0.51,8.7,2.15,0.73,0.12,1.6,617.74,736.25,0,28,1
2.66,8.43,1.04,0.83,0.41,1.94,685.04,815.61,0,28,1
5.06,7.79,-0.06,0.87,0.26,2.01,576.69,680.55,0,28,1
7.6,6.69,-1.05,0.73,0.59,1.82,497.0,627.08,0,28,1
8.88,5.64,-1.86,0.62,0.17,1.6,416.63,507.66,0,28,1
9.52,4.75,-1.58,0.46,0.33,1.36,555.33,757.97,0,28,1
10.35,3.56,-1.43,0.33,0.31,1.14,417.83,476.37,0,28,1
10.07,2.43,-0.99,0.24,-0.09,1.03,402.72,594.92,0,28,1
10.41,1.78,-0.94,0.1,0.26,0.82,587.28,794.83,0,28,1
11.37,1.29,-1.57,0.0,-0.1,0.47,487.97,640.41,0,28,1
11.05,1.16,-1.5,-0.07,-0.05,0.03,414.32,484.61,0,28,1
9.57,1.3,-1.24,-0.07,0.09,-0.01,586.12,687.64,0,28,1
9.98,1.19,-1.31,-0.08,0.07,0.07,580.12,687.8,0,28,1
10.25,1.18,-1.22,-0.04,0.11,0.01,547.6,638.85,0,28,1
10.13,1.2,-1.35,-0.09,0.07,-0.02,403.32,471.73,0,28,1
10.12,1.19,-1.11,-0.08,0.05,-0.02,435.44,512.33,0,28,1
10.44,1.33,-1.04,-0.08,0.06,-0.18,640.6,780.03,0,28,1
11.11,1.36,-1.13,-0.09,-0.01,-0.42,757.46,1031.0,0,28,1
11.38,2.21,-2.0,-0.32,0.27,-1.06,560.05,671.78,0,28,1
10.34,3.39,-2.09,-0.61,-0.21,-1.45,715.96,952.11,0,28,1
9.09,4.43,-1.31,-0.87,-0.09,-1.64,668.62,804.51,0,28,1
7.97,5.64,-0.42,-1.04,-0.19,-1.87,838.91,1087.78,0,28,1
6.98,7.13,-0.2,-0.99,-0.55,-2.0,967.13,1254.21,0,28,1
4.81,8.5,-0.58,-1.13,-0.82,-2.15,867.95,1121.05,0,28,1
1.13,7.59,1.75,-1.08,-0.67,-2.12,807.95,989.85,0,28,1
-0.32,8.88,3.59,-0.83,-0.58,-1.68,880.49,1089.84,0,28,1
-2.35,8.45,3.1,-0.64,-0.32,-1.13,918.79,1194.87,0,28,1
-1.83,8.96,3.28,-0.21,-0.24,-0.21,1037.74,1329.22,0,28,1
-2.06,9.0,3.74,-0.08,-0.14,0.03,1034.86,1302.22,0,28,1
-0.56,8.8,3.11,0.01,-0.07,0.19,1129.71,1361.25,0,28,1
-0.75,8.39,3.26,0.05,0.2,0.29,738.35,911.77,0,28,1
-1.43,7.88,3.23,0.53,0.68,1.02,706.21,916.96,0,28,1
-1.14,7.51,2.6,1.09,0.49,2.28,592.07,712.12,0,28,1
2.07,7.82,1.04,1.26,0.25,2.97,666.5,846.84,0,28,1
5.7,6.81,-0.21,0.85,1.51,2.61,520.91,622.99,0,28,1
8.61,5.07,-0.31,0.8,0.37,2.58,749.33,980.07,0,28,1
9.96,3.57,0.02,0.64,0.17,2.0,664.68,865.17,0,28,1
11.53,2.3,-1.45,0.53,-0.22,1.35,547.49,643.61,0,28,1
10.46,1.81,-2.12,0.13,0.25,0.97,524.66,581.85,0,28,1
11.37,1.17,-0.04,-0.06,-0.06,0.57,394.77,465.05,0,28,1
10.98,1.13,-1.79,0.05,0.14,0.09,0.0,344.66,0,28,1
10.38,0.92,-0.05,-0.09,-0.0,0.06,378.53,494.51,0,28,1
10.08,1.05,-0.71,-0.04,-0.04,0.05,504.28,622.2,0,28,1
10.33,0.95,-0.97,-0.07,-0.05,0.05,750.58,905.76,0,28,1
10.27,1.02,-0.93,-0.07,0.07,0.02,584.4,745.45,0,28,1
10.83,1.1,-1.15,-0.08,0.04,-0.1,483.25,557.25,0,28,1
10.86,1.03,-0.42,-0.07,0.09,-0.43,489.64,678.46,0,28,1
12.08,2.06,-2.03,-0.22,-0.31,-0.94,994.1,1370.13,0,28,1
10.91,2.84,-1.6,-0.46,-0.08,-1.52,648.08,896.89,0,28,1
9.28,3.96,-1.08,-0.83,-0.35,-1.81,861.5,1126.1,0,28,1
9.14,5.64,-1.78,-0.92,-0.39,-2.0,769.59,1011.01,0,28,1
5.73,6.89,-0.59,-1.16,-0.56,-2.04,1165.84,1464.05,1,28,1
0.3,7.9,1.83,-0.58,-0.1,-1.14,1119.47,1418.54,1,28,1
-1.44,9.28,2.92,-0.22,0.02,-0.31,745.48,937.76,0,29,1
-1.14,9.92,2.53,-0.04,-0.05,0.05,814.37,1015.14,0,29,1
-0.96,8.91,2.79,0.01,0.01,0.17,664.25,776.39,0,29,1
-0.34,8.92,2.07,0.15,0.29,0.38,685.92,866.77,0,29,1
-1.2,8.56,2.57,0.58,0.45,1.23,554.7,660.69,0,29,1
0.35,8.64,1.47,0.85,0.35,1.96,510.02,636.26,0,29,1
3.66,8.17,0.4,0.97,0.2,2.18,506.28,673.13,0,29,1
6.61,7.47,-0.63,0.89,0.69,2.15,642.56,893.14,0,29,1
8.48,5.15,-1.38,0.79,0.56,1.97,565.45,782.1,0,29,1
9.19,4.53,-1.52,0.6,0.51,1.75,559.24,677.38,0,29,1
9.54,3.15,-1.43,0.49,0.33,1.49,493.08,581.01,0,29,1
11.22,2.01,-1.69,0.38,-0.01,1.41,500.5,672.01,0,29,1
10.96,0.98,-1.2,0.11,0.22,0.92,491.91,609.9,0,29,1
11.21,0.57,-0.61,-0.06,0.09,0.08,351.21,402.58,0,29,1
9.43,0.9,-0.83,-0.1,0.25,-0.07,352.74,419.71,0,29,1
10.13,0.71,-0.72,-0.1,0.14,0.06,643.31,807.7,0,29,1
10.13,0.61,-0.71,-0.07,0.08,0.01,685.74,828.16,0,29,1
10.13,0.73,-0.54,-0.06,0.03,-0.01,415.92,483.83,0,29,1
10.63,0.85,-0.74,-0.08,0.03,-0.07,410.86,496.29,0,29,1
10.92,1.0,-1.19,-0.09,-0.11,-0.36,630.46,906.51,0,29,1
11.1,1.47,-1.5,-0.24,0.05,-0.82,766.49,999.72,0,29,1
11.02,2.45,-1.27,-0.36,0.31,-1.23,706.42,945.88,0,29,1
10.02,3.36,-1.39,-0.59,-0.32,-1.55,681.85,892.44,0,29,1
8.82,4.68,-1.11,-0.8,-0.15,-1.72,628.91,730.86,0,29,1
7.68,5.89,-0.64,-1.01,-0.11,-1.91,782.39,1036.31,0,29,1
5.77,6.64,1.28,-0.93,-0.48,-2.09,715.81,956.64,0,29,1
3.16,7.49,0.4,-1.03,-0.98,-2.29,862.07,1112.3,0,29,1
0.15,7.07,2.52,-1.09,-0.52,-1.99,1240.25,1523.11,1,29,1
-3.36,8.54,4.05,-0.14,-0.05,-0.15,848.23,1072.89,0,30,1
-3.27,9.15,4.15,-0.05,-0.04,0.12,842.82,1094.74,0,30,1
-2.0,8.63,3.65,0.14,0.08,0.39,1044.67,1305.39,0,30,1
-1.41,8.7,3.28,0.45,0.2,1.02,748.39,922.86,0,30,1
-1.14,8.15,2.77,0.67,0.24,1.57,777.68,875.76,0,30,1
1.62,9.32,1.3,0.88,0.43,2.06,595.93,776.38,0,30,1
5.75,8.55,-0.23,0.69,0.28,1.69,591.67,738.54,0,30,1
3.55,5.83,0.13,0.8,0.11,2.1,769.69,973.76,0,30,1
7.44,6.0,-0.12,0.97,0.46,2.41,817.03,1006.22,0,30,1
10.02,4.63,-0.58,0.81,0.95,2.02,705.54,966.93,0,30,1
10.28,2.66,-1.45,0.57,-0.22,1.77,736.87,884.95,0,30,1
11.0,1.49,-1.64,0.12,0.11,1.25,661.67,728.74,0,30,1
11.5,1.21,-0.91,-0.11,0.2,0.62,474.56,526.14,0,30,1
11.64,1.01,-1.15,0.08,-0.22,0.09,475.16,670.95,0,30,1
9.74,1.16,-1.41,-0.08,0.14,-0.0,333.07,376.08,0,30,1
9.84,1.12,-0.53,-0.11,0.13,0.03,444.15,814.32,0,30,1
9.8,1.08,-0.79,-0.08,0.03,0.01,962.29,1459.92,1,30,1
10.2,1.13,-0.81,-0.06,0.0,-0.0,369.32,416.1,0,31,1
10.25,1.22,-0.72,-0.06,0.03,-0.03,0.0,311.48,0,31,1
10.76,1.32,-0.8,-0.1,0.07,-0.15,379.71,476.41,0,31,1
11.17,1.34,-0.92,-0.18,-0.26,-0.51,469.38,681.7,0,31,1
11.12,2.16,-1.33,-0.3,0.05,-0.95,907.34,1211.06,0,31,1
10.57,3.23,-1.69,-0.45,-0.46,-1.39,803.42,1112.74,0,31,1
9.67,3.82,-1.7,-0.84,0.05,-1.69,759.84,859.71,0,31,1
8.91,5.43,-1.59,-1.06,-0.63,-1.95,685.15,795.47,0,31,1
6.2,5.92,-0.37,-1.19,-0.35,-2.15,841.23,1133.13,0,31,1
4.04,7.52,0.06,-1.34,-0.4,-2.24,928.38,1174.74,0,31,1
2.86,9.11,1.84,-1.1,-0.59,-2.18,1102.48,1404.04,1,31,1
-3.15,8.39,4.31,-0.14,0.11,-0.09,1307.43,1600.8,1,31,1
-2.49,8.89,4.01,0.1,0.14,0.42,1239.01,1450.77,1,31,1
-2.43,8.49,3.75,0.53,0.07,1.22,1030.75,1178.17,0,32,1
-1.52,8.69,2.96,0.81,0.25,1.84,843.0,985.34,0,32,1
1.11,7.61,2.12,0.94,0.45,2.18,706.7,870.76,0,32,1
4.28,6.91,0.69,0.97,0.51,2.39,809.63,1041.76,0,32,1
7.22,7.11,-0.18,0.78,0.38,2.18,1020.37,1294.33,0,32,1
8.07,5.3,-0.1,0.62,0.29,1.72,739.49,878.49,0,32,1
8.49,4.57,-0.55,0.49,0.46,1.45,665.91,775.57,0,32,1
9.22,3.3,-0.17,0.59,0.02,1.36,635.95,726.3,0,32,1
10.36,2.46,-1.2,0.59,0.06,1.21,531.77,613.93,0,32,1
9.98,1.47,-1.34,0.21,0.11,1.09,713.04,1077.34,0,32,1
11.92,0.7,-0.76,-0.07,0.19,0.74,720.52,950.36,0,32,1
12.57,0.46,-1.88,0.03,-0.02,-0.08,440.74,479.28,0,32,1
9.94,0.65,-1.6,-0.1,-0.11,0.01,311.84,359.99,0,32,1
10.43,0.65,-0.81,-0.07,0.05,0.0,0.0,312.35,0,32,1
10.26,0.74,-1.49,-0.08,0.03,-0.07,367.63,527.25,0,32,1
10.43,0.82,-0.86,-0.1,-0.04,-0.13,443.93,663.93,0,32,1
11.28,0.83,-1.56,-0.18,-0.06,-0.42,588.08,914.48,0,32,1
11.15,1.67,-1.28,-0.26,-0.05,-0.9,703.93,930.07,0,32,1
10.02,2.37,-0.86,-0.29,0.14,-1.18,735.23,1031.1,0,32,1
9.9,3.57,-1.48,-0.56,0.03,-1.42,921.11,1260.01,0,32,1
9.01,5.05,-0.95,-0.76,-0.15,-1.58,711.92,897.77,0,32,1
7.88,5.7,-0.84,-0.96,-0.19,-1.74,651.77,811.22,0,32,1
6.13,7.11,0.95,-0.84,-0.29,-1.77,582.26,700.57,0,32,1
5.8,8.88,-0.05,-0.9,-0.51,-1.97,883.88,1175.97,0,32,1
2.12,7.83,1.85,-1.06,-0.58,-1.99,1126.68,1403.46,1,32,1
-4.11,8.3,4.43,-0.25,0.22,-0.49,887.9,1126.67,0,33,1
-4.0,8.97,4.12,0.06,0.34,0.24,1109.02,1406.9,1,33,1
-2.8,8.7,3.6,0.19,0.15,0.71,1515.54,1699.0,1,33,1
-1.87,8.49,3.41,0.57,0.21,1.47,1269.1,1417.01,1,33,1
0.58,8.99,1.61,0.67,0.13,1.88,1165.16,1359.27,0,34,1
2.3,7.58,1.46,0.75,0.67,2.01,993.8,1177.55,0,34,1
4.5,8.06,0.96,0.74,0.39,2.16,926.62,1108.98,0,34,1
7.99,7.31,-0.49,0.64,0.35,1.89,849.85,989.66,0,34,1
7.91,5.49,-0.1,0.55,0.09,1.59,946.55,1110.77,0,34,1
8.4,4.41,-0.79,0.61,0.45,1.45,785.81,943.21,0,34,1
8.8,3.12,-0.68,0.62,0.2,1.46,681.51,786.99,0,34,1
9.8,2.05,-0.68,0.45,0.1,1.29,560.82,652.01,0,34,1
10.0,0.97,-0.96,0.24,0.02,1.17,475.08,595.32,0,34,1
11.28,-0.1,-0.89,0.07,0.29,1.05,509.63,581.14,0,34,1
12.15,-0.4,-0.58,0.04,-0.08,0.04,653.96,939.81,0,34,1
9.37,0.24,-0.72,-0.08,-0.06,-0.07,409.79,476.44,0,34,1
10.23,-0.29,-0.74,-0.1,0.05,0.08,374.25,410.92,0,34,1
10.1,-0.1,-0.47,-0.09,-0.02,-0.05,0.0,317.33,0,34,1
10.23,0.06,-0.58,-0.08,-0.09,-0.03,0.0,306.85,0,34,1
10.49,0.18,-0.88,-0.12,-0.12,-0.11,0.0,385.2,0,34,1
11.59,0.39,-1.35,-0.22,-0.15,-0.36,386.53,547.92,0,34,1
12.08,0.66,-1.74,-0.28,0.02,-1.04,484.46,714.72,0,34,1
11.18,1.79,-1.81,-0.52,0.1,-1.6,569.93,784.42,0,34,1
9.57,3.29,-1.85,-0.8,-0.2,-1.83,548.8,722.19,0,34,1
8.97,5.04,-1.3,-1.05,-0.38,-1.9,551.74,681.2,0,34,1
6.7,5.98,0.39,-1.09,-0.5,-1.86,688.73,946.18,0,34,1
