ax,ay,az,gx,gy,gz,mav,rms
9.84,2.32,-2.27,0.54,0.39,1.89,784.46,1047.69
11.43,0.62,-2.09,0.37,0.13,1.55,750.41,935.06
10.72,0.09,-1.69,0.15,0.13,0.95,448.8,501.9
11.74,-0.18,-1.4,0.2,-0.03,0.62,350.6,408.4
11.38,-0.52,-1.8,0.1,-0.17,0.03,333.4,376.04
10.17,-0.27,-2.2,-0.03,-0.08,-0.04,0.0,312.73
10.1,-0.39,-2.14,-0.1,0.14,0.1,458.29,583.9
10.1,-0.55,-1.75,-0.12,0.04,0.04,0.0,335.08
10.03,-0.42,-1.77,-0.08,0.04,0.01,0.0,0.0
10.1,-0.45,-1.72,-0.06,0.03,0.01,0.0,365.58
10.47,-0.38,-1.88,-0.07,0.07,-0.05,0.0,0.0
10.42,-0.3,-1.95,-0.1,0.04,-0.09,356.57,470.88
11.37,-0.1,-2.24,-0.19,-0.13,-0.47,544.49,798.06
10.98,0.39,-1.82,-0.3,0.24,-0.94,510.65,684.34
11.48,1.39,-2.51,-0.49,0.05,-1.43,579.53,715.83
9.5,2.67,-1.81,-0.65,-0.2,-1.65,644.11,842.62
8.49,4.33,-2.27,-0.85,-0.31,-1.72,821.12,1114.6
7.31,5.77,-1.51,-1.15,-0.02,-1.79,880.84,1186.13
7.22,6.46,-1.71,-1.21,-0.23,-1.89,949.64,1226.37
3.84,7.84,0.73,-1.26,-0.69,-1.94,1094.72,1411.56
-2.11,9.05,2.69,-0.19,-0.07,-0.09,716.92,856.18
-1.23,9.39,2.95,-0.01,-0.15,0.34,626.99,767.19
-0.31,8.68,2.89,0.27,0.22,0.71,618.84,735.73
0.51,8.7,2.15,0.73,0.12,1.6,617.74,736.25
2.66,8.43,1.04,0.83,0.41,1.94,685.04,815.61
5.06,7.79,-0.06,0.87,0.26,2.01,576.69,680.55
7.6,6.69,-1.05,0.73,0.59,1.82,497.0,627.08
8.88,5.64,-1.86,0.62,0.17,1.6,416.63,507.66
9.52,4.75,-1.58,0.46,0.33,1.36,555.33,757.97
10.35,3.56,-1.43,0.33,0.31,1.14,417.83,476.37
10.07,2.43,-0.99,0.24,-0.09,1.03,402.72,594.92
10.41,1.78,-0.94,0.1,0.26,0.82,587.28,794.83
11.37,1.29,-1.57,0.0,-0.1,0.47,487.97,640.41
11.05,1.16,-1.5,-0.07,-0.05,0.03,414.32,484.61
9.57,1.3,-1.24,-0.07,0.09,-0.01,586.12,687.64
9.98,1.19,-1.31,-0.08,0.07,0.07,580.12,687.8
10.25,1.18,-1.22,-0.04,0.11,0.01,547.6,638.85
10.13,1.2,-1.35,-0.09,0.07,-0.02,403.32,471.73
10.12,1.19,-1.11,-0.08,0.05,-0.02,435.44,512.33
10.44,1.33,-1.04,-0.08,0.06,-0.18,640.6,780.03
11.11,1.36,-1.13,-0.09,-0.01,-0.42,757.46,1031.0
11.38,2.21,-2.0,-0.32,0.27,-1.06,560.05,671.78
10.34,3.39,-2.09,-0.61,-0.21,-1.45,715.96,952.11
9.09,4.43,-1.31,-0.87,-0.09,-1.64,668.62,804.51
7.97,5.64,-0.42,-1.04,-0.19,-1.87,838.91,1087.78
6.98,7.13,-0.2,-0.99,-0.55,-2.0,967.13,1254.21
4.81,8.5,-0.58,-1.13,-0.82,-2.15,867.95,1121.05
1.13,7.59,1.75,-1.08,-0.67,-2.12,807.95,989.85
-0.32,8.88,3.59,-0.83,-0.58,-1.68,880.49,1089.84
-2.35,8.45,3.1,-0.64,-0.32,-1.13,918.79,1194.87
-1.83,8.96,3.28,-0.21,-0.24,-0.21,1037.74,1329.22
-2.06,9.0,3.74,-0.08,-0.14,0.03,1034.86,1302.22
-0.56,8.8,3.11,0.01,-0.07,0.19,1129.71,1361.25
-0.75,8.39,3.26,0.05,0.2,0.29,738.35,911.77
-1.43,7.88,3.23,0.53,0.68,1.02,706.21,916.96
-1.14,7.51,2.6,1.09,0.49,2.28,592.07,712.12
2.07,7.82,1.04,1.26,0.25,2.97,666.5,846.84
5.7,6.81,-0.21,0.85,1.51,2.61,520.91,622.99
8.61,5.07,-0.31,0.8,0.37,2.58,749.33,980.07
9.96,3.57,0.02,0.64,0.17,2.0,664.68,865.17
11.53,2.3,-1.45,0.53,-0.22,1.35,547.49,643.61
10.46,1.81,-2.12,0.13,0.25,0.97,524.66,581.85
11.37,1.17,-0.04,-0.06,-0.06,0.57,394.77,465.05
10.98,1.13,-1.79,0.05,0.14,0.09,0.0,344.66
10.38,0.92,-0.05,-0.09,-0.0,0.06,378.53,494.51
10.08,1.05,-0.71,-0.04,-0.04,0.05,504.28,622.2
10.33,0.95,-0.97,-0.07,-0.05,0.05,750.58,905.76
10.27,1.02,-0.93,-0.07,0.07,0.02,584.4,745.45
10.83,1.1,-1.15,-0.08,0.04,-0.1,483.25,557.25
10.86,1.03,-0.42,-0.07,0.09,-0.43,489.64,678.46
12.08,2.06,-2.03,-0.22,-0.31,-0.94,994.1,1370.13
10.91,2.84,-1.6,-0.46,-0.08,-1.52,648.08,896.89
9.28,3.96,-1.08,-0.83,-0.35,-1.81,861.5,1126.1
9.14,5.64,-1.78,-0.92,-0.39,-2.0,769.59,1011.01
5.73,6.89,-0.59,-1.16,-0.56,-2.04,1165.84,1464.05
0.3,7.9,1.83,-0.58,-0.1,-1.14,1119.47,1418.54
-1.44,9.28,2.92,-0.22,0.02,-0.31,745.48,937.76
-1.14,9.92,2.53,-0.04,-0.05,0.05,814.37,1015.14
-0.96,8.91,2.79,0.01,0.01,0.17,664.25,776.39
-0.34,8.92,2.07,0.15,0.29,0.38,685.92,866.77
-1.2,8.56,2.57,0.58,0.45,1.23,554.7,660.69
0.35,8.64,1.47,0.85,0.35,1.96,510.02,636.26
3.66,8.17,0.4,0.97,0.2,2.18,506.28,673.13
6.61,7.47,-0.63,0.89,0.69,2.15,642.56,893.14
8.48,5.15,-1.38,0.79,0.56,1.97,565.45,782.1
9.19,4.53,-1.52,0.6,0.51,1.75,559.24,677.38
9.54,3.15,-1.43,0.49,0.33,1.49,493.08,581.01
11.22,2.01,-1.69,0.38,-0.01,1.41,500.5,672.01
10.96,0.98,-1.2,0.11,0.22,0.92,491.91,609.9
11.21,0.57,-0.61,-0.06,0.09,0.08,351.21,402.58
9.43,0.9,-0.83,-0.1,0.25,-0.07,352.74,419.71
10.13,0.71,-0.72,-0.1,0.14,0.06,643.31,807.7
10.13,0.61,-0.71,-0.07,0.08,0.01,685.74,828.16
10.13,0.73,-0.54,-0.06,0.03,-0.01,415.92,483.83
10.63,0.85,-0.74,-0.08,0.03,-0.07,410.86,496.29
10.92,1.0,-1.19,-0.09,-0.11,-0.36,630.46,906.51
11.1,1.47,-1.5,-0.24,0.05,-0.82,766.49,999.72
11.02,2.45,-1.27,-0.36,0.31,-1.23,706.42,945.88
10.02,3.36,-1.39,-0.59,-0.32,-1.55,681.85,892.44
8.82,4.68,-1.11,-0.8,-0.15,-1.72,628.91,730.86
7.68,5.89,-0.64,-1.01,-0.11,-1.91,782.39,1036.31
5.77,6.64,1.28,-0.93,-0.48,-2.09,715.81,956.64
3.16,7.49,0.4,-1.03,-0.98,-2.29,862.07,1112.3
0.15,7.07,2.52,-1.09,-0.52,-1.99,1240.25,1523.11
-3.36,8.54,4.05,-0.14,-0.05,-0.15,848.23,1072.89
-3.27,9.15,4.15,-0.05,-0.04,0.12,842.82,1094.74
-2.0,8.63,3.65,0.14,0.08,0.39,1044.67,1305.39
-1.41,8.7,3.28,0.45,0.2,1.02,748.39,922.86
-1.14,8.15,2.77,0.67,0.24,1.57,777.68,875.76
1.62,9.32,1.3,0.88,0.43,2.06,595.93,776.38
5.75,8.55,-0.23,0.69,0.28,1.69,591.67,738.54
3.55,5.83,0.13,0.8,0.11,2.1,769.69,973.76
7.44,6.0,-0.12,0.97,0.46,2.41,817.03,1006.22
10.02,4.63,-0.58,0.81,0.95,2.02,705.54,966.93
10.28,2.66,-1.45,0.57,-0.22,1.77,736.87,884.95
11.0,1.49,-1.64,0.12,0.11,1.25,661.67,728.74
11.5,1.21,-0.91,-0.11,0.2,0.62,474.56,526.14
11.64,1.01,-1.15,0.08,-0.22,0.09,475.16,670.95
9.74,1.16,-1.41,-0.08,0.14,-0.0,333.07,376.08
9.84,1.12,-0.53,-0.11,0.13,0.03,444.15,814.32
9.8,1.08,-0.79,-0.08,0.03,0.01,962.29,1459.92
10.2,1.13,-0.81,-0.06,0.0,-0.0,369.32,416.1
10.25,1.22,-0.72,-0.06,0.03,-0.03,0.0,311.48
10.76,1.32,-0.8,-0.1,0.07,-0.15,379.71,476.41
11.17,1.34,-0.92,-0.18,-0.26,-0.51,469.38,681.7
11.12,2.16,-1.33,-0.3,0.05,-0.95,907.34,1211.06
10.57,3.23,-1.69,-0.45,-0.46,-1.39,803.42,1112.74
9.67,3.82,-1.7,-0.84,0.05,-1.69,759.84,859.71
8.91,5.43,-1.59,-1.06,-0.63,-1.95,685.15,795.47
6.2,5.92,-0.37,-1.19,-0.35,-2.15,841.23,1133.13
4.04,7.52,0.06,-1.34,-0.4,-2.24,928.38,1174.74
2.86,9.11,1.84,-1.1,-0.59,-2.18,1102.48,1404.04
-3.15,8.39,4.31,-0.14,0.11,-0.09,1307.43,1600.8
-2.49,8.89,4.01,0.1,0.14,0.42,1239.01,1450.77
-2.43,8.49,3.75,0.53,0.07,1.22,1030.75,1178.17
-1.52,8.69,2.96,0.81,0.25,1.84,843.0,985.34
1.11,7.61,2.12,0.94,0.45,2.18,706.7,870.76
4.28,6.91,0.69,0.97,0.51,2.39,809.63,1041.76
7.22,7.11,-0.18,0.78,0.38,2.18,1020.37,1294.33
8.07,5.3,-0.1,0.62,0.29,1.72,739.49,878.49
8.49,4.57,-0.55,0.49,0.46,1.45,665.91,775.57
9.22,3.3,-0.17,0.59,0.02,1.36,635.95,726.3
10.36,2.46,-1.2,0.59,0.06,1.21,531.77,613.93
9.98,1.47,-1.34,0.21,0.11,1.09,713.04,1077.34
11.92,0.7,-0.76,-0.07,0.19,0.74,720.52,950.36
12.57,0.46,-1.88,0.03,-0.02,-0.08,440.74,479.28
9.94,0.65,-1.6,-0.1,-0.11,0.01,311.84,359.99
10.43,0.65,-0.81,-0.07,0.05,0.0,0.0,312.35
10.26,0.74,-1.49,-0.08,0.03,-0.07,367.63,527.25
10.43,0.82,-0.86,-0.1,-0.04,-0.13,443.93,663.93
11.28,0.83,-1.56,-0.18,-0.06,-0.42,588.08,914.48
11.15,1.67,-1.28,-0.26,-0.05,-0.9,703.93,930.07
10.02,2.37,-0.86,-0.29,0.14,-1.18,735.23,1031.1
9.9,3.57,-1.48,-0.56,0.03,-1.42,921.11,1260.01
9.01,5.05,-0.95,-0.76,-0.15,-1.58,711.92,897.77
7.88,5.7,-0.84,-0.96,-0.19,-1.74,651.77,811.22
6.13,7.11,0.95,-0.84,-0.29,-1.77,582.26,700.57
5.8,8.88,-0.05,-0.9,-0.51,-1.97,883.88,1175.97
2.12,7.83,1.85,-1.06,-0.58,-1.99,1126.68,1403.46
-4.11,8.3,4.43,-0.25,0.22,-0.49,887.9,1126.67
-4.0,8.97,4.12,0.06,0.34,0.24,1109.02,1406.9
-2.8,8.7,3.6,0.19,0.15,0.71,1515.54,1699.0
-1.87,8.49,3.41,0.57,0.21,1.47,1269.1,1417.01
0.58,8.99,1.61,0.67,0.13,1.88,1165.16,1359.27
2.3,7.58,1.46,0.75,0.67,2.01,993.8,1177.55
4.5,8.06,0.96,0.74,0.39,2.16,926.62,1108.98
7.99,7.31,-0.49,0.64,0.35,1.89,849.85,989.66
7.91,5.49,-0.1,0.55,0.09,1.59,946.55,1110.77
8.4,4.41,-0.79,0.61,0.45,1.45,785.81,943.21
8.8,3.12,-0.68,0.62,0.2,1.46,681.51,786.99
9.8,2.05,-0.68,0.45,0.1,1.29,560.82,652.01
10.0,0.97,-0.96,0.24,0.02,1.17,475.08,595.32
11.28,-0.1,-0.89,0.07,0.29,1.05,509.63,581.14
12.15,-0.4,-0.58,0.04,-0.08,0.04,653.96,939.81
9.37,0.24,-0.72,-0.08,-0.06,-0.07,409.79,476.44
10.23,-0.29,-0.74,-0.1,0.05,0.08,374.25,410.92
10.1,-0.1,-0.47,-0.09,-0.02,-0.05,0.0,317.33
10.23,0.06,-0.58,-0.08,-0.09,-0.03,0.0,306.85
10.49,0.18,-0.88,-0.12,-0.12,-0.11,0.0,385.2
11.59,0.39,-1.35,-0.22,-0.15,-0.36,386.53,547.92
12.08,0.66,-1.74,-0.28,0.02,-1.04,484.46,714.72
11.18,1.79,-1.81,-0.52,0.1,-1.6,569.93,784.42
9.57,3.29,-1.85,-0.8,-0.2,-1.83,548.8,722.19
8.97,5.04,-1.3,-1.05,-0.38,-1.9,551.74,681.2
6.7,5.98,0.39,-1.09,-0.5,-1.86,688.73,946.18
4.8,7.0,1.7,-1.09,-0.39,-1.77,766.98,1082.25
4.58,7.65,0.94,-1.03,-0.22,-1.96,904.74,1149.05
2.27,7.62,1.8,-0.83,-0.09,-1.72,937.89,1149.91
1.28,8.58,2.63,-0.96,0.06,-1.82,1085.87,1318.86
-1.61,8.1,4.22,-0.53,0.16,-1.12,905.89,1100.57
-3.09,8.32,3.47,-0.26,0.34,-0.62,1185.36,1453.17
-2.58,8.44,3.63,0.3,0.14,0.95,710.12,848.83
-0.57,8.94,2.78,0.55,0.34,1.42,718.51,847.71
0.62,7.98,2.24,0.9,0.32,2.16,736.49,910.24
3.39,8.2,1.19,0.89,0.61,2.32,828.35,1076.68
5.04,6.86,0.65,0.78,0.5,2.12,703.08,862.1
7.97,5.98,-0.31,0.7,0.2,2.06,869.84,1107.02
8.88,5.14,-0.37,0.56,0.23,1.69,703.48,853.7
9.1,3.88,-0.26,0.54,0.54,1.27,621.88,787.59
9.55,2.97,-1.2,0.52,0.01,1.24,546.15,645.94
11.53,1.94,-1.87,0.44,-0.2,1.1,479.12,583.71
10.71,0.9,-1.51,0.16,-0.05,0.97,423.85,489.05
11.93,0.15,-0.79,0.07,0.0,0.57,963.82,1337.6
11.15,0.43,-1.79,-0.07,0.37,-0.2,438.76,485.21
9.83,0.39,-0.46,-0.18,0.1,0.08,0.0,330.75
10.6,0.38,-0.99,0.05,-0.23,0.06,0.0,0.0
10.38,0.41,-1.22,-0.1,0.1,-0.04,0.0,0.0
10.53,0.62,-0.92,-0.07,0.06,-0.11,0.0,307.12
10.42,0.76,-1.14,-0.13,0.02,-0.14,300.55,399.97
11.45,0.72,-0.99,-0.17,-0.14,-0.48,427.43,647.17
11.61,1.24,-1.34,-0.35,0.14,-1.17,512.75,671.46
9.88,2.53,-0.85,-0.53,0.03,-1.61,739.31,1086.99
9.79,3.91,-1.2,-0.75,0.05,-1.84,675.49,1000.9
8.07,5.2,-0.88,-0.94,-0.13,-2.01,683.07,928.52
6.09,6.72,-0.49,-1.1,-0.28,-2.09,708.0,938.86
4.58,7.57,0.56,-1.12,-0.48,-2.01,764.6,1031.08
1.81,7.77,2.47,-1.09,-0.39,-1.9,941.3,1190.51
0.44,8.35,3.01,-1.07,-0.32,-1.94,1066.44,1371.4
-1.85,7.14,3.99,-0.67,-0.11,-1.54,898.65,1144.02
-2.96,8.12,4.1,-0.42,0.12,-0.75,1125.45,1437.69
-3.14,8.05,4.17,0.42,0.22,1.07,1573.73,1780.36
-2.19,8.5,3.54,0.82,0.43,1.8,1423.43,1551.55
0.85,8.09,2.21,1.05,0.41,2.44,1185.64,1324.75
3.56,7.47,0.88,0.93,0.94,2.47,1224.15,1356.72
6.25,6.6,-0.22,0.82,0.31,2.28,1108.95,1269.84
8.53,5.58,-0.4,0.65,0.27,2.02,1103.43,1260.06
9.86,4.84,-0.91,0.45,0.45,1.6,898.69,1043.69
9.19,3.42,0.33,0.38,0.21,1.19,732.99,889.24
10.23,2.95,-0.62,0.3,0.31,0.96,668.73,771.63
9.7,2.22,-0.85,0.22,0.18,0.92,471.25,546.15
11.6,1.42,-1.58,0.02,-0.02,0.69,570.78,716.08
11.42,1.15,-0.58,-0.12,-0.14,0.03,413.12,489.44
8.6,1.53,-0.4,-0.16,0.04,0.0,380.51,484.52
10.15,1.18,-0.56,-0.17,-0.14,0.16,399.69,508.2
10.47,1.32,-1.31,-0.22,0.09,-0.0,392.68,496.63
10.13,1.3,-0.9,-0.29,0.21,-0.02,432.85,540.77
10.02,1.42,-0.63,-0.29,0.18,-0.01,463.03,592.46
10.03,1.69,-0.08,-0.39,0.23,0.02,455.4,592.15
10.14,1.22,0.42,-0.3,0.21,0.05,507.13,614.48
9.98,1.36,0.84,-0.15,0.19,-0.06,496.42,635.49
10.02,1.51,0.96,-0.15,0.17,-0.04,423.64,528.38
0.01,1.59,0.75,-0.19,0.14,-0.01,524.79,639.73
9.94,1.41,1.05,-0.17,0.1,0.03,404.91,503.58
9.93,1.48,1.0,-0.16,0.09,0.01,457.91,574.37
9.77,1.46,0.96,-0.18,0.05,0.01,479.56,586.48
