ax,ay,az,gx,gy,gz,mav,rms
6.37,6.28,-1.43,-1.14,-0.47,-2.41,1499.85,1859.62
3.44,8.36,0.11,-1.15,-0.25,-2.24,1359.79,1562.27
-0.74,7.27,1.23,-0.79,-0.13,-1.74,1409.38,1598.98
-0.46,8.93,1.43,-0.62,-0.19,-0.9,1430.93,1566.67
-1.02,9.22,1.28,-0.13,-0.03,0.18,1430.81,1565.15
0.2,9.6,1.39,-0.09,-0.21,0.3,1429.71,1543.85
0.21,9.04,1.67,0.07,0.07,0.48,1521.32,1630.9
0.93,8.69,1.12,0.52,0.26,1.64,1417.19,1546.17
2.01,7.79,1.29,0.67,0.45,2.12,1433.52,1541.09
3.79,6.19,0.08,0.9,0.52,2.74,1338.19,1451.27
7.67,4.74,-0.92,0.94,0.23,2.94,1314.75,1457.63
7.67,4.74,-0.92,0.94,0.23,2.94,1328.32,1497.08
11.16,2.04,-1.4,0.97,0.34,2.68,1458.92,1573.85
12.44,-0.25,-2.37,0.6,-0.09,1.82,1257.62,1285.65
10.73,-0.89,-2.3,0.24,0.13,1.29,659.25,716.49
12.36,-1.68,-2.32,0.03,0.12,0.9,511.99,604.75
11.52,-2.15,-0.97,0.0,-0.14,0.0,401.71,464.46
9.62,-1.71,-0.9,0.1,-0.02,-0.13,445.86,547.42
10.05,-1.53,-2.27,-0.04,0.23,-0.03,500.93,578.86
9.56,-1.33,-2.1,-0.17,0.11,-0.04,418.34,484.38
9.95,-1.42,-1.67,-0.09,0.11,-0.08,420.5,495.55
9.65,-1.34,-1.54,-0.05,-0.06,-0.09,377.04,439.55
10.12,-1.34,-1.81,-0.1,-0.0,-0.0,476.31,586.73
10.55,-1.32,-1.21,-0.18,-0.07,-0.09,357.74,430.47
10.71,-1.24,-1.27,-0.16,-0.15,-0.21,768.21,1126.7
13.69,-0.74,-3.06,-0.14,-0.15,-0.93,562.68,715.73
11.7,0.13,-3.09,-0.45,0.04,-1.86,850.9,1152.11
10.21,1.9,-2.77,-0.97,0.1,-2.27,663.3,837.72
9.12,3.67,-1.6,-1.08,0.08,-2.57,1713.83,2021.63
6.45,5.35,-1.02,-1.1,-0.16,-2.38,1611.28,1788.22
5.06,6.48,-0.23,-1.03,-0.28,-2.2,1353.76,1516.33
2.92,7.78,1.06,-0.87,-0.21,-1.76,1374.97,1520.79
0.34,8.62,1.95,-0.5,0.26,-1.41,1250.21,1413.66
-1.49,9.36,1.61,-0.14,0.05,-0.29,1083.26,1224.94
-0.89,9.86,1.87,-0.1,-0.06,0.15,1534.73,1668.31
-0.85,8.76,2.12,0.14,0.04,0.67,1509.14,1633.84
1.03,8.51,1.31,0.59,0.19,1.83,1473.68,1591.88
1.96,7.38,1.03,0.75,-0.04,2.27,1199.83,1365.4
5.34,5.54,-0.31,0.99,0.16,2.74,1104.62,1279.44
9.77,4.35,-1.81,0.9,0.6,2.32,1146.59,1337.48
8.88,2.51,-2.28,0.86,0.4,1.97,950.12,1055.9
10.26,1.38,-2.64,0.69,-0.02,2.13,792.91,867.95
13.12,-0.41,-2.34,0.25,0.43,1.35,638.73,664.33
12.05,-0.53,-1.91,-0.03,0.11,0.3,394.1,424.98
10.28,-0.58,-1.49,-0.11,0.06,-0.14,313.83,405.63
9.57,-0.21,-1.29,-0.06,0.03,-0.02,266.16,287.88
10.37,-0.56,-1.59,-0.11,0.07,0.08,200.53,218.22
10.08,-0.45,-1.35,-0.1,0.07,-0.03,305.61,377.27
10.24,-0.35,-1.42,-0.08,-0.07,0.0,235.38,310.81
10.29,-0.37,-1.52,-0.07,0.07,0.03,225.53,270.32
10.17,-0.34,-1.58,-0.09,0.04,-0.04,343.05,516.74
10.89,-0.24,-1.21,-0.13,-0.08,-0.25,339.32,441.73
11.42,0.19,-1.65,-0.19,0.02,-0.65,389.85,516.56
12.18,0.82,-1.77,-0.35,-0.1,-1.21,671.68,982.8
11.8,1.84,-2.05,-0.6,0.24,-2.09,515.45,606.41
9.27,3.76,-1.74,-0.79,-0.18,-2.35,689.2,880.63
6.63,5.17,0.4,-0.85,-0.44,-2.45,929.4,1242.62
5.13,7.06,-0.46,-0.73,-0.45,-2.52,1490.98,1815.86
2.01,8.67,-0.62,-0.85,-0.46,-2.05,1512.43,1697.6
-0.66,7.74,1.81,-0.82,-0.86,-1.29,1399.46,1565.82
-1.01,8.83,1.58,-0.34,0.19,-0.62,1492.98,1630.55
-2.0,8.55,2.24,-0.25,0.23,-0.13,1246.27,1392.01
-0.74,9.69,1.73,-0.0,0.1,0.46,1333.84,1478.44
0.16,9.74,1.46,0.07,0.08,0.5,1549.67,1663.05
1.04,9.41,1.64,0.17,0.26,0.72,1492.56,1611.18
0.68,7.88,1.76,0.54,0.08,1.6,1518.72,1606.77
2.83,7.53,0.68,0.95,0.37,2.52,1351.64,1492.15
6.29,6.08,-0.49,0.95,0.58,2.74,1069.46,1235.69
8.52,2.86,-1.39,0.92,0.03,2.9,1116.74,1341.92
11.88,1.22,-2.19,0.82,0.29,2.56,1293.18,1506.06
13.08,-0.52,-2.7,0.48,0.19,1.67,1060.85,1127.76
13.23,-0.62,-2.72,-0.01,0.14,0.22,804.68,834.95
9.45,0.12,-1.68,-0.15,-0.02,-0.22,463.38,509.61
9.09,-0.04,-0.78,-0.1,0.04,0.07,321.13,356.46
10.26,-0.16,-1.03,-0.07,0.03,0.11,340.24,420.15
10.63,-0.28,-1.28,-0.09,0.02,0.01,284.53,333.59
10.07,-0.14,-1.33,-0.1,0.05,-0.01,224.09,274.94
10.26,-0.17,-1.3,-0.09,0.05,0.02,214.52,254.71
10.4,-0.06,-1.34,-0.07,0.03,-0.04,302.0,517.48
10.58,-0.03,-1.43,-0.09,-0.06,-0.16,417.76,578.18
12.35,0.38,-2.14,-0.21,0.04,-0.56,619.77,938.71
11.89,1.02,-1.75,-0.38,0.01,-1.33,523.26,707.43
11.21,2.15,-1.37,-0.55,-0.01,-1.91,621.45,940.62
10.5,4.01,-1.64,-0.74,-0.23,-2.37,986.84,1362.01
8.11,5.77,-2.15,-1.04,-0.15,-2.76,1558.53,1870.13
3.59,6.35,0.13,-1.07,-0.87,-2.38,1425.5,1665.64
2.19,7.57,0.5,-0.91,-0.63,-2.01,1364.22,1539.5
-1.26,8.06,1.63,-0.52,0.18,-1.27,1453.22,1586.79
-0.92,9.96,1.09,-0.54,-0.21,-0.88,1433.95,1563.77
-1.62,9.24,2.28,-0.22,-0.04,-0.12,1381.01,1515.75
-1.16,9.59,1.92,-0.13,-0.07,-0.02,1423.29,1558.56
-1.58,9.35,2.32,-0.05,-0.04,0.11,1509.24,1617.78
-1.55,9.84,2.0,0.13,-0.08,0.77,1499.07,1602.8
-1.65,7.34,2.3,0.62,0.2,1.93,1414.07,1518.23
1.32,7.4,1.03,0.97,0.37,3.2,1284.0,1449.49
5.54,4.57,-0.4,1.11,0.33,3.57,1196.55,1348.91
10.84,3.2,-1.29,0.94,0.53,3.22,1186.96,1351.19
11.84,0.74,-1.09,0.57,0.21,2.32,1166.44,1376.93
12.71,0.06,-1.79,0.28,-0.01,1.2,1179.98,1313.16
11.15,-0.25,-0.96,0.12,-0.02,0.36,1018.53,1071.14
10.74,-0.34,-1.41,0.02,0.06,-0.07,663.19,722.76
9.8,0.35,-1.42,-0.09,-0.09,-0.06,488.99,529.99
9.87,0.21,-1.28,-0.16,0.1,0.04,315.83,356.32
10.07,0.08,-0.94,-0.13,-0.04,0.04,282.29,327.57
10.19,-0.03,-1.02,-0.11,-0.04,-0.0,238.01,296.07
10.38,0.08,-1.2,-0.09,0.02,-0.03,394.89,508.54
10.32,0.26,-1.16,-0.08,0.07,-0.06,242.5,294.57
11.24,0.57,-1.2,-0.12,-0.12,-0.22,245.55,280.66
11.16,0.56,-0.87,-0.2,0.09,-0.63,566.42,837.66
11.99,1.23,-1.31,-0.3,0.16,-1.28,442.21,592.2
11.2,2.55,-1.64,-0.46,-0.04,-1.92,524.88,647.16
9.36,4.24,-2.09,-0.73,0.12,-2.35,511.19,603.79
7.03,5.8,-0.86,-1.01,-0.36,-2.53,1229.98,1643.32
7.03,5.8,-0.86,-1.01,-0.36,-2.53,1305.37,1619.68
3.86,6.38,0.1,-0.98,-0.41,-2.49,1332.32,1580.44
1.25,6.96,1.41,-0.9,-0.6,-2.06,1413.95,1633.69
-0.22,8.16,1.91,-0.6,-0.2,-1.31,1472.54,1598.68
-0.73,9.81,2.09,-0.45,-0.22,-0.76,1299.85,1433.0
-1.24,9.22,2.57,-0.16,0.15,-0.21,1269.47,1414.8
-0.53,9.7,2.18,-0.07,0.16,0.05,1465.42,1608.63
-0.86,9.21,2.46,0.0,0.16,0.15,1461.12,1582.98
-1.09,9.32,2.12,0.07,0.14,0.16,1422.79,1545.2
-1.58,8.21,2.41,0.3,0.36,0.71,1249.57,1366.95
-1.89,7.43,2.2,0.79,0.37,2.35,1019.13,1125.61
3.73,7.86,0.77,1.03,0.46,2.97,1095.53,1249.17
5.6,5.88,0.26,0.88,0.4,2.93,1225.44,1407.25
9.54,4.33,-1.3,0.77,0.44,2.91,1300.24,1470.23
12.26,1.88,-1.68,0.42,-0.18,2.43,1005.77,1073.94
14.53,0.74,-2.49,0.16,0.23,1.16,851.91,889.72
10.6,0.83,-1.03,-0.12,-0.01,0.19,525.41,562.16
10.21,0.75,-0.87,-0.08,0.17,0.06,333.1,370.05
9.97,0.78,-0.83,-0.04,0.04,-0.0,290.16,333.12
10.0,0.96,-1.28,-0.06,0.16,0.02,333.78,419.89
9.99,0.84,-0.62,-0.11,-0.03,0.05,202.47,231.65
9.93,0.86,-0.33,-0.11,0.05,0.02,198.91,223.42
10.22,0.68,-0.23,-0.08,0.01,0.03,231.51,360.5
10.51,0.6,-0.43,-0.05,0.01,-0.05,246.33,366.46
11.41,0.91,-0.9,-0.08,-0.06,-0.33,466.08,739.04
11.9,1.52,-1.17,-0.18,0.29,-0.97,365.06,461.28
12.05,2.45,-0.97,-0.4,-0.11,-1.73,606.26,815.56
9.89,3.9,-0.47,-0.76,-0.15,-2.45,467.16,601.95
6.16,4.98,0.72,-0.84,-0.45,-2.6,1068.06,1409.21
5.28,6.96,0.07,-0.99,-0.53,-2.45,1551.14,1870.29
1.97,7.51,0.96,-1.06,-0.56,-2.33,1385.41,1612.15
0.29,7.86,1.47,-0.75,0.03,-1.6,1511.49,1668.59
-0.88,8.77,2.67,-0.4,0.27,-0.94,1225.95,1360.97
-1.78,8.44,2.64,-0.2,0.13,-0.36,1190.9,1304.49
-1.23,9.57,2.34,-0.09,-0.02,0.11,1047.12,1182.25
-1.23,9.0,2.65,-0.01,-0.11,0.36,1281.94,1487.68
-1.55,8.5,2.92,0.24,0.29,0.85,1307.75,1491.99
-0.88,7.93,2.25,0.58,0.15,1.85,1263.55,1434.27
1.41,7.56,1.56,0.92,0.21,2.78,1108.79,1242.53
5.36,6.64,-0.06,1.1,0.24,3.08,995.83,1146.24
7.84,4.05,-0.72,0.95,0.5,3.05,949.99,1136.12
10.2,1.56,-0.78,0.82,0.14,3.0,1042.19,1135.86
14.07,-0.75,-0.49,0.37,-0.04,1.97,727.52,775.77
13.71,-0.82,-1.18,-0.03,0.28,0.15,462.2,511.57
10.16,0.07,-0.72,-0.01,-0.15,-0.18,289.82,351.93
10.0,0.14,-1.03,0.03,0.21,0.05,321.05,385.3
9.98,0.07,-1.48,-0.05,0.13,0.01,277.63,318.38
9.7,0.25,-0.93,-0.14,-0.02,-0.08,293.66,357.54
10.2,0.32,-0.81,-0.15,-0.03,0.01,212.33,250.07
10.18,0.05,-0.7,-0.08,0.0,0.07,214.21,244.37
10.18,0.05,-0.91,-0.05,0.12,0.03,196.96,228.38
10.36,0.22,-1.18,-0.07,0.1,-0.06,236.69,291.76
10.86,0.45,-1.4,-0.11,-0.13,-0.19,503.38,780.25
11.44,0.43,-0.74,-0.22,0.25,-0.66,565.96,829.97
12.32,1.34,-1.22,-0.33,-0.16,-1.29,509.33,592.7
11.89,2.35,-1.39,-0.59,0.23,-2.18,834.98,1173.93
8.77,3.99,-0.82,-0.8,-0.04,-2.52,683.99,851.93
6.64,7.05,-0.98,-0.92,-0.13,-2.65,724.59,959.76
4.16,6.66,0.41,-1.01,-0.73,-2.54,1362.33,1703.38
1.33,7.7,1.24,-0.88,-0.11,-2.11,1526.25,1761.75
-0.8,8.27,2.56,-0.76,-0.42,-1.57,1457.27,1599.45
-1.86,8.43,3.29,-0.34,0.36,-0.88,1367.48,1493.83
-1.97,9.11,2.87,-0.13,0.03,0.01,1175.22,1311.03
-1.78,9.31,2.65,-0.06,0.16,0.02,1096.38,1226.1
-1.46,9.28,2.62,0.02,0.23,0.24,1134.5,1317.5
-1.03,9.73,2.88,0.06,-0.14,0.33,1091.0,1349.95
-0.64,8.21,2.35,0.51,0.7,0.68,1120.46,1329.96
-1.08,8.03,2.01,0.76,0.43,1.84,1181.36,1355.74
0.77,6.83,1.11,0.9,0.04,2.93,1120.82,1269.78
5.44,6.37,-0.49,1.05,0.3,3.4,936.19,1081.95
9.27,3.56,-1.07,0.85,0.44,3.29,935.76,1104.19
11.79,0.97,-1.09,0.59,0.2,2.56,951.9,1119.52
12.3,-0.01,-1.81,0.21,0.2,1.33,813.17,855.04
11.6,0.17,-0.97,-0.05,0.16,0.46,559.12,593.7
10.7,-0.14,-0.41,-0.1,-0.07,0.04,345.59,408.34
10.19,0.2,-0.31,-0.04,-0.08,-0.03,281.06,316.15
10.64,0.2,-0.98,-0.05,0.09,0.02,266.35,318.39
10.45,0.16,-1.06,-0.07,0.15,-0.02,260.95,304.59
9.86,0.39,-0.84,-0.11,0.15,-0.03,232.15,275.52
10.38,0.43,-0.72,-0.11,0.07,-0.03,232.12,326.75
10.74,0.43,-0.77,-0.1,0.02,-0.1,323.93,534.97
11.31,0.76,-1.11,-0.18,-0.17,-0.3,562.31,800.34
11.87,0.79,-0.91,-0.27,-0.16,-0.69,778.82,1030.99
12.74,1.73,-1.28,-0.39,0.35,-1.59,780.21,1098.18
10.1,3.18,-1.81,-0.6,-0.14,-2.23,609.55,724.62
7.74,4.55,-1.16,-0.85,0.21,-2.42,706.99,968.15
6.62,6.83,-0.92,-0.8,-0.25,-2.66,1301.02,1653.01
1.7,6.38,1.0,-0.98,-0.85,-2.54,1491.33,1773.31
-2.26,6.63,2.46,-0.96,-0.59,-2.21,1418.71,1625.29
-2.73,9.17,2.93,-0.39,0.03,-0.81,1436.85,1566.44
-2.05,9.22,2.28,-0.18,-0.15,-0.18,1167.1,1347.23
-1.3,9.45,2.5,-0.08,-0.32,0.12,1129.29,1282.47
-0.86,8.86,2.41,-0.0,-0.13,0.34,1012.01,1140.01
-0.63,9.07,2.08,0.35,0.14,1.02,1427.2,1610.4
-0.3,8.62,1.67,0.52,0.04,1.59,1299.74,1459.56
0.13,7.83,1.68,0.8,0.29,2.64,1247.16,1412.98
4.99,6.5,-0.16,1.07,0.41,3.1,1038.29,1175.52
7.48,2.62,-1.36,1.01,0.41,3.37,1106.85,1308.59
12.69,0.4,-2.19,0.75,0.59,2.77,927.8,1054.28
13.77,-0.64,-1.71,0.28,0.22,1.22,944.13,987.89
12.07,-0.04,-0.88,-0.22,-0.07,-0.15,630.49,669.34
9.63,0.77,-0.82,-0.36,-0.12,-0.03,341.42,400.64
9.63,0.77,-0.82,-0.36,-0.12,-0.03,364.11,434.49
10.32,0.62,-1.0,-0.48,0.34,0.2,1278.92,1666.36
10.29,0.4,-0.44,-0.43,0.28,0.02,1482.12,1816.16
9.94,0.75,-0.31,-0.26,0.17,-0.08,888.82,965.79
9.94,0.64,0.1,-0.15,0.08,-0.09,716.64,742.86
10.27,0.77,0.19,-0.09,0.18,-0.12,438.5,471.93
10.53,1.18,0.36,-0.1,0.23,-0.13,555.65,700.8
10.12,1.25,0.4,-0.11,0.21,-0.07,661.66,792.84
