ax,ay,az,gx,gy,gz,mav,rms
-2.17,7.39,2.4,1.36,1.56,2.39,979.88,1225.98
1.55,7.09,0.7,1.16,0.65,2.85,787.08,899.78
4.8,6.95,-0.48,0.68,0.45,2.78,649.07,760.44
7.33,5.87,-0.85,0.32,0.42,2.55,509.1,589.53
10.33,4.59,-0.63,0.04,0.3,2.02,541.76,666.28
10.1,3.43,-0.47,0.01,0.4,1.61,426.51,490.2
10.15,1.9,-0.18,-0.05,0.22,1.53,307.54,346.02
11.87,0.78,0.01,-0.12,0.49,1.03,0.0,304.27
12.02,0.41,0.7,-0.01,0.2,0.41,0.0,0.0
10.13,0.58,0.46,-0.04,-0.04,-0.12,0.0,357.22
10.38,0.62,0.23,-0.09,0.01,-0.04,0.0,0.0
10.17,0.71,0.57,-0.09,-0.07,-0.12,0.0,0.0
10.16,0.97,0.43,-0.06,-0.07,-0.07,0.0,0.0
10.19,1.03,0.34,-0.11,0.03,-0.21,0.0,426.24
10.21,1.28,0.44,-0.16,0.07,-0.33,0.0,0.0
11.3,1.48,0.38,-0.09,-0.19,-0.52,334.69,518.37
11.51,2.17,-0.3,-0.27,-0.13,-1.3,490.25,804.36
9.61,3.26,-0.18,-0.47,0.03,-1.76,0.0,340.06
9.55,4.85,-0.51,-0.75,-0.27,-1.99,418.48,550.73
8.08,5.48,0.96,-1.02,-0.37,-2.6,753.8,1206.11
3.91,7.42,0.87,-1.19,-1.21,-2.59,652.51,988.25
3.67,7.57,1.87,-1.77,-1.48,-2.14,862.51,1153.05
0.51,7.39,4.07,-1.17,-0.19,-2.18,828.3,1112.92
-4.33,6.01,4.98,-0.81,-0.16,-1.52,1105.5,1369.25
-1.62,7.7,5.19,-0.68,-0.45,-0.84,1067.75,1385.91
-2.86,6.85,5.46,-0.39,0.09,-0.5,1113.29,1411.18
-2.84,7.8,5.66,0.92,1.64,1.58,1227.68,1449.33
-3.15,7.99,4.04,1.3,1.75,1.95,1066.5,1315.0
-1.08,7.62,1.87,1.32,1.13,2.24,867.78,1063.18
2.4,8.03,0.18,1.23,0.62,2.46,795.98,910.3
5.44,7.96,-1.03,0.91,0.36,2.42,605.22,691.12
7.68,6.18,-1.33,0.54,0.29,2.36,502.82,607.95
10.19,4.5,-0.94,0.11,0.91,1.86,486.25,583.81
10.65,3.33,-1.27,-0.04,0.19,1.53,413.31,468.81
8.87,1.97,0.35,-0.27,0.75,1.54,310.59,351.04
14.0,0.71,0.12,-0.16,0.52,0.76,0.0,346.9
10.48,1.17,0.78,-0.02,0.01,-0.16,0.0,300.2
9.88,1.2,0.19,-0.04,-0.04,0.01,0.0,0.0
10.11,1.09,0.54,-0.12,0.06,-0.03,0.0,0.0
10.23,1.32,0.6,-0.07,-0.01,-0.03,0.0,0.0
11.36,1.43,0.0,-0.06,-0.22,-0.46,304.47,428.95
10.66,2.05,-0.12,-0.21,-0.01,-0.82,351.47,493.77
10.84,2.76,-0.03,-0.34,0.14,-1.31,0.0,356.68
9.67,3.77,-0.04,-0.48,-0.07,-1.68,424.43,572.17
9.05,5.2,-0.19,-0.71,-0.33,-1.88,418.19,572.32
6.51,6.39,0.34,-0.93,-0.49,-2.2,507.31,692.32
4.58,7.07,0.94,-0.92,-0.79,-2.03,594.24,884.74
4.82,9.0,1.17,-1.22,-1.01,-2.08,642.4,901.2
-0.52,5.65,3.67,-1.47,-0.34,-2.31,666.8,864.9
0.19,8.56,3.0,-1.13,-0.63,-1.51,771.99,1068.72
-2.18,7.59,5.17,-0.75,-0.04,-1.08,795.51,1109.79
-2.47,6.83,4.62,-0.52,-0.1,-0.61,1228.82,1550.77
-5.69,7.1,6.6,0.53,0.85,1.1,912.06,1184.63
-2.97,7.88,4.85,0.73,2.29,1.12,1418.19,1641.13
-2.52,7.16,3.45,1.22,1.67,2.62,1023.53,1193.44
1.74,7.48,1.78,1.24,0.88,3.02,982.22,1123.18
5.04,7.58,1.3,0.65,1.33,2.82,848.82,1001.29
8.07,5.67,0.29,0.31,0.21,2.68,773.5,908.29
9.55,3.52,0.95,0.18,0.1,2.34,510.07,605.32
10.82,2.26,0.36,0.09,0.12,1.64,547.61,596.4
10.57,1.86,0.63,0.02,0.01,1.26,387.75,441.97
11.48,1.24,0.68,-0.08,0.22,0.54,357.58,437.88
10.89,1.18,0.5,-0.05,0.05,0.11,0.0,335.49
10.32,1.08,0.37,-0.03,0.01,-0.12,0.0,0.0
10.19,1.17,0.79,-0.1,-0.09,-0.07,0.0,0.0
10.97,1.4,0.53,-0.11,-0.28,-0.32,0.0,326.81
11.4,1.88,-0.15,-0.28,-0.09,-0.94,319.45,439.47
10.45,2.88,0.35,-0.39,-0.07,-1.3,524.48,760.09
9.47,3.87,0.44,-0.42,-0.11,-1.63,698.22,1051.05
8.88,5.11,0.28,-0.63,-0.2,-1.94,578.62,794.42
8.47,6.63,0.38,-0.74,-0.65,-2.21,724.14,1115.02
4.33,6.33,0.94,-1.06,-0.82,-2.93,873.32,1101.64
-0.67,5.88,2.3,-1.2,-0.65,-2.66,908.96,1205.17
-0.78,8.33,2.93,-1.06,-0.52,-1.87,834.86,1130.16
-0.79,8.19,4.56,-0.87,-0.45,-1.76,927.81,1199.46
-1.64,7.69,3.36,-0.63,-0.28,-1.04,1070.02,1398.01
-4.07,7.41,5.49,-0.45,0.05,-0.63,1132.8,1416.9
-2.42,7.33,3.92,1.33,1.23,1.83,676.97,768.78
-0.46,8.1,1.5,1.39,0.79,2.37,627.45,718.79
1.41,8.63,-0.5,0.99,1.01,2.57,560.56,683.02
3.81,7.3,-0.04,0.74,0.1,2.62,553.73,652.19
6.18,5.75,-0.52,0.59,0.62,2.77,497.47,606.03
9.61,4.27,-0.92,0.27,0.47,2.41,405.74,490.33
9.58,2.89,-0.19,0.13,0.63,1.94,499.66,525.29
11.23,1.39,-0.94,-0.09,0.51,1.62,308.5,341.48
13.9,0.54,0.28,-0.2,0.34,0.66,357.3,469.94
9.43,0.94,0.53,-0.03,-0.11,-0.18,0.0,365.39
9.9,0.91,0.42,-0.03,0.02,0.05,0.0,0.0
10.15,0.93,0.54,-0.1,0.04,-0.08,0.0,0.0
10.45,1.18,0.31,-0.14,-0.05,-0.16,0.0,0.0
10.38,1.35,0.15,-0.14,-0.05,-0.23,0.0,386.29
10.16,1.5,0.2,-0.2,-0.11,-0.37,0.0,449.13
10.16,1.99,0.45,-0.14,-0.05,-0.44,340.76,477.79
11.64,1.51,-0.03,-0.18,-0.38,-1.18,458.0,754.16
11.26,3.97,-0.56,-0.19,-0.84,-1.41,863.18,1321.24
8.38,4.73,-0.8,-0.7,0.12,-2.17,578.14,741.17
7.49,5.35,0.82,-0.85,-0.04,-2.16,481.09,598.38
6.09,6.8,1.75,-0.7,0.15,-2.24,533.08,691.82
3.89,8.91,0.85,-0.84,-0.73,-2.3,952.11,1345.03
-1.78,5.3,3.23,-1.09,-0.46,-2.75,1099.89,1370.07
-2.87,6.89,4.62,-1.18,-0.69,-1.89,1015.58,1301.0
0.5,8.72,4.65,-0.6,-0.69,-1.17,1207.94,1483.18
-2.44,7.3,5.26,0.8,1.14,1.24,857.14,1035.9
-2.58,7.65,3.94,1.14,1.23,2.04,1477.39,1726.52
-0.73,7.65,2.59,1.31,0.63,2.68,1370.9,1587.65
3.27,7.63,0.08,1.11,0.25,2.75,1190.8,1371.91
5.99,6.82,-0.69,0.78,0.13,2.73,841.97,961.86
8.98,5.38,-1.05,0.44,0.32,2.33,720.75,839.42
9.34,4.07,-0.44,0.3,0.27,1.74,609.12,709.0
10.42,3.25,-0.78,0.22,0.14,1.31,496.37,627.35
10.53,2.66,-0.97,0.1,0.28,0.88,475.15,556.69
10.03,1.88,-0.29,0.01,0.25,0.8,448.43,556.07
10.18,1.33,0.32,-0.01,0.39,0.72,468.32,564.29
11.01,1.1,0.22,-0.1,0.2,0.03,408.56,539.08
10.3,1.19,0.47,-0.08,0.01,-0.07,384.66,453.56
10.22,1.35,0.32,-0.03,-0.02,-0.09,353.58,436.99
10.22,1.44,0.21,-0.12,0.02,-0.15,371.43,484.3
12.9,1.66,-0.16,-0.16,-0.35,-0.67,421.63,582.06
11.69,2.6,-0.32,-0.37,-0.28,-1.41,652.77,1031.84
10.88,3.56,-0.13,-0.6,-0.13,-2.05,579.89,782.21
9.03,5.06,-0.27,-0.73,-0.32,-2.46,737.28,979.78
6.17,5.55,-0.17,-1.0,0.08,-2.76,525.64,602.32
2.62,5.43,2.0,-1.12,-0.3,-2.77,523.78,666.15
-1.29,7.53,3.23,-1.09,-0.88,-2.1,613.44,840.97
0.75,8.01,1.24,-1.1,-0.0,-2.15,776.87,1092.18
-3.46,8.41,4.35,-0.63,0.01,-1.32,790.73,1090.2
-4.34,7.35,5.08,-0.52,-0.6,-0.76,1042.26,1334.77
-6.72,7.42,5.87,-0.23,0.48,-0.26,1228.87,1488.19
-2.62,7.09,3.41,1.18,0.39,2.36,709.08,795.85
-0.01,7.32,1.79,1.43,0.76,2.71,1249.38,1577.22
3.73,7.43,-0.76,1.03,0.22,2.61,858.45,1080.13
5.77,6.29,-1.04,0.57,0.19,2.6,723.81,873.19
9.22,5.38,-1.69,0.48,0.32,2.32,645.79,711.27
10.64,4.18,-1.3,0.21,0.38,1.78,465.95,550.32
10.18,3.3,-0.83,0.05,0.42,1.35,487.73,554.83
9.99,2.01,-0.07,0.01,0.44,1.23,365.16,448.37
11.57,1.12,0.18,-0.05,0.62,0.85,396.97,456.25
11.26,0.78,0.57,-0.14,0.3,0.06,317.31,362.64
9.94,1.0,0.62,-0.11,0.13,-0.07,304.18,358.19
10.41,0.94,0.55,-0.07,0.07,-0.02,0.0,0.0
10.38,1.09,0.57,-0.15,-0.13,-0.14,0.0,0.0
10.89,1.26,0.77,-0.16,-0.06,-0.29,0.0,310.27
12.22,1.88,0.41,-0.22,0.48,-0.89,424.48,633.41
10.47,2.47,0.73,-0.26,-0.03,-1.41,329.48,433.74
9.37,3.32,0.92,-0.37,-0.09,-1.71,364.93,467.63
8.72,4.89,0.36,-0.6,-0.36,-1.9,325.07,395.74
6.77,5.87,1.16,-0.76,-0.64,-2.04,383.31,504.02
5.93,6.87,1.25,-0.84,-0.81,-2.14,413.25,537.65
2.45,7.97,1.61,-1.08,-0.79,-2.16,637.28,903.37
2.06,8.71,1.96,-1.07,-0.67,-2.18,902.48,1235.87
0.07,5.89,4.4,-1.08,-0.09,-2.12,762.2,1073.02
-3.02,6.46,4.46,-0.93,0.15,-1.62,992.55,1274.44
-3.62,7.12,6.79,-0.5,-0.43,-0.43,1089.35,1376.54
-6.5,6.7,6.83,-0.08,0.56,-0.04,906.89,1148.17
-3.52,7.77,5.31,0.22,0.59,0.25,709.22,876.61
-3.08,7.19,4.81,1.06,1.26,1.71,533.4,625.21
-0.79,8.15,2.89,1.29,1.01,2.12,883.05,1270.24
0.55,7.91,1.19,0.94,0.29,2.57,882.22,1158.06
2.61,7.79,1.03,0.75,0.88,2.75,676.9,825.35
6.67,7.02,-0.5,0.69,0.11,2.76,657.77,736.59
9.47,4.9,-0.45,0.41,0.16,2.38,573.1,679.5
9.91,3.78,-0.33,0.17,0.49,1.88,539.23,683.63
10.49,2.53,0.36,-0.01,0.08,1.63,411.2,483.51
11.8,1.23,0.58,0.06,0.31,1.15,482.65,587.66
12.0,0.79,0.73,-0.05,0.31,0.39,469.44,571.88
10.05,1.24,0.8,-0.11,0.16,-0.09,543.98,644.06
9.84,1.08,1.35,-0.06,0.07,0.02,473.94,587.24
10.28,0.97,1.08,-0.01,0.01,-0.1,443.61,573.3
10.09,1.31,0.67,-0.05,-0.02,-0.17,480.11,621.23
10.56,1.52,0.91,-0.15,-0.05,-0.4,575.72,670.49
12.15,2.07,0.19,-0.17,-0.13,-0.91,549.46,685.99
11.61,3.13,-0.3,-0.43,0.17,-1.63,593.89,731.7
9.79,3.77,0.18,-0.73,0.01,-2.23,665.81,802.34
7.75,4.51,1.14,-0.92,-0.0,-2.54,580.91,679.29
3.81,6.41,1.43,-0.83,-0.11,-2.5,938.62,1237.96
0.89,4.27,3.59,-1.14,-0.14,-3.1,917.66,1144.82
-1.03,8.27,2.92,-0.97,-0.68,-2.31,797.49,997.06
-2.07,7.31,4.71,-0.76,-0.15,-1.84,945.18,1116.24
-3.13,7.25,4.8,-0.63,-0.12,-1.26,1277.64,1526.48
-5.67,6.57,5.94,0.42,0.81,0.94,889.28,944.77
-4.17,6.27,5.49,0.85,1.52,1.33,604.49,651.28
-2.43,6.63,2.99,1.18,0.88,2.58,397.8,470.27
-0.04,7.63,1.4,0.94,0.33,3.03,1532.27,1935.28
4.02,7.09,0.41,0.58,0.72,3.12,722.32,866.85
8.69,6.79,-0.42,0.19,0.14,2.7,581.77,668.48
9.91,4.87,0.34,0.08,0.47,1.88,496.76,586.81
9.63,4.08,1.0,-0.01,-0.17,1.5,494.05,572.39
9.56,3.5,1.33,0.06,0.15,0.98,431.85,516.7
8.27,2.89,0.95,0.01,0.21,0.94,374.0,438.71
11.04,1.48,0.7,0.1,0.02,1.16,347.66,422.33
12.34,1.09,0.68,-0.0,0.12,0.44,463.15,553.2
10.13,1.21,1.13,-0.07,-0.03,0.07,409.34,513.19
9.94,0.88,1.17,-0.08,0.06,0.0,416.93,518.68
10.02,1.15,0.99,-0.03,-0.01,-0.04,389.8,474.73
10.23,1.17,1.13,-0.09,0.03,-0.08,423.65,537.25
11.31,1.39,0.87,-0.13,-0.09,-0.39,454.59,597.91
11.76,1.64,0.93,-0.2,0.22,-0.96,492.29,647.7
11.07,2.52,0.87,-0.27,0.16,-1.6,448.59,540.37
10.14,4.06,0.26,-0.45,-0.21,-2.08,528.79,650.05
7.7,5.27,0.63,-0.67,-0.15,-2.49,475.99,600.92
6.58,7.25,1.75,-0.95,-1.08,-2.77,504.0,633.82
0.62,7.58,2.37,-0.99,-1.43,-2.86,535.84,719.46
0.51,7.6,2.43,-1.09,-0.84,-2.59,1105.33,1476.32
-4.45,6.8,6.17,-0.22,-0.49,-0.37,925.2,1128.92
-2.42,7.26,5.72,0.17,-0.22,0.34,707.52,791.55
-2.18,6.72,4.06,0.85,1.33,1.11,540.6,613.64
-1.75,6.42,2.69,0.78,-0.01,2.31,369.4,533.16
-1.37,8.82,1.12,1.01,1.14,2.68,1537.72,1991.64
2.43,8.27,0.5,0.63,0.92,2.96,1252.74,1528.49
6.07,6.79,0.18,0.38,0.32,2.92,702.61,813.73
8.84,5.36,0.21,0.42,0.4,2.58,615.31,691.03
10.53,3.47,0.33,0.13,0.38,1.89,593.2,692.77
10.04,2.84,0.52,-0.12,0.32,1.3,495.76,600.9
11.4,2.03,0.87,-0.05,0.06,0.93,460.83,553.42
11.59,1.74,0.57,0.03,0.09,0.15,443.21,523.29
9.66,1.87,0.73,-0.11,0.01,-0.06,430.64,547.29
9.89,1.97,1.35,-0.08,0.05,-0.05,406.71,508.11
10.16,2.03,1.01,-0.05,-0.04,-0.12,445.5,540.34
10.71,2.23,0.65,-0.15,-0.16,-0.45,509.18,678.34
11.08,2.83,0.4,-0.24,0.13,-0.94,597.29,728.42
10.1,3.87,0.49,-0.38,-0.23,-1.25,632.97,807.1
9.14,4.52,0.69,-0.46,-0.09,-1.59,542.23,650.69
8.31,5.6,1.24,-0.66,-0.31,-1.93,587.68,706.43
6.09,6.54,1.27,-0.67,-0.65,-2.1,578.76,775.71
4.11,8.27,1.07,-0.84,-0.93,-2.22,703.25,902.9
3.54,8.21,1.78,-0.92,-0.96,-1.98,690.37,858.85
-1.39,6.64,4.21,-1.31,-0.06,-2.35,856.6,1149.08
-2.7,7.61,4.45,-0.94,-0.49,-1.68,848.53,1064.13
-3.24,4.79,5.1,-0.78,0.01,-1.45,869.48,1092.13
-5.45,6.81,6.62,-0.31,0.64,-0.34,1040.04,1295.21
-6.3,5.88,6.93,0.05,0.07,0.18,922.27,1134.27
-4.11,6.89,6.34,0.35,0.29,0.59,626.55,709.02
-5.34,6.72,5.57,0.76,1.29,0.97,483.05,561.2
-2.38,7.26,4.19,1.16,1.38,1.75,364.54,435.43
-0.92,7.82,1.83,1.03,1.09,2.43,500.84,642.96
1.1,7.93,1.12,0.82,0.25,2.77,1015.23,1430.56
8.44,5.31,-0.28,0.19,0.63,1.86,495.2,589.9
9.66,4.4,0.05,0.0,0.46,1.42,490.11,604.06
9.78,3.37,0.87,0.0,0.39,1.2,470.82,553.93
11.5,2.43,0.78,0.02,0.2,0.83,429.07,503.15
10.61,2.16,0.82,-0.05,0.2,0.18,446.27,555.45
9.46,2.22,1.04,-0.03,0.1,0.13,453.08,566.14
10.24,2.01,0.57,-0.07,0.06,0.01,431.87,530.01
10.05,2.06,0.59,-0.08,-0.08,-0.03,454.45,558.21
9.77,2.06,0.83,-0.02,-0.12,0.04,445.53,531.76
9.72,2.09,0.64,-0.03,-0.12,-0.04,441.67,531.6
9.83,2.11,0.74,-0.12,0.04,-0.06,535.63,726.9
9.77,2.42,0.68,-0.09,0.03,-0.23,474.23,558.16
11.01,2.53,0.35,-0.11,-0.14,-0.44,540.44,712.68
13.65,3.18,-1.03,-0.32,0.13,-1.73,509.28,599.76
10.05,4.09,-1.06,-0.89,0.04,-2.68,592.71,724.23
5.66,5.12,1.37,-0.97,0.32,-2.77,664.51,791.45
3.05,7.58,1.72,-0.93,-0.67,-2.78,602.29,705.22
0.75,7.0,3.33,-1.16,-1.29,-2.57,599.42,812.71
0.6,6.3,4.2,-1.12,-0.53,-2.33,868.7,1146.71
-2.23,6.55,4.02,-0.72,-0.84,-1.8,1061.17,1406.45
-3.44,7.15,5.46,0.37,0.6,0.6,784.49,844.18
-2.91,7.43,4.11,0.82,1.15,1.29,560.74,602.5
-3.0,6.91,3.04,1.19,0.89,2.15,335.63,393.21
-1.0,8.49,0.89,1.36,0.89,2.53,570.03,825.72
1.96,8.49,-1.19,0.86,0.16,3.09,607.42,839.9
5.64,6.38,-0.33,0.72,0.2,3.14,456.71,535.84
9.84,4.84,-2.09,0.41,0.55,2.68,446.6,545.95
11.11,3.74,-2.19,-0.25,0.39,1.88,385.01,478.62
10.87,2.78,-0.47,-0.57,0.67,1.19,396.45,478.47
8.45,1.78,1.4,-0.55,0.97,1.12,397.83,480.38
12.46,0.14,1.22,-0.09,0.54,0.66,455.8,535.66
8.97,1.12,0.95,-0.02,0.12,-0.13,478.12,606.85
10.74,0.83,1.41,-0.05,-0.02,0.03,386.62,459.91
9.84,1.08,0.87,-0.03,0.02,-0.03,344.39,436.41
10.39,0.88,0.95,-0.05,-0.17,0.01,408.11,519.19
10.04,1.2,0.79,-0.11,-0.21,-0.09,335.93,396.34
12.11,1.32,0.42,-0.13,-0.19,-0.55,474.03,589.77
11.96,1.63,0.43,-0.13,-0.23,-1.48,661.24,972.9
9.07,3.24,-0.36,-0.61,-0.14,-2.15,434.5,569.87
9.39,4.56,-0.01,-0.97,-0.16,-2.46,749.05,1038.84
6.66,5.91,1.39,-1.24,-0.43,-2.73,609.99,685.01
1.82,6.5,2.57,-1.36,-0.7,-2.65,576.35,770.63
2.15,7.28,2.9,-0.69,0.19,-2.61,867.89,1174.58
-1.9,5.75,4.24,-0.93,-0.1,-2.44,1022.15,1300.6
-7.69,5.76,6.01,-0.53,-0.03,-1.52,868.55,1077.67
-6.83,7.22,5.72,-0.4,0.19,-0.53,879.96,1161.07
-7.15,6.19,6.41,-0.03,0.85,0.1,994.79,1222.61
-7.52,7.64,5.67,0.2,0.6,0.36,641.76,724.41
-7.27,7.4,4.98,0.39,1.01,0.68,609.69,642.48
-5.15,7.51,3.83,0.89,1.33,2.06,400.52,480.01
-2.46,8.03,2.31,0.88,0.37,2.97,366.54,466.19
1.25,7.39,1.58,0.83,0.11,3.18,701.37,1001.0
5.46,6.32,1.11,1.05,0.32,3.06,445.41,555.34
10.15,4.78,-1.6,0.86,-0.2,2.34,389.74,451.42
8.8,3.84,-1.12,0.39,-0.08,1.98,418.02,543.07
11.33,2.85,-1.14,0.29,0.05,1.79,359.78,453.14
12.23,1.6,-0.93,0.04,0.4,1.33,472.54,594.43
12.64,1.03,-0.5,-0.16,0.27,0.16,400.88,471.19
9.17,1.42,0.2,-0.16,-0.02,-0.02,378.59,445.43
10.07,1.38,0.03,-0.08,-0.0,0.04,352.06,404.49
9.85,1.58,0.22,-0.11,0.11,0.0,378.46,479.3
10.34,1.46,0.2,-0.06,0.12,-0.01,370.2,455.51
10.22,1.66,0.01,-0.13,0.16,-0.01,344.69,397.61
11.04,1.4,0.19,-0.14,-0.04,-0.05,564.46,849.41
11.68,1.73,-0.32,-0.34,-0.06,-0.85,408.74,499.98
10.61,2.76,-0.51,-0.41,-0.24,-1.4,500.45,640.37
10.85,3.7,-0.93,-0.81,-0.22,-1.83,521.25,705.36
9.8,5.22,-0.51,-0.98,-0.24,-2.46,662.97,792.66
7.07,6.1,-0.9,-1.49,-0.37,-2.93,749.89,1072.87
1.64,6.82,2.15,-1.34,-0.63,-2.7,670.61,963.83
4.88,9.24,1.86,-1.16,-0.68,-2.53,1583.39,1879.7
-5.0,7.28,5.68,-0.14,-0.14,-0.6,1199.94,1423.06
-3.69,6.93,4.84,0.14,0.58,0.34,953.19,1033.54
-6.44,6.44,6.06,0.4,0.63,1.16,769.47,805.77
-3.98,6.61,5.16,0.94,1.0,2.27,482.91,529.42
-0.78,7.4,2.65,1.23,0.75,2.71,419.64,520.81
3.53,8.12,0.62,1.1,0.47,2.5,1333.94,1797.99
4.4,7.66,-1.04,0.58,0.34,2.37,609.53,725.72
6.54,6.49,0.02,0.28,0.25,2.35,473.34,555.91
8.04,5.32,0.34,0.59,0.4,2.32,491.59,651.73
10.16,3.41,-1.06,0.36,0.3,2.15,423.0,493.15
12.17,2.13,-0.25,0.06,0.29,1.21,441.41,543.51
10.96,2.07,-0.59,-0.05,0.16,0.47,520.63,622.97
11.63,1.65,-0.13,-0.13,0.15,0.05,347.45,400.49
10.19,1.92,0.03,-0.06,0.09,0.02,420.23,501.25
9.98,1.75,0.44,-0.08,0.08,-0.03,377.51,452.93
9.67,1.97,0.16,-0.08,0.06,-0.01,398.57,497.49
9.86,1.82,0.33,-0.04,-0.08,0.0,365.3,460.3
10.97,1.85,0.07,-0.09,-0.19,-0.11,493.78,751.69
11.63,2.11,-0.86,-0.32,0.03,-0.79,367.41,429.42
9.37,3.11,0.47,-0.43,0.52,-1.09,373.96,459.18
9.62,3.97,-0.04,-0.38,0.23,-1.2,544.79,708.77
9.71,4.15,0.16,-0.67,0.46,-1.94,616.38,791.56
8.07,5.0,0.96,-0.73,0.7,-2.14,528.2,614.32
5.57,6.96,1.32,-0.73,0.21,-2.49,637.67,882.9
1.4,7.72,2.04,-0.79,-0.62,-2.46,658.86,782.73
1.23,6.38,2.45,-1.28,-0.2,-3.13,801.93,1052.23
-3.31,8.24,5.01,-0.95,-0.13,-2.16,831.32,1097.51
-2.25,6.66,4.3,-0.81,-1.08,-2.39,1013.75,1317.42
-2.0,6.33,4.13,-0.38,0.34,-0.98,1187.9,1478.06
-5.2,6.3,5.55,0.43,0.82,1.28,922.59,945.67
-3.26,6.36,5.04,0.86,0.99,2.33,588.91,619.72
-1.09,6.57,3.9,1.11,0.4,3.08,344.71,390.11
2.6,7.09,1.77,1.01,0.2,3.17,307.88,389.89
5.81,6.05,0.8,0.93,0.08,3.07,404.23,500.29
8.52,4.89,-0.24,0.57,-0.06,2.49,328.42,394.66
9.93,3.6,-0.17,0.26,0.16,1.96,328.32,390.06
12.09,2.76,0.24,0.2,-0.1,1.42,0.0,309.57
12.71,2.83,-0.28,-0.15,0.34,-0.21,311.61,378.79
8.7,3.5,0.48,-0.43,0.07,-0.16,0.0,373.7
9.98,3.08,0.61,-0.33,0.14,-0.09,321.3,386.82
9.41,3.55,0.43,-0.43,0.18,-0.09,334.73,399.37
9.49,3.37,1.3,-0.5,0.22,-0.02,0.0,359.23
9.02,3.18,1.6,-0.55,0.21,-0.01,0.0,341.17
9.19,2.93,2.16,-0.59,0.27,0.0,319.13,404.36
9.17,2.75,2.95,-0.38,0.18,-0.03,0.0,303.22
8.99,2.91,2.43,-0.14,0.22,-0.07,326.77,396.0
8.91,3.35,3.37,-0.07,0.22,-0.05,0.0,329.37
8.9,3.18,2.87,-0.14,0.2,-0.03,309.02,379.12
8.87,3.18,2.99,-0.14,0.12,-0.03,0.0,0.0
8.86,3.24,3.12,-0.14,0.11,-0.01,0.0,0.0
8.83,3.21,3.05,-0.13,0.12,0.02,0.0,317.72
