ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
11.14,0.31,0.68,0.02,-0.06,-0.17,451.93,547.05,0,8,1
10.84,0.78,-0.08,0.04,-0.32,-0.59,419.97,507.55,0,8,1
12.19,1.44,-0.69,-0.22,-0.18,-1.14,695.88,1037.30,0,8,1
12.05,2.54,-1.21,-0.49,0.06,-1.94,598.01,748.07,0,8,1
9.71,3.75,-0.56,-0.69,-0.17,-2.55,693.15,904.08,0,8,1
7.24,5.59,-0.16,-0.96,-0.39,-2.75,967.56,1321.20,0,8,1
4.12,6.39,0.61,-1.21,-0.74,-2.81,775.53,987.66,0,8,1
2.24,6.04,1.98,-1.35,0.19,-2.84,919.66,1138.41,0,8,1
-2.32,7.44,3.64,-0.72,-0.02,-1.80,786.74,942.59,0,8,1
-3.90,8.05,3.97,-0.45,-0.20,-1.04,909.96,1187.15,0,8,1
-4.62,8.57,3.98,-0.26,-0.21,-0.23,786.01,968.55,0,8,1
-2.89,8.54,3.83,-0.19,0.00,-0.06,727.54,966.11,0,8,1
-3.71,8.17,4.76,0.08,0.44,0.44,636.03,760.12,0,8,1
-5.57,7.21,4.92,0.46,1.30,0.97,605.33,707.31,0,8,1
-1.81,7.27,3.27,0.33,0.81,1.13,697.02,897.00,0,8,1
-4.30,2.72,4.92,1.89,0.42,4.60,463.30,529.30,0,8,1
7.28,5.58,-0.65,1.99,1.55,4.24,620.82,956.48,0,8,1
11.23,3.33,-1.78,0.79,0.49,3.57,638.14,868.80,0,8,1
13.96,1.31,-1.36,-0.38,0.70,1.92,462.89,578.98,0,8,1
11.94,1.05,0.67,-0.44,0.17,0.80,517.64,627.25,0,8,1
9.77,1.08,0.29,0.15,-0.11,0.91,519.26,611.60,0,8,1
12.40,-0.04,-0.28,-0.16,0.40,0.36,432.57,535.02,0,8,1
9.55,0.40,1.25,-0.04,0.58,-0.05,463.01,530.68,0,8,1
10.67,0.52,0.47,-0.04,0.16,-0.01,483.00,569.39,0,8,1
10.15,0.42,1.06,-0.12,0.02,0.01,453.66,518.40,0,8,1
10.28,0.28,0.76,-0.09,0.13,-0.03,491.01,544.23,0,8,1
9.80,0.50,1.13,-0.06,0.14,0.01,471.95,543.02,0,8,1
10.02,0.58,0.95,-0.08,0.09,-0.01,420.11,479.27,0,8,1
10.32,0.46,1.04,-0.12,0.01,-0.03,547.70,622.74,0,8,1
10.62,0.32,1.64,-0.05,-0.15,-0.19,586.46,691.20,0,8,1
12.70,1.09,-0.12,0.00,-0.45,-0.88,852.81,1109.65,0,8,1
11.60,2.24,-0.45,-0.28,-0.18,-1.57,625.64,756.22,0,8,1
9.34,3.46,0.66,-0.61,-0.14,-2.08,691.64,904.30,0,8,1
9.39,5.57,0.67,-0.94,-1.04,-2.47,590.44,792.56,0,8,1
8.71,5.63,0.98,-1.26,-0.85,-3.28,1033.69,1357.08,0,8,1
1.36,5.48,1.24,-0.93,-0.30,-2.95,1088.38,1359.14,0,8,1
0.43,7.17,0.98,-1.26,-0.44,-2.27,1144.90,1401.82,1,8,1
-4.69,8.16,5.20,0.36,0.81,0.52,743.59,898.91,0,9,1
-2.18,8.24,3.13,1.12,1.73,1.66,690.87,761.70,0,9,1
-0.94,8.20,1.77,1.01,2.02,2.63,509.69,580.77,0,9,1
3.98,7.04,1.20,0.67,0.05,3.08,398.61,576.79,0,9,1
6.21,6.84,0.60,0.38,0.97,2.92,441.86,581.74,0,9,1
10.49,4.49,0.56,-0.05,-0.30,2.58,592.36,792.50,0,9,1
11.22,2.82,0.98,-0.19,0.13,1.76,803.41,1020.93,0,9,1
11.88,1.52,0.33,-0.04,-0.48,1.25,775.55,954.82,0,9,1
10.60,0.99,0.13,0.16,-0.17,1.07,463.47,551.13,0,9,1
12.60,0.52,-0.90,-0.06,0.42,0.37,1444.25,1750.36,1,9,1
9.49,0.62,0.78,-0.17,0.24,-0.10,1521.20,1751.69,1,9,1
10.13,0.57,0.59,-0.01,0.03,0.09,1058.15,1214.55,0,10,1
10.14,0.66,0.18,-0.08,0.06,-0.01,1068.59,1276.93,0,10,1
9.87,0.43,0.45,-0.12,0.01,0.02,1310.97,1504.12,1,10,1
10.24,0.60,0.33,-0.08,0.02,0.01,1193.14,1370.14,0,11,1
10.32,0.58,0.63,-0.05,0.03,-0.02,1063.83,1232.90,0,11,1
10.65,0.66,0.40,-0.08,0.06,-0.22,1240.29,1436.32,1,11,1
9.88,1.03,0.38,-0.10,-0.03,-0.22,1262.40,1446.35,1,11,1
12.29,1.24,-0.14,-0.19,0.04,-0.65,1281.08,1458.61,1,11,1
11.26,1.54,0.50,-0.30,0.69,-1.60,1072.38,1226.38,0,12,1
9.52,3.34,0.67,-0.39,0.11,-1.79,949.27,1136.71,0,12,1
10.87,4.49,-0.21,-0.68,-0.23,-2.24,914.09,1048.60,0,12,1
8.64,5.68,0.55,-1.06,-0.17,-3.11,1042.87,1280.01,0,12,1
0.73,5.26,2.22,-1.35,-0.73,-3.20,921.73,1130.75,0,12,1
-1.65,6.42,3.67,-1.28,-0.34,-2.41,841.81,1041.02,0,12,1
-0.98,7.27,4.53,-0.95,-0.29,-1.49,909.22,1185.81,0,12,1
-3.43,7.18,6.39,-0.59,-0.05,-1.02,1209.55,1481.45,1,12,1
-0.97,7.65,4.28,1.37,1.23,2.08,816.22,895.70,0,13,1
-0.01,7.22,2.04,1.28,1.06,2.84,525.41,595.07,0,13,1
4.52,7.24,-0.96,0.91,0.76,3.01,548.19,736.09,0,13,1
7.40,5.15,-0.50,0.31,0.54,2.97,1012.60,1380.79,0,13,1
9.24,3.54,0.48,0.10,0.35,2.54,1248.86,1549.31,1,13,1
10.97,2.97,0.20,0.20,0.34,1.97,1084.36,1300.21,0,14,1
11.00,1.86,0.17,0.03,0.14,1.30,833.41,961.26,0,14,1
11.99,0.80,0.34,-0.09,0.14,0.87,782.05,833.20,0,14,1
11.21,0.49,0.63,-0.11,0.25,0.12,617.31,663.61,0,14,1
9.90,0.63,0.86,-0.08,0.04,0.15,372.67,427.62,0,14,1
10.25,0.48,0.62,-0.16,0.03,0.26,314.84,356.22,0,14,1
9.77,-0.24,0.80,-0.09,0.07,0.17,0.00,0.00,0,14,1
9.71,-0.07,0.64,-0.05,0.00,0.17,0.00,0.00,0,14,1
10.18,-0.53,0.99,-0.09,-0.06,0.14,0.00,0.00,0,14,1
10.08,-0.21,0.81,-0.01,-0.03,0.11,0.00,0.00,0,14,1
9.95,-0.34,0.84,-0.01,-0.10,0.23,0.00,0.00,0,14,1
10.03,-0.85,0.52,-0.06,-0.12,0.22,0.00,0.00,0,14,1
10.08,-1.05,0.26,0.01,-0.09,0.15,0.00,0.00,0,14,1
10.28,-0.84,0.21,-0.05,-0.00,0.07,0.00,0.00,0,14,1
10.13,-1.02,0.43,-0.10,0.01,0.01,0.00,0.00,0,14,1
9.98,-0.68,-0.18,-0.05,-0.09,-0.01,0.00,340.91,0,14,1
11.88,-1.01,0.38,-0.06,-0.45,-0.55,410.57,541.28,0,14,1
12.76,-0.25,-1.48,-0.16,-0.28,-1.84,528.67,715.39,0,14,1
12.18,1.77,-2.35,-0.61,-0.33,-2.55,700.93,1080.04,0,14,1
10.37,3.28,-2.03,-1.41,-0.48,-3.47,829.51,1109.10,0,14,1
3.95,2.66,0.23,-1.67,-0.53,-3.56,781.23,942.63,0,14,1
3.55,7.67,0.12,-1.28,-0.24,-2.73,917.34,1221.44,0,14,1
0.66,7.72,2.64,-1.06,-0.14,-2.45,1050.45,1391.57,0,14,1
-4.48,7.84,3.32,-0.60,-0.71,-1.24,1262.03,1543.17,1,14,1
-1.93,8.23,3.10,0.76,0.80,1.95,866.17,914.59,0,15,1
-0.24,8.11,1.58,1.11,0.34,2.66,587.29,633.45,0,15,1
1.81,6.56,0.08,1.01,0.23,3.38,472.54,607.05,0,15,1
6.31,5.07,-0.96,0.61,0.67,3.68,339.29,414.78,0,15,1
12.23,1.34,-1.13,0.22,0.36,2.87,466.35,787.55,0,15,1
10.92,-0.09,-0.29,0.40,0.04,1.94,322.33,366.88,0,15,1
10.43,-0.09,-1.95,0.28,-0.07,1.48,326.35,402.02,0,15,1
11.24,-1.60,-0.92,0.07,0.15,1.33,462.16,599.32,0,15,1
13.43,-2.45,-1.20,0.14,0.45,0.56,392.82,526.44,0,15,1
10.69,-2.01,-0.75,-0.19,0.14,0.03,0.00,320.85,0,15,1
10.26,-2.67,0.10,-0.05,0.03,-0.00,305.87,391.47,0,15,1
9.76,-2.28,-0.62,-0.09,0.10,-0.15,0.00,0.00,0,15,1
10.01,-2.00,-0.54,-0.20,0.15,-0.18,0.00,0.00,0,15,1
10.03,-1.48,-0.38,-0.11,0.20,-0.10,0.00,0.00,0,15,1
10.26,-1.43,-0.37,-0.03,0.06,0.03,0.00,0.00,0,15,1
10.01,-1.84,-0.15,-0.10,0.08,0.05,0.00,0.00,0,15,1
10.09,-1.78,-0.04,-0.10,0.05,0.01,0.00,303.09,0,15,1
10.05,-1.66,-0.20,-0.07,0.09,0.00,0.00,0.00,0,15,1
9.95,-1.43,-0.07,-0.07,0.07,-0.02,0.00,0.00,0,15,1
11.29,-1.89,-0.18,-0.06,-0.18,-0.26,388.12,578.69,0,15,1
14.85,-1.02,-1.31,-0.18,-0.12,-1.09,467.83,738.24,0,15,1
12.44,0.72,-1.58,-0.30,-0.30,-2.10,340.98,452.28,0,15,1
11.46,1.78,-1.02,-0.60,-0.00,-2.46,593.60,835.60,0,15,1
9.73,3.95,-0.54,-0.68,-0.66,-3.17,975.96,1350.77,0,15,1
5.20,5.39,-0.62,-0.87,-1.13,-3.26,824.93,1078.73,0,15,1
2.36,6.56,-0.42,-1.43,-0.24,-3.01,1111.76,1433.07,1,15,1
-1.41,9.13,3.39,0.19,0.66,0.50,714.03,779.51,0,16,1
-1.02,8.55,2.10,0.70,0.11,1.94,507.63,582.60,0,16,1
-1.11,7.10,1.64,1.00,0.14,2.96,386.15,444.09,0,16,1
4.35,5.27,0.11,1.12,0.67,3.66,479.35,693.24,0,16,1
10.88,3.57,-1.70,0.81,0.25,3.37,392.54,546.52,0,16,1
11.76,1.00,-1.66,0.29,0.50,2.33,474.90,666.03,0,16,1
11.53,0.12,-0.81,0.18,-0.09,1.46,322.42,369.44,0,16,1
11.57,-0.67,-0.80,0.17,-0.25,1.14,334.80,443.80,0,16,1
11.44,-1.27,-1.57,0.14,0.22,0.74,0.00,326.70,0,16,1
10.73,-1.84,-0.54,-0.13,0.34,0.12,0.00,0.00,0,16,1
10.37,-1.48,-0.25,-0.08,0.13,-0.00,0.00,0.00,0,16,1
10.09,-1.70,-0.37,-0.10,0.17,-0.05,0.00,0.00,0,16,1
10.18,-1.49,-0.18,-0.05,0.14,0.03,0.00,0.00,0,16,1
10.21,-1.54,-0.24,-0.07,0.11,0.03,0.00,0.00,0,16,1
10.13,-1.68,-0.17,-0.07,0.10,-0.01,0.00,0.00,0,16,1
10.10,-1.56,-0.04,-0.06,0.06,-0.00,0.00,0.00,0,16,1
10.12,-1.49,-0.24,-0.08,0.07,0.01,0.00,0.00,0,16,1
10.11,-1.41,-0.06,-0.08,0.10,-0.02,0.00,0.00,0,16,1
10.22,-1.38,0.08,-0.05,0.06,0.00,0.00,0.00,0,16,1
10.03,-1.39,-0.25,-0.05,0.08,0.01,0.00,0.00,0,16,1
10.82,-1.43,0.33,-0.08,-0.06,-0.24,0.00,407.49,0,16,1
13.49,-1.11,-0.92,-0.16,-0.29,-1.10,431.90,734.68,0,16,1
12.44,0.34,-1.74,-0.45,0.09,-1.84,385.56,519.06,0,16,1
11.10,1.64,-1.32,-0.67,-0.17,-2.37,542.84,765.36,0,16,1
10.26,3.10,0.11,-0.66,-0.62,-2.77,580.48,849.30,0,16,1
8.04,5.29,-0.85,-0.86,-0.77,-3.36,853.73,1130.31,0,16,1
2.17,4.03,0.04,-1.22,-0.27,-3.58,930.09,1280.52,0,16,1
-2.58,7.21,2.68,-1.06,-0.53,-2.06,1041.18,1373.11,0,16,1
-2.49,8.50,3.89,-0.82,-0.70,-1.22,1233.29,1526.30,1,16,1
-2.21,7.66,3.34,0.87,0.32,2.09,899.65,942.50,0,17,1
0.67,7.17,1.44,1.01,0.66,3.11,576.59,627.63,0,17,1
4.92,5.56,0.48,0.81,0.88,3.60,416.13,477.21,0,17,1
9.83,3.61,-0.30,0.70,0.07,3.29,372.80,437.52,0,17,1
11.09,2.13,-0.75,0.37,0.36,2.29,435.35,620.04,0,17,1
10.80,1.16,-0.09,0.25,0.35,1.61,0.00,305.99,0,17,1
10.55,0.34,-0.33,0.20,-0.15,1.29,0.00,0.00,0,17,1
11.77,-0.83,-0.40,0.19,-0.15,1.06,0.00,0.00,0,17,1
12.17,-1.06,-0.38,-0.09,0.18,0.18,0.00,0.00,0,17,1
9.15,-0.87,0.34,-0.06,0.07,-0.00,0.00,0.00,0,17,1
10.34,-1.04,-0.11,-0.12,0.18,0.02,0.00,0.00,0,17,1
9.69,-0.95,0.10,-0.09,0.02,0.04,0.00,320.82,0,17,1
10.07,-1.02,0.19,-0.09,0.10,-0.01,0.00,0.00,0,17,1
10.14,-1.07,0.07,-0.05,0.01,0.03,0.00,0.00,0,17,1
10.15,-0.94,0.11,-0.06,-0.03,0.03,0.00,0.00,0,17,1
10.19,-1.01,-0.00,-0.08,-0.00,0.00,0.00,0.00,0,17,1
10.21,-0.91,-0.17,-0.08,-0.02,0.01,0.00,0.00,0,17,1
10.14,-0.87,-0.03,-0.06,0.00,0.03,0.00,0.00,0,17,1
10.05,-1.02,-0.16,-0.07,0.04,0.01,0.00,0.00,0,17,1
10.07,-0.88,0.08,-0.09,0.05,0.00,0.00,0.00,0,17,1
11.35,-1.16,0.38,-0.03,-0.06,-0.13,449.47,659.71,0,17,1
12.57,-0.62,-0.10,-0.09,-0.07,-1.28,0.00,360.61,0,17,1
11.65,0.98,-1.53,-0.25,-0.25,-1.90,568.23,828.92,0,17,1
12.28,1.85,-1.61,-0.96,-0.08,-3.29,869.79,1236.91,0,17,1
6.79,3.83,0.28,-1.09,-0.56,-3.67,735.63,1003.68,0,17,1
4.22,6.04,-0.15,-1.20,-0.64,-3.45,543.86,690.50,0,17,1
0.85,5.67,2.36,-1.58,-0.31,-2.85,853.13,1199.06,0,17,1
-2.28,7.39,3.79,-1.18,-0.21,-2.05,1097.24,1474.12,1,17,1
-2.49,7.37,4.23,1.15,0.92,2.63,671.93,730.33,0,18,1
