ax,ay,az,gx,gy,gz,mav,rms
6.63,6.13,-1.02,-0.9,-0.54,-2.45,691.23,852.21
4.68,7.9,-0.56,-0.78,-0.08,-2.52,1043.47,1300.25
1.67,8.02,0.81,-0.96,-0.1,-2.49,1525.6,1766.52
-1.46,8.03,2.17,-0.79,-0.4,-1.99,1059.23,1230.84
-3.26,7.29,2.57,-0.43,-0.21,-1.11,1096.64,1307.59
-3.47,9.59,2.79,-0.18,-0.08,-0.14,1113.25,1297.92
-2.65,9.42,2.4,-0.03,0.19,0.11,889.51,1073.58
-3.02,8.91,2.43,-0.01,0.13,0.23,995.33,1186.73
-2.54,9.35,2.25,0.07,0.09,0.43,953.34,1132.27
-2.54,9.35,2.25,0.07,0.09,0.43,956.35,1171.73
-2.97,8.08,2.03,0.39,0.17,1.26,962.19,1181.06
-1.98,7.74,1.69,0.73,0.18,2.34,993.01,1198.06
2.27,7.24,0.5,1.08,0.05,3.06,904.8,1062.49
6.25,7.23,-0.79,1.09,0.16,3.05,801.34,995.79
9.49,5.51,-1.76,0.62,0.55,2.58,896.97,1042.03
10.19,3.29,-1.4,0.41,-0.78,1.98,665.69,752.2
9.8,1.26,-1.34,0.32,0.52,1.56,569.15,644.71
12.44,0.54,-2.12,0.16,0.25,1.06,475.23,548.56
11.53,0.43,-1.82,0.04,0.14,0.25,413.05,480.36
10.38,0.51,-1.75,0.0,0.19,-0.08,301.49,340.66
9.56,0.81,-1.32,0.01,0.1,-0.02,274.1,320.39
9.77,0.83,-1.38,-0.09,0.13,0.04,313.22,421.39
10.3,0.8,-1.39,-0.13,0.04,-0.02,246.56,357.39
10.02,0.74,-1.19,-0.12,-0.02,0.03,278.02,434.09
10.54,0.56,-1.44,-0.09,-0.06,0.07,375.03,644.24
11.39,0.7,-1.45,-0.13,-0.12,-0.25,653.08,921.51
11.91,1.12,-1.92,-0.25,0.04,-0.95,438.58,569.33
12.71,2.28,-2.52,-0.57,-0.07,-1.76,633.42,925.74
9.8,3.34,-1.75,-0.9,-0.36,-2.49,603.88,846.92
6.61,4.99,-0.14,-0.92,-0.02,-2.55,619.51,846.85
5.61,6.61,-0.34,-0.9,-0.11,-2.41,751.2,983.55
4.0,9.13,-0.46,-0.9,-0.06,-2.43,1176.73,1517.39
-0.05,7.91,1.88,-0.72,0.26,-2.2,1361.33,1650.51
-1.99,8.63,1.65,-0.44,0.41,-1.37,1212.71,1467.97
-3.63,9.19,2.23,-0.24,0.26,-0.47,1137.01,1333.93
-3.12,9.82,1.97,-0.18,0.0,0.16,1058.05,1211.87
-2.3,8.97,2.69,-0.05,0.01,0.37,1033.46,1235.09
-2.56,8.94,2.7,0.15,0.08,0.66,1036.01,1275.89
-2.49,8.85,2.31,0.56,0.36,1.49,1204.53,1469.02
-0.98,8.34,1.58,0.8,0.14,2.27,1090.98,1327.98
2.98,7.4,-0.31,0.93,0.1,2.79,1105.03,1256.45
5.97,5.71,-1.09,0.69,0.4,2.86,965.49,1090.75
8.8,3.72,-0.98,0.59,0.51,2.84,871.45,1014.38
11.14,1.81,-0.93,0.47,0.22,2.22,900.2,988.27
13.79,0.72,-2.71,0.17,0.44,1.0,806.76,895.24
10.97,0.87,-1.23,-0.1,-0.14,0.1,392.4,436.94
9.82,1.35,-0.54,-0.07,0.16,-0.11,302.18,338.76
9.7,1.53,-0.84,-0.01,0.05,0.03,310.15,386.49
10.13,1.29,-0.99,-0.07,0.08,0.06,239.57,279.26
10.28,1.42,-0.89,-0.13,0.17,-0.0,266.65,369.08
10.28,1.54,-1.02,-0.07,0.13,-0.01,188.67,228.71
10.01,1.35,-0.77,-0.01,0.04,0.02,262.95,411.21
10.76,1.51,-1.45,-0.04,0.05,-0.12,366.43,542.12
11.18,1.72,-1.13,-0.14,0.07,-0.47,703.91,1065.9
11.74,2.45,-1.53,-0.28,-0.15,-1.0,466.96,596.06
12.78,3.51,-2.19,-0.61,0.02,-1.94,555.76,759.91
7.5,4.25,-0.48,-0.81,-0.36,-2.48,547.09,703.57
6.01,6.33,-0.15,-0.83,-0.35,-2.33,789.47,1111.14
3.48,6.96,0.42,-0.91,-0.71,-2.44,773.3,1035.02
2.5,8.19,0.73,-0.61,-0.09,-2.02,1438.32,1781.73
-1.54,9.01,1.63,-0.44,0.11,-1.53,1569.16,1772.9
-2.41,9.25,1.78,-0.43,-0.26,-1.05,1312.13,1488.43
-2.68,9.64,1.79,-0.23,-0.08,-0.31,1169.88,1351.35
-2.58,8.97,1.76,-0.14,-0.5,0.04,1221.68,1373.88
-2.28,9.02,1.95,-0.11,-0.37,0.22,1123.2,1320.76
-2.8,8.73,2.06,0.2,0.09,0.95,1068.36,1257.27
-1.59,9.04,1.77,0.43,0.06,1.94,1119.4,1364.69
1.95,8.34,0.96,0.53,0.25,2.35,1126.06,1321.59
4.23,7.32,0.48,0.48,0.09,2.3,1133.85,1309.6
7.47,6.85,-0.63,0.74,0.11,2.21,1100.8,1269.06
7.94,5.23,-0.46,0.6,0.12,2.02,1012.76,1133.86
9.79,3.22,-1.85,0.51,0.02,1.94,911.71,1014.55
11.78,1.95,-2.74,0.63,0.25,1.6,731.85,832.8
12.1,0.86,-2.36,0.17,0.26,0.9,665.75,742.06
9.98,0.96,-0.65,-0.0,0.25,0.4,523.45,584.33
11.26,0.28,-0.92,0.18,-0.06,0.37,392.93,474.59
11.55,0.13,-1.7,0.05,-0.14,0.12,446.98,511.72
9.88,0.31,-1.5,-0.17,0.23,-0.13,480.99,588.59
9.46,0.56,-0.71,-0.21,0.1,-0.01,472.36,555.89
10.14,0.17,-0.44,-0.11,-0.13,0.09,449.69,520.3
11.16,0.29,-1.12,-0.06,0.02,-0.05,507.22,634.38
11.61,0.65,-1.0,-0.13,-0.2,-0.36,674.62,920.59
11.62,0.96,-2.18,-0.24,0.45,-1.07,582.56,741.18
10.94,2.0,-2.0,-0.56,-0.01,-1.71,742.8,1031.28
9.46,3.82,-0.82,-0.71,-0.11,-2.08,584.67,655.46
8.84,5.18,-0.83,-0.74,-0.11,-2.63,1326.42,1676.75
4.48,5.72,-0.27,-0.76,-0.21,-2.65,1588.85,1812.92
1.97,7.54,-0.09,-0.77,-0.56,-2.1,924.09,1074.78
0.41,8.34,0.97,-0.93,-0.26,-1.91,1129.54,1365.75
-1.1,8.68,1.97,-0.61,-0.08,-1.06,1452.37,1628.4
-1.58,8.54,2.86,-0.37,-0.01,-0.57,1079.25,1276.28
-2.42,9.49,2.71,-0.05,0.2,0.0,1116.33,1268.22
-2.43,9.09,2.52,-0.11,-0.08,0.23,973.75,1146.58
-2.36,8.78,2.78,0.22,-0.08,1.09,1025.42,1185.69
-0.74,8.61,2.13,0.57,0.12,1.9,1004.41,1198.66
2.09,7.9,0.87,0.71,0.36,2.33,1157.08,1347.45
4.54,6.82,0.91,0.74,0.71,2.53,989.38,1111.62
5.86,5.82,0.88,0.71,0.25,2.48,827.65,976.11
8.92,4.3,-0.27,0.81,-0.01,2.48,716.6,842.68
11.62,2.66,-1.65,0.49,0.24,1.83,702.2,833.31
12.17,1.02,-1.54,0.12,0.1,1.06,575.43,640.43
10.81,1.12,-0.17,-0.15,-0.22,0.21,465.79,507.11
10.69,1.14,-0.5,-0.09,-0.08,0.08,294.44,326.41
10.02,1.13,-0.67,-0.14,0.05,0.13,254.52,338.8
10.24,1.0,-0.5,-0.12,0.0,0.1,221.68,244.78
10.37,0.86,-0.17,-0.12,-0.07,-0.01,191.49,244.98
10.58,1.11,-0.22,-0.13,-0.08,-0.09,224.72,291.06
10.03,1.05,-0.25,-0.09,0.07,-0.02,183.27,211.23
11.98,1.17,-0.89,-0.08,-0.11,-0.08,535.19,906.16
13.42,1.25,-1.26,-0.31,0.21,-1.19,842.17,1254.04
10.35,2.63,-0.88,-0.6,-0.02,-1.83,631.53,887.69
10.35,2.63,-0.88,-0.6,-0.02,-1.83,566.99,667.08
9.38,3.96,-0.76,-0.84,-0.01,-2.11,938.07,1255.93
8.04,5.67,-0.39,-0.9,0.05,-2.5,950.6,1193.49
4.13,5.92,1.32,-0.87,-0.41,-2.49,778.59,972.69
3.11,8.18,0.41,-0.83,-0.24,-1.96,1420.96,1717.68
0.96,8.19,2.04,-0.8,0.09,-1.88,1300.91,1538.06
-1.39,8.08,3.46,-0.4,0.47,-1.71,1419.52,1606.97
-3.77,9.56,3.11,-0.2,0.02,-0.65,1186.53,1350.04
-3.74,8.88,3.22,-0.0,0.14,0.03,1005.18,1195.65
-2.9,9.29,2.59,-0.05,-0.01,0.24,913.76,1075.53
-3.23,7.96,2.95,0.38,0.39,1.47,964.95,1212.5
-1.56,8.16,2.14,0.77,0.32,2.56,1049.12,1256.81
2.89,7.26,0.69,0.9,-0.08,3.1,1103.67,1319.28
6.08,5.81,-0.04,0.8,0.67,3.15,1099.03,1251.34
8.98,3.87,0.24,0.61,0.32,2.83,811.42,904.9
11.1,2.11,-1.03,0.59,0.24,2.19,676.5,777.73
11.92,0.76,-1.57,0.42,0.08,1.47,573.45,634.76
11.62,-0.04,-0.8,0.2,-0.1,0.84,466.27,547.25
11.09,-0.0,-0.68,0.07,-0.13,0.26,440.53,496.11
10.66,0.14,-0.76,-0.01,-0.04,0.06,507.63,641.35
10.05,0.12,-0.49,-0.11,0.11,-0.01,497.24,661.57
10.22,-0.02,-0.51,-0.13,0.18,-0.01,619.64,802.15
10.48,0.01,-0.6,-0.08,0.07,0.03,594.46,776.83
10.63,0.05,-0.83,-0.05,0.09,-0.06,590.65,706.17
10.43,0.19,-0.75,-0.08,0.1,-0.19,601.63,756.91
10.94,0.56,-0.96,-0.17,-0.1,-0.3,582.66,688.84
11.78,0.78,-1.02,-0.26,-0.22,-0.78,694.08,979.68
11.42,1.77,-1.82,-0.45,-0.05,-1.46,834.44,1155.58
8.97,2.92,-0.66,-0.7,0.04,-1.86,1020.57,1263.68
8.01,4.12,0.35,-0.75,-0.13,-2.11,1071.76,1355.55
8.45,6.74,-0.67,-0.73,-0.12,-2.14,930.86,1084.1
5.1,7.3,-0.37,-0.83,-0.22,-2.2,922.98,1137.96
3.58,7.88,0.95,-0.87,-0.27,-1.89,1280.74,1563.76
3.06,9.89,0.77,-0.75,-0.77,-1.48,1303.58,1566.79
-0.52,7.21,3.22,-0.4,0.05,-1.14,1044.76,1254.57
-2.39,9.26,3.03,-0.14,0.13,-0.22,1025.18,1235.59
-1.69,9.28,2.85,0.21,0.36,0.39,1123.52,1306.57
-1.94,9.13,2.38,0.24,-0.03,1.05,1020.82,1209.25
-0.3,9.03,1.85,0.54,0.08,1.93,1073.13,1276.13
2.58,7.96,1.25,0.7,0.44,2.36,975.11,1159.28
4.2,6.73,0.98,0.67,0.37,2.4,1003.18,1170.48
8.31,5.25,-0.24,0.74,0.36,2.36,1018.92,1203.41
8.68,3.45,-0.33,0.62,0.08,2.02,761.41,845.49
11.17,2.71,-1.45,0.47,0.08,1.71,812.42,909.71
11.44,1.47,-0.99,0.15,-0.08,1.0,528.21,558.16
11.21,1.05,-0.3,0.02,0.2,0.42,355.8,376.87
11.07,0.99,-1.09,-0.03,0.02,0.03,235.86,250.83
10.34,0.98,-0.87,-0.03,0.05,-0.01,283.57,453.14
10.21,1.13,-0.86,-0.07,0.19,0.01,173.79,211.27
10.05,1.28,-0.73,-0.09,0.18,0.03,224.25,367.16
9.87,1.05,-0.37,-0.09,0.1,0.01,152.15,222.22
10.15,1.29,-0.45,-0.07,0.04,-0.02,194.8,304.79
10.73,1.26,-0.51,-0.12,0.05,-0.14,429.03,757.3
11.28,1.33,-0.28,-0.17,-0.12,-0.5,416.48,699.58
11.57,2.13,-0.89,-0.28,0.07,-0.96,447.65,701.92
11.31,2.96,-0.55,-0.45,0.11,-1.62,434.14,700.16
9.33,4.48,-0.92,-0.62,-0.19,-2.12,586.04,780.27
7.68,6.0,0.0,-0.77,-0.28,-2.36,488.96,673.7
5.49,6.37,0.67,-0.79,-0.35,-2.41,1304.34,1772.11
3.19,7.68,0.88,-0.88,-0.36,-2.39,824.67,1042.54
0.51,8.36,1.9,-0.67,0.29,-1.98,1206.77,1497.57
-2.05,7.07,2.82,-0.52,-0.01,-1.34,1216.53,1457.36
-2.41,9.1,2.59,-0.2,0.2,-0.26,1108.72,1287.98
-2.58,9.17,3.5,-0.11,-0.03,0.1,1090.28,1303.81
-1.98,8.97,3.5,0.15,0.18,0.52,1037.63,1221.08
-1.26,8.9,2.95,0.4,0.13,0.96,1090.03,1276.78
-0.74,8.44,2.29,0.81,0.31,1.62,1099.71,1334.96
0.44,8.19,0.81,1.01,0.46,2.25,1128.06,1334.38
3.79,6.57,-1.13,1.0,0.45,2.85,953.46,1077.28
7.11,5.53,-1.51,0.6,0.38,3.17,981.08,1134.16
9.47,2.6,-0.67,0.2,0.66,2.93,856.11,952.09
11.73,0.46,-0.56,0.34,0.17,2.19,759.15,802.88
12.84,-0.48,-1.05,0.14,0.26,0.91,479.34,524.74
11.83,-0.31,-1.14,-0.05,0.28,-0.15,375.1,406.19
9.89,0.4,-0.5,-0.02,-0.19,-0.18,271.23,347.18
10.17,0.46,-0.68,0.0,-0.03,0.08,210.64,253.21
10.62,0.39,-0.86,-0.06,0.13,0.03,208.45,227.63
10.04,0.41,-0.47,-0.07,0.08,0.01,157.62,176.4
10.49,0.4,-0.96,-0.05,0.1,0.03,152.74,196.39
10.15,0.36,-0.77,-0.12,-0.07,-0.18,152.73,204.55
9.7,0.98,-0.73,-0.08,-0.03,-0.09,147.13,184.58
11.47,0.83,-1.25,-0.09,-0.05,-0.2,435.98,666.76
12.62,1.22,-1.99,-0.35,-0.09,-1.14,389.95,558.93
11.43,2.27,-1.5,-0.69,0.22,-1.97,540.86,744.33
9.09,3.54,-0.05,-0.79,0.08,-2.62,414.04,512.28
7.04,5.31,-0.1,-0.85,0.03,-2.72,686.3,909.38
4.9,7.38,-0.51,-0.66,-0.37,-2.47,482.19,570.32
1.09,8.25,1.03,-0.64,-0.21,-2.13,811.95,1114.22
-0.55,7.91,1.44,-0.75,-0.56,-1.89,1108.18,1454.12
-2.51,9.88,1.84,-0.48,0.01,-1.01,1193.65,1453.95
-2.15,9.3,2.52,-0.24,-0.05,-0.17,1064.17,1332.04
-1.11,9.15,2.75,-0.03,0.21,0.07,878.24,1058.26
-2.1,8.51,2.86,0.25,0.45,0.72,864.8,1033.29
-1.02,8.43,1.97,0.59,0.23,1.67,936.34,1145.59
1.05,8.57,0.75,0.81,0.12,2.31,878.47,1036.32
3.17,7.72,-0.08,0.84,0.44,2.76,942.99,1104.44
6.65,6.78,-0.76,0.53,0.46,2.87,783.86,906.31
9.72,4.19,-0.5,0.3,0.24,2.65,803.65,916.12
9.76,2.09,0.45,0.27,0.2,2.04,710.77,747.72
11.89,0.81,-0.64,0.25,0.37,1.52,490.65,523.14
13.23,0.11,-0.23,0.09,-0.14,0.55,355.3,387.72
10.57,0.6,-0.39,0.03,-0.08,-0.15,251.35,270.51
10.57,0.6,-0.39,0.03,-0.08,-0.15,250.39,309.99
9.68,0.95,-0.28,-0.01,0.12,-0.03,184.21,203.18
9.73,0.67,-0.44,-0.07,0.14,0.04,169.12,201.15
10.14,0.5,-0.1,-0.16,0.11,-0.01,144.11,190.94
10.2,0.66,-0.01,-0.09,0.09,0.0,127.07,156.98
10.07,0.56,-0.1,-0.07,0.08,-0.04,149.67,191.72
10.46,0.84,-0.57,-0.04,0.07,-0.05,351.86,533.15
11.59,1.05,-0.97,-0.17,-0.14,-0.45,447.28,661.03
11.05,1.47,-0.83,-0.31,-0.1,-0.94,447.06,594.87
12.16,2.76,-0.84,-0.45,-0.15,-1.51,451.04,644.12
9.79,3.62,-0.5,-0.62,-0.11,-2.26,610.89,874.02
8.59,4.82,-1.04,-0.83,-0.16,-2.67,590.44,810.09
4.95,6.05,0.15,-0.88,-0.14,-2.86,840.67,1119.2
0.64,6.71,1.45,-0.85,-0.34,-2.59,875.01,1133.36
-1.77,7.94,2.25,-0.73,-0.17,-1.97,1290.36,1656.76
-2.16,9.26,2.56,-0.38,0.27,-1.07,1187.45,1429.33
-3.0,8.8,2.76,-0.24,0.02,-0.54,1029.18,1237.31
-3.4,9.45,2.66,0.06,0.25,0.4,937.16,1121.99
-2.8,9.53,2.38,0.14,0.32,0.87,922.85,1118.43
-1.9,8.88,2.7,0.53,0.39,1.67,931.83,1128.72
0.62,7.4,1.74,1.0,0.09,2.4,858.99,1015.13
3.52,7.45,-0.83,0.87,0.5,2.93,956.75,1174.73
6.67,5.48,-0.21,0.46,0.59,3.16,775.7,944.81
9.4,3.62,0.45,0.28,0.01,2.89,773.48,895.91
12.12,0.9,0.23,0.18,0.05,2.12,636.61,674.59
11.82,0.48,-0.38,-0.07,0.14,0.92,446.19,467.97
11.84,0.49,-0.0,-0.18,0.17,0.08,286.91,303.97
10.29,0.89,-0.27,-0.27,0.1,-0.17,180.87,206.53
9.5,0.79,-0.16,-0.44,0.24,-0.02,176.74,201.34
10.3,0.94,0.13,-0.47,0.21,0.03,215.52,266.01
9.75,0.83,1.28,-0.28,0.19,-0.02,186.73,221.85
10.07,0.88,1.64,-0.04,0.17,-0.08,169.54,202.98
9.96,1.43,1.07,-0.04,0.13,-0.08,157.93,184.98
9.75,1.31,1.26,-0.03,0.13,-0.02,138.29,160.03
9.94,1.32,1.15,-0.06,0.14,-0.04,116.41,135.6
9.91,1.47,1.38,-0.09,0.07,-0.01,137.06,182.55
9.95,1.32,1.41,-0.11,0.05,-0.0,119.03,141.22
9.97,1.18,1.2,-0.09,0.09,0.02,119.96,150.15
10.09,1.28,1.11,-0.1,0.08,0.01,124.76,150.98
9.84,1.39,1.04,-0.11,0.06,0.03,145.35,191.06
9.85,1.26,1.63,-0.08,0.0,0.01,106.4,121.6
