ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
7.07,7.69,0.56,-0.14,-0.08,0.16,807.46,904.04,0,2,1
8.16,7.98,0.03,-0.33,-0.37,-1.17,902.34,1018.86,0,2,1
-4.96,5.87,2.72,-0.64,-0.21,-2.41,741.60,895.35,0,2,1
-7.16,4.12,3.91,-0.07,-0.41,0.67,689.45,857.58,0,2,1
-1.09,8.37,2.21,0.59,0.10,2.22,1067.28,1347.83,0,2,1
6.11,8.82,1.29,-0.19,0.10,0.36,1091.55,1300.88,0,2,1
4.27,8.54,1.85,-0.06,0.05,0.14,754.44,831.92,0,2,1
3.00,9.08,1.40,-0.43,-0.02,-1.86,840.24,994.71,0,2,1
-5.63,5.48,4.48,-0.38,0.15,-0.69,902.38,1114.46,0,2,1
-4.18,6.48,3.68,0.56,0.35,2.47,890.43,1044.30,0,2,1
6.07,9.55,0.67,0.18,0.45,0.84,933.81,1105.64,0,2,1
4.79,8.39,1.48,-0.11,0.10,0.06,551.76,666.11,0,2,1
6.65,8.74,1.23,-0.17,-0.25,-0.16,822.33,983.75,0,2,1
-2.49,7.07,3.02,-0.64,-0.27,-2.27,1096.54,1290.77,0,2,1
-7.56,5.73,4.09,-0.06,0.04,0.65,845.51,960.76,0,2,1
0.92,8.79,1.74,0.60,0.02,1.86,642.89,742.55,0,2,1
5.34,8.20,1.13,-0.05,0.26,0.06,860.39,1017.55,0,2,1
5.10,8.37,1.07,0.01,-0.07,0.16,920.26,1082.19,0,2,1
1.79,8.26,0.44,-0.62,-0.14,-2.34,1051.64,1284.59,0,2,1
-6.43,6.45,3.07,-0.16,0.05,0.20,874.58,1053.89,0,2,1
2.62,9.65,1.33,0.70,0.08,1.50,622.14,748.79,0,2,1
6.16,6.76,0.68,-0.01,0.19,-0.40,715.92,851.14,0,2,1
6.04,7.66,1.17,-0.07,0.08,-0.06,875.90,917.63,0,2,1
4.36,9.00,0.70,-0.27,0.01,-1.96,1027.78,1229.74,0,2,1
-6.26,6.43,3.24,-0.27,0.14,0.14,812.55,967.20,0,2,1
1.89,9.54,1.69,0.50,0.32,1.73,727.88,886.22,0,2,1
5.61,7.44,1.31,-0.02,0.11,-0.22,714.62,838.72,0,2,1
4.95,8.07,1.52,0.00,0.01,0.12,910.32,1021.24,0,2,1
5.87,9.54,1.29,-0.10,-0.18,-1.19,934.36,1101.99,0,2,1
-4.16,4.96,3.19,-0.42,0.45,-2.28,801.48,979.36,0,2,1
-0.67,7.52,2.10,0.50,0.42,2.78,950.44,1190.01,0,2,1
8.17,7.51,0.66,0.02,0.08,0.24,828.63,1020.81,0,2,1
6.08,7.95,0.86,-0.17,0.14,0.15,731.94,805.98,0,2,1
4.47,9.09,0.55,-0.45,0.23,-1.83,773.61,908.11,0,2,1
-4.48,6.31,3.45,-0.17,0.16,-0.96,697.79,886.31,0,2,1
1.31,8.97,2.01,0.56,0.65,1.79,1092.20,1409.51,0,2,1
7.94,7.92,0.25,-0.17,0.52,0.06,887.86,1073.18,0,2,1
5.60,8.29,1.82,-0.02,-0.11,0.04,692.32,760.56,0,2,1
7.51,9.11,0.51,-0.10,-0.51,-0.12,535.90,625.98,0,2,1
-3.25,4.94,1.26,-0.74,0.02,-2.67,980.34,1204.26,0,2,1
-1.64,7.61,1.66,0.44,0.33,2.46,883.52,1151.72,0,2,1
9.13,8.43,-0.58,0.04,0.39,0.31,827.74,970.95,0,2,1
4.96,9.00,1.19,-0.15,0.23,0.25,699.23,793.16,0,2,1
7.27,9.09,1.08,-0.16,-0.20,-0.43,552.01,644.60,0,2,1
-3.19,5.39,3.25,-0.45,-0.20,-2.45,1288.63,1570.58,1,2,1
0.03,8.90,2.75,0.44,0.30,1.97,1023.39,1241.18,0,3,1
5.14,9.11,1.01,-0.18,-0.21,0.05,967.85,1067.78,0,3,1
4.28,8.61,1.36,-0.18,0.04,0.16,649.38,731.50,0,3,1
5.22,9.86,1.75,-0.76,0.39,-0.96,537.34,634.98,0,3,1
-4.05,6.82,3.90,-0.30,-0.23,-1.89,1306.46,1576.95,1,3,1
-1.71,7.25,3.18,0.49,0.07,2.00,1093.79,1247.30,0,4,1
7.56,10.15,0.38,0.04,-0.04,0.70,887.82,1000.26,0,4,1
3.65,9.25,1.28,-0.09,-0.03,0.08,633.09,718.51,0,4,1
5.63,10.36,0.94,-0.21,-0.21,-0.48,854.15,1108.61,0,4,1
-5.54,5.91,3.26,-0.06,0.26,-0.68,1087.16,1379.17,0,4,1
2.04,9.05,1.77,0.36,0.27,1.59,1034.25,1214.26,0,4,1
4.85,8.15,0.81,0.05,0.10,-0.39,777.66,856.08,0,4,1
3.77,9.39,0.78,-0.15,0.04,0.02,515.56,590.13,0,4,1
5.71,10.90,0.61,-0.28,-0.20,-0.63,957.02,1184.39,0,4,1
-4.62,5.07,3.08,-0.30,-0.18,-1.31,1222.72,1466.20,0,4,1
0.07,7.53,1.68,0.46,0.09,2.14,847.39,991.80,0,4,1
4.18,9.80,0.28,-0.13,0.59,-0.26,747.81,844.55,0,4,1
2.85,9.09,1.12,-0.01,-0.02,0.09,510.03,585.43,0,4,1
5.80,10.46,-1.09,-0.35,-0.11,-0.61,888.76,1129.55,0,4,1
-4.98,6.80,2.64,-0.07,0.32,0.22,1206.82,1488.17,0,4,1
3.86,10.69,0.85,0.33,0.35,0.76,832.08,950.42,0,4,1
3.13,8.55,0.53,-0.28,0.00,-0.30,613.25,698.91,0,4,1
3.75,9.73,0.84,-0.14,-0.04,0.07,590.26,689.85,0,4,1
2.60,7.60,0.62,-0.66,-0.20,-1.87,934.35,1178.76,0,4,1
-4.50,6.78,3.04,0.16,0.08,1.81,951.13,1184.05,0,4,1
4.63,9.77,0.59,0.20,-0.44,0.72,722.98,820.94,0,4,1
3.43,8.72,-0.64,-0.30,-0.06,-0.19,638.62,711.58,0,4,1
4.16,9.33,0.50,-0.13,-0.14,0.03,507.66,582.74,0,4,1
2.46,7.70,1.14,-0.71,-0.39,-1.63,901.50,1178.79,0,4,1
-5.89,6.26,2.69,0.21,0.18,1.63,999.73,1222.20,0,4,1
3.70,11.11,-0.02,0.18,0.12,0.41,803.47,878.90,0,4,1
3.42,9.79,0.74,-0.14,-0.03,0.01,594.84,675.86,0,4,1
3.46,9.45,0.94,-0.12,-0.03,-0.08,407.31,475.65,0,4,1
2.69,11.13,0.06,-0.19,-0.19,-0.77,829.37,1039.37,0,4,1
-5.34,5.98,1.76,0.03,-0.18,1.61,989.01,1229.13,0,4,1
2.05,11.16,1.07,0.27,0.33,0.13,802.70,926.72,0,4,1
3.52,9.79,0.06,-0.00,0.23,0.02,558.25,645.12,0,4,1
3.46,9.44,0.48,-0.13,-0.01,0.19,463.66,532.57,0,4,1
1.74,7.98,-0.71,-0.65,-0.39,-1.89,976.76,1304.15,0,4,1
-4.43,7.62,2.50,0.27,0.27,2.62,767.23,989.05,0,4,1
6.88,10.24,0.75,0.42,0.22,0.32,726.01,837.49,0,4,1
3.49,9.66,0.96,-0.18,0.01,-0.01,647.25,711.11,0,4,1
3.01,9.44,0.95,-0.07,0.38,-0.15,458.84,526.43,0,4,1
6.35,11.30,1.38,-0.26,-0.83,-0.38,480.91,630.78,0,4,1
-5.88,4.36,1.90,-0.23,0.21,-1.52,1008.38,1258.43,0,4,1
2.52,9.10,0.32,0.32,0.10,0.81,883.71,1074.32,0,4,1
2.66,8.52,0.32,-0.09,0.09,-0.26,770.66,850.10,0,4,1
3.36,10.03,0.91,0.07,-0.04,0.30,704.52,872.04,0,4,1
2.40,7.38,0.70,-0.63,-0.25,-2.04,736.93,898.34,0,4,1
-5.88,6.06,2.35,-0.15,0.42,1.05,610.34,719.17,0,4,1
3.85,9.67,0.28,0.20,-0.09,0.38,755.07,923.63,0,4,1
3.45,9.47,0.72,-0.07,0.09,-0.05,599.89,682.79,0,4,1
4.07,9.40,0.67,-0.13,-0.03,0.10,648.30,724.51,0,4,1
4.13,9.52,-0.23,-0.61,-0.15,-1.38,776.84,997.84,0,4,1
-5.07,5.19,3.25,-0.31,-0.25,-0.90,656.69,831.46,0,4,1
2.44,9.16,1.33,0.30,0.33,1.60,645.73,788.22,0,4,1
2.13,8.36,0.26,-0.07,0.48,-0.28,827.89,1059.97,0,4,1
2.03,9.22,1.44,0.03,0.02,-0.03,876.17,962.25,0,4,1
-3.54,6.56,1.83,-0.63,0.31,-1.95,877.12,1035.41,0,4,1
-6.41,2.55,5.37,-2.27,-0.58,-1.17,1334.67,1649.51,1,4,1
-3.66,-3.35,5.97,0.07,0.56,-0.19,1064.74,1103.02,0,5,1
