ax,ay,az,gx,gy,gz,mav,rms
9.67,1.98,-0.17,-0.49,-0.49,-1.66,530.34,732.05
7.32,3.43,0.66,-0.62,-0.23,-2.37,515.7,667.99
4.72,6.06,0.49,-0.36,-0.28,-2.33,501.0,566.44
3.65,8.33,-0.61,-0.28,-0.11,-2.31,485.16,552.39
1.54,9.57,0.16,-0.7,-0.23,-2.22,399.42,451.37
-1.24,10.75,1.17,-0.57,0.12,-1.98,516.75,638.02
-2.32,12.74,1.0,-0.34,0.13,-1.11,582.76,702.58
-2.4,11.35,1.51,-0.25,0.06,-0.09,644.3,832.86
-2.35,10.71,1.46,0.03,0.31,0.71,1058.47,1481.03
1.64,8.69,1.18,0.14,0.52,2.25,641.11,724.32
3.39,6.55,1.51,0.2,0.29,2.32,623.21,691.6
5.54,5.68,2.07,0.39,0.13,2.15,659.96,761.86
7.64,4.42,1.35,0.56,0.23,1.78,570.61,666.1
8.49,3.55,0.27,0.4,-0.32,1.76,457.46,521.75
11.27,1.75,-0.06,0.03,0.32,0.89,439.62,485.63
9.16,1.82,1.69,-0.17,0.23,-0.11,1263.91,1765.77
9.66,2.84,0.39,-0.09,-0.06,0.01,935.07,1128.24
9.57,3.07,0.86,-0.06,0.08,-0.02,1921.62,2098.04
9.75,2.98,0.48,-0.03,0.04,0.07,1300.61,1480.35
9.71,2.86,0.57,-0.1,0.05,0.01,1059.27,1175.22
9.59,2.96,0.69,-0.09,-0.02,-0.02,743.13,851.57
9.91,2.84,0.86,-0.07,-0.13,-0.07,506.3,585.76
10.7,2.1,0.85,-0.13,-0.01,-0.67,531.31,624.27
8.47,2.67,0.36,-0.37,0.07,-1.71,552.59,624.31
6.65,4.13,0.45,-0.77,-0.43,-1.96,506.66,594.1
5.59,5.44,1.46,-0.87,-0.03,-2.13,502.19,548.75
3.72,7.44,1.01,-0.62,-0.13,-2.27,517.99,577.57
1.35,8.89,1.22,-0.66,0.12,-2.35,653.25,795.07
-1.0,9.26,2.62,-0.75,0.11,-2.32,963.03,1252.03
-3.94,9.51,3.79,-0.66,0.24,-1.9,1187.54,1538.74
-3.9,11.04,2.59,0.13,0.19,1.26,1315.4,1573.21
-2.52,10.79,3.01,0.18,0.1,2.16,1213.64,1402.14
-1.06,9.52,2.95,0.14,0.09,2.59,920.99,1044.97
1.24,7.86,3.06,0.44,-0.1,2.76,858.21,926.19
4.15,5.91,1.72,0.83,-0.15,2.9,606.54,691.14
7.8,3.94,1.09,0.79,0.01,2.48,671.35,787.71
9.47,3.21,0.35,0.55,0.26,1.46,498.4,551.04
9.43,2.97,-0.67,0.15,0.17,1.06,488.61,571.53
10.42,2.03,0.67,-0.15,0.17,0.52,391.69,442.24
10.09,1.72,1.09,-0.08,0.08,0.03,604.45,937.13
0.26,3.04,0.5,-0.1,0.07,-0.1,1842.38,2172.33
9.7,2.87,0.49,-0.09,0.04,0.05,1354.61,1576.05
9.66,2.78,0.71,-0.11,0.05,0.02,848.45,938.53
9.7,2.79,0.52,-0.11,-0.05,-0.01,596.47,671.44
10.15,2.39,0.69,-0.14,-0.18,-0.26,511.39,578.97
9.96,2.2,0.64,-0.23,-0.46,-0.88,499.86,565.27
8.05,2.76,0.09,-0.45,-0.3,-1.48,502.67,581.35
7.47,4.81,-0.08,-0.79,-0.52,-1.66,519.16,617.31
6.24,6.34,0.21,-0.8,-0.3,-1.93,534.21,609.11
3.77,7.54,-0.11,-0.69,0.04,-2.21,489.1,555.64
1.69,9.08,0.22,-0.71,0.18,-2.42,515.87,632.64
-0.05,9.91,1.87,-0.58,0.15,-2.02,1111.34,1507.57
-3.14,11.54,2.1,-0.0,0.23,0.87,1004.33,1279.81
-2.15,11.34,1.78,0.08,0.4,1.83,1282.64,1586.37
-0.45,10.05,2.05,0.14,0.25,2.48,1202.29,1401.37
-0.45,10.05,2.05,0.14,0.25,2.48,1049.68,1197.55
2.28,8.4,2.86,0.34,0.07,2.6,931.8,989.36
4.28,7.07,1.39,0.42,0.19,2.36,619.18,706.85
6.0,4.83,1.02,0.32,0.19,1.91,634.16,757.61
7.92,3.83,0.85,0.29,0.26,1.31,520.95,586.62
8.14,3.26,1.08,0.2,0.07,1.17,428.04,494.44
10.07,2.16,0.24,0.04,-0.13,0.72,345.32,388.61
9.93,2.79,0.47,-0.31,0.02,0.07,1200.36,1818.04
10.28,3.82,0.36,-0.32,0.09,0.02,1470.59,1798.93
9.23,3.72,0.54,-0.46,0.34,0.09,787.82,941.0
9.5,2.96,0.95,-0.6,0.37,0.22,612.31,705.29
9.45,2.52,1.2,-0.34,0.19,0.08,496.77,568.61
9.29,2.77,1.94,-0.25,0.11,0.07,428.45,477.68
9.58,2.64,1.75,-0.12,0.03,0.13,423.62,482.01
9.71,2.6,1.87,-0.03,0.06,0.1,562.86,789.55
9.54,2.53,1.63,-0.05,0.05,0.13,1292.4,1668.13
9.75,2.51,1.59,-0.02,0.07,0.08,775.79,959.24
9.42,2.27,1.63,-0.09,0.02,0.11,1569.48,1832.57
9.56,1.91,1.71,-0.08,0.04,0.03,909.33,1043.39
9.65,1.95,1.82,-0.06,0.04,-0.01,682.13,791.27
9.63,2.22,1.88,-0.08,0.08,-0.02,623.93,693.34
9.61,2.14,1.76,-0.1,0.06,0.0,665.35,734.75
9.53,2.14,1.82,-0.07,0.08,0.01,709.25,807.73
9.63,2.21,1.78,-0.05,0.05,-0.0,711.53,800.43
9.62,2.26,1.7,-0.04,0.03,0.03,668.76,744.4
9.65,2.18,1.64,-0.07,0.06,0.02,709.75,796.37
9.61,2.24,1.73,-0.07,0.02,0.02,717.59,801.01
9.55,2.13,1.88,-0.05,0.01,0.01,661.75,728.16
