ax,ay,az,gx,gy,gz,mav,rms
6.5,8.7,1.93,-0.08,0.75,0.1,678.38,824.15
2.83,8.26,2.84,-0.23,0.06,-0.16,612.4,716.67
2.83,8.49,3.18,-0.07,0.1,0.09,720.45,887.63
3.84,8.78,2.99,-0.01,0.11,-0.02,646.09,773.64
5.77,8.71,3.21,-0.08,-0.63,-0.3,626.97,732.13
4.61,8.34,2.79,-0.18,-0.09,-1.59,600.72,720.33
2.9,7.33,2.69,-0.33,-0.1,-2.58,724.89,947.86
-2.06,5.32,3.18,-0.26,0.21,-3.33,859.66,1157.38
-5.92,3.22,4.1,-0.49,-0.08,-3.49,867.57,1030.3
-6.93,2.33,3.67,-0.29,-1.56,-3.12,702.36,775.16
-10.01,-0.85,3.62,0.13,-0.08,-3.12,619.38,682.93
-10.74,-2.26,3.45,0.12,-0.03,-2.17,506.28,561.92
-11.53,-1.29,3.7,-0.09,-0.57,-0.21,537.97,605.27
-10.35,-1.68,3.41,-0.06,0.18,-0.1,575.94,670.13
-8.82,-1.5,3.31,-0.08,-0.06,0.11,553.49,618.07
-8.93,-1.72,3.24,-0.05,0.2,0.1,525.68,574.08
-9.92,-1.37,3.27,-0.05,0.32,0.29,530.47,599.94
-11.97,-0.99,3.09,-0.19,0.13,1.41,545.17,627.85
-11.62,-0.36,2.86,-0.22,0.27,2.48,581.3,691.08
-11.72,0.24,2.86,-0.27,0.42,3.68,643.26,738.69
-5.95,2.95,2.61,-0.36,0.01,4.09,629.83,771.81
-1.28,4.95,2.11,-0.21,-0.28,3.56,652.08,847.12
1.65,5.63,2.66,0.08,-0.28,2.98,764.55,1010.37
4.52,7.15,3.65,0.16,-0.44,2.33,680.55,850.99
11.59,7.94,2.36,-0.03,0.44,0.66,749.16,894.3
3.04,8.26,2.72,-0.11,0.27,-0.31,610.34,710.31
3.86,7.98,3.09,-0.09,-0.41,0.15,699.89,813.74
4.65,8.29,3.28,0.0,-0.46,0.04,710.06,907.65
3.56,8.25,3.17,-0.01,0.04,-0.07,658.76,792.79
7.59,8.25,2.15,-0.06,-0.51,-0.37,658.96,779.59
7.59,8.25,2.15,-0.06,-0.51,-0.37,680.62,851.6
9.48,8.59,1.14,-0.26,-0.35,-1.63,725.18,962.06
2.2,7.39,1.27,-0.39,0.65,-2.83,906.71,1218.75
-2.82,6.74,3.11,-0.54,0.31,-3.29,813.78,1006.35
-6.19,3.9,3.89,-0.53,-0.83,-3.66,698.59,799.67
-8.05,0.36,4.64,-0.33,0.09,-3.52,601.36,678.61
-9.96,-1.3,4.21,-0.12,0.57,-3.04,513.94,612.38
-12.14,-1.03,3.74,0.04,0.66,-1.73,520.47,614.5
-11.2,-1.03,3.07,-0.09,-0.09,-0.38,636.56,764.11
-10.19,-1.36,3.42,-0.02,0.28,-0.18,537.59,635.59
-9.18,-1.38,3.09,-0.04,0.12,0.11,554.33,650.79
-8.44,-1.4,3.14,-0.03,0.18,0.05,512.62,579.44
-9.04,-1.3,3.1,-0.09,0.08,0.13,526.9,593.98
-11.03,-0.89,3.02,-0.1,0.41,0.78,532.09,633.37
-12.28,-0.59,2.53,-0.3,0.24,2.37,498.83,580.01
-11.89,-0.91,3.87,-0.19,0.31,3.81,602.5,717.07
-5.43,2.79,3.04,-0.04,-0.12,4.23,549.62,672.65
-1.53,4.83,3.22,0.2,-0.35,3.64,640.69,821.61
1.86,6.63,3.0,0.35,-0.29,3.01,628.79,821.96
5.99,7.55,2.42,0.38,-0.28,2.11,799.85,964.7
8.84,8.27,1.37,0.1,0.01,0.93,698.28,818.49
4.04,8.21,2.48,-0.19,0.06,-0.25,669.76,791.2
4.44,8.23,2.62,-0.06,-0.01,0.17,713.19,836.71
5.98,8.25,2.58,-0.02,-0.26,-0.08,623.33,740.19
6.53,8.38,2.22,-0.23,-0.58,-0.55,719.4,824.68
7.07,8.11,2.21,-0.49,0.4,-1.92,753.54,944.44
2.58,6.65,2.44,-0.52,0.57,-3.2,880.67,1102.79
-1.72,5.11,1.96,-0.59,0.06,-3.61,888.88,1133.26
-2.23,3.28,2.72,-1.21,-1.73,-3.33,737.52,841.61
-6.83,0.75,4.76,-0.23,0.58,-3.19,679.27,748.48
-9.41,-1.8,4.41,-0.09,0.11,-2.83,600.11,691.83
-11.89,-0.32,4.1,-0.07,-0.01,-0.96,624.3,743.13
-9.1,-1.41,4.43,-0.13,-0.37,-0.51,830.06,1105.62
-9.88,-1.3,3.97,-0.2,-0.16,-0.02,740.34,984.9
-8.55,-1.41,3.66,-0.32,-0.78,0.05,1067.06,1326.83
-7.66,-2.32,4.46,-0.18,-0.26,0.1,872.25,1111.0
-8.83,-1.39,4.02,-0.13,-0.1,0.13,636.18,714.53
-13.81,-1.16,4.7,-0.1,-0.06,1.89,594.76,659.8
-11.48,-1.36,4.8,0.23,-0.3,3.33,552.41,638.95
-7.95,2.34,4.14,0.41,-0.01,3.63,602.61,687.82
-4.02,4.7,3.66,0.38,0.13,3.23,692.24,912.05
-1.07,6.6,2.89,0.46,-0.08,2.69,740.91,966.08
-0.6,7.24,3.3,0.29,-0.08,2.18,712.6,929.87
2.82,8.12,2.71,0.32,-0.01,1.97,791.34,952.58
6.28,8.03,1.06,0.25,-0.28,1.81,804.9,999.09
9.16,7.73,1.94,-0.12,0.17,0.1,637.49,783.08
3.13,8.26,2.7,-0.17,-0.01,0.0,608.74,763.47
5.76,8.3,2.03,0.0,-0.25,0.06,645.52,800.46
4.33,8.59,2.18,-0.13,-0.04,-0.05,590.41,709.53
6.66,8.03,2.06,-0.18,-0.09,-0.38,614.37,749.04
6.06,7.96,2.5,-0.6,-0.19,-1.33,728.78,955.41
5.0,7.61,2.79,-0.57,0.33,-2.51,715.6,937.98
0.6,5.63,3.89,-0.49,0.41,-3.29,796.79,1029.93
-4.8,3.77,3.52,-0.02,0.51,-3.38,733.55,944.8
-7.69,2.62,2.23,-0.07,0.88,-3.29,683.32,785.8
-9.94,0.52,3.91,-0.04,0.39,-2.84,597.8,677.97
-10.66,-1.72,4.15,-0.09,-0.4,-2.58,516.17,583.65
-11.45,-1.51,4.22,-0.06,-0.16,-1.22,580.31,680.11
-9.6,-2.01,4.37,-0.1,0.04,-0.27,561.27,650.16
-9.1,-2.15,4.02,-0.04,0.29,-0.0,500.41,605.35
-8.13,-1.98,3.78,-0.04,0.35,0.1,577.14,677.52
-7.76,-2.13,3.41,-0.04,0.3,0.04,532.23,615.4
-8.73,-2.07,3.57,-0.13,-0.09,0.16,527.23,587.51
-10.39,-2.16,4.23,-0.13,-0.07,0.76,507.46,583.45
-13.67,-2.3,4.86,-0.07,0.05,2.92,573.86,669.46
-11.17,-0.68,4.12,0.07,-0.37,4.2,508.87,610.37
-5.48,3.04,3.53,0.21,-0.41,4.3,503.65,553.84
-0.09,5.45,2.94,0.55,-0.2,3.48,659.88,844.45
2.93,6.48,2.37,0.53,-0.57,2.54,649.4,844.58
3.59,7.41,2.88,0.54,-0.19,1.84,727.93,930.29
6.78,8.03,1.58,0.26,-0.13,1.24,689.57,828.13
5.74,8.21,1.74,-0.16,0.32,-0.21,628.74,745.52
3.08,8.22,2.78,-0.2,-0.24,0.04,749.35,929.73
5.33,8.42,2.34,-0.01,-0.2,-0.09,678.17,820.71
5.75,8.64,1.47,-0.24,-0.41,-0.32,597.18,741.77
7.05,8.67,1.23,-0.4,-0.28,-0.97,702.49,832.94
7.54,7.81,1.25,-0.64,0.57,-2.45,707.14,904.84
-0.33,5.44,3.08,-0.85,-0.03,-3.76,814.65,1060.71
-5.4,2.81,4.14,-0.9,-0.36,-3.89,906.26,1182.04
-4.96,1.74,2.21,-0.49,-0.3,-3.23,734.01,886.45
-7.16,0.17,3.26,-0.29,0.03,-2.64,624.21,746.32
-9.47,-1.85,4.45,-0.2,-0.03,-2.33,548.06,649.81
-12.21,-0.85,4.61,-0.12,0.19,-0.58,575.87,713.26
-10.6,-1.6,4.36,-0.11,0.15,-0.15,618.52,798.1
-8.82,-1.51,4.01,-0.04,0.03,0.1,533.2,653.11
-8.16,-1.64,3.68,-0.05,0.09,0.14,476.52,551.48
-8.38,-1.43,3.71,-0.07,0.22,0.1,494.34,562.12
-8.74,-1.14,3.96,-0.09,0.18,0.26,505.09,573.97
-11.5,-1.16,3.9,0.04,0.24,1.17,535.56,597.8
-12.67,-1.22,4.59,0.12,0.07,3.13,531.35,606.26
-8.32,0.24,3.61,0.25,-0.07,4.22,471.45,579.15
-4.39,3.15,3.23,0.38,0.02,4.05,553.64,697.76
0.84,5.46,1.67,0.51,-0.02,3.23,661.84,872.07
2.64,7.38,2.73,0.28,-0.31,2.27,795.78,1042.51
3.46,8.77,2.69,0.32,-0.05,1.54,734.07,870.18
8.26,8.95,1.87,-0.02,0.45,0.33,670.63,768.28
1.75,8.57,3.17,-0.34,-0.01,-0.32,660.45,784.57
4.15,8.81,2.46,-0.18,-0.35,0.21,667.63,754.14
4.54,8.48,1.9,-0.32,-0.25,-0.03,580.61,718.29
3.72,8.38,2.76,-0.26,-0.16,0.03,577.18,692.46
3.94,8.3,2.87,-0.11,-0.23,-0.07,533.5,663.53
3.94,8.3,2.87,-0.11,-0.23,-0.07,482.41,591.53
3.27,8.33,3.29,-0.1,0.06,-0.05,506.52,601.49
3.56,8.42,3.21,-0.13,0.06,-0.07,436.95,553.58
3.42,8.49,2.99,-0.08,0.0,0.01,510.75,588.25
3.77,8.52,3.02,-0.12,-0.03,0.01,517.52,608.31
3.34,8.3,3.1,-0.1,-0.02,-0.01,492.54,594.34
