ax,ay,az,gx,gy,gz,mav,rms
0.62,7.74,2.92,0.12,0.26,1.34,565.68,672.12
3.01,9.64,1.81,0.11,0.43,0.76,530.3,649.73
2.22,9.63,2.33,0.13,0.38,0.28,532.35,648.73
0.6,9.98,2.07,-0.01,-0.02,0.21,390.85,455.98
1.88,10.53,1.23,-0.39,-0.2,0.39,362.93,401.29
2.6,8.9,3.49,-0.36,0.47,0.23,0.0,0.0
3.3,10.18,4.73,0.16,0.05,0.23,457.17,583.95
5.92,11.06,3.33,0.15,0.18,0.12,763.04,981.53
1.33,8.93,2.17,-0.03,0.31,-0.14,701.9,897.16
2.29,8.56,2.67,-0.06,0.06,0.1,716.1,812.84
2.91,9.1,2.83,0.0,0.09,-0.01,674.85,781.37
3.0,9.83,2.93,-0.05,0.17,0.0,630.19,703.21
3.85,10.85,2.95,0.03,-0.19,0.09,565.27,620.06
3.5,11.05,2.43,0.07,-0.51,0.2,449.91,524.16
3.28,9.89,1.95,-0.16,0.1,-0.23,387.17,446.28
1.79,9.55,2.53,-0.08,-0.23,-0.44,365.01,435.67
2.7,8.38,1.84,-0.07,-0.54,-0.81,453.9,618.65
1.26,8.04,1.74,-0.37,-0.59,-1.25,496.64,645.53
0.94,5.91,1.98,-0.22,0.37,-1.52,380.38,547.11
-1.3,7.16,2.55,-0.07,0.25,-1.03,511.1,667.37
-1.52,8.68,1.24,-0.23,-0.18,-0.56,447.15,542.87
-2.08,7.83,2.7,-0.18,-0.48,0.22,1239.33,1682.05
-0.06,7.64,2.43,0.11,0.35,1.43,545.77,633.17
1.64,7.33,2.67,-0.03,0.53,1.35,571.03,667.81
1.92,8.04,2.6,0.01,0.68,0.86,425.33,498.54
3.05,9.01,1.57,-0.18,0.43,0.46,370.91,439.51
2.38,7.94,2.55,-0.55,0.37,0.18,304.13,353.95
3.39,9.65,2.92,-0.16,0.43,-0.13,308.53,359.11
3.6,12.96,3.69,0.05,0.16,-0.35,427.3,594.52
3.58,11.28,3.22,0.5,-0.2,-0.19,671.64,845.95
0.51,9.64,2.66,-0.14,-0.24,0.04,496.13,582.54
1.29,8.76,3.37,-0.12,0.37,-0.05,534.39,604.88
1.7,9.24,2.66,0.03,0.18,0.04,590.78,688.49
1.51,9.42,3.19,-0.07,0.04,0.05,536.98,592.46
2.66,11.06,3.15,-0.05,-0.02,0.16,507.93,559.05
2.07,11.34,3.45,-0.06,-0.25,0.3,518.75,602.47
2.99,10.86,3.27,0.02,-0.86,0.06,517.33,642.32
2.26,9.48,3.27,-0.06,-0.34,-0.54,424.05,501.76
0.28,6.74,3.27,-0.01,-0.82,-0.99,359.16,437.05
-0.02,7.44,2.15,0.1,-0.51,-1.14,392.54,494.8
0.23,7.41,1.83,-0.18,0.33,-1.39,439.62,572.64
-0.8,7.48,2.44,-0.27,-0.32,-1.15,537.91,706.92
-2.73,6.94,2.42,-0.24,0.08,-0.87,450.46,584.62
-2.16,8.48,1.61,-0.01,0.15,0.38,488.84,635.78
-1.06,6.91,2.37,-0.03,0.2,0.81,336.12,387.84
-1.23,7.3,2.73,0.07,0.08,1.35,386.31,472.49
-0.25,7.35,2.87,-0.0,0.35,1.31,469.64,549.95
1.67,9.74,1.92,0.06,0.43,1.01,633.24,739.27
1.02,8.81,2.68,-0.21,0.49,0.65,502.11,569.08
1.1,9.23,1.98,-0.2,0.82,0.47,453.07,512.42
1.86,8.54,2.75,-0.31,-0.08,0.33,405.3,456.5
2.25,11.02,4.15,-0.06,0.13,0.0,437.16,492.07
4.53,11.86,2.76,0.39,-0.08,0.4,650.34,788.6
3.16,9.33,2.29,0.07,0.08,0.21,598.54,714.73
2.68,8.71,2.15,-0.13,0.38,-0.04,614.93,723.23
2.09,8.93,2.58,-0.08,0.3,-0.11,563.43,633.26
2.26,9.18,3.01,-0.02,0.1,-0.04,559.84,629.26
2.9,10.03,2.77,-0.04,0.02,0.0,581.91,642.99
3.28,11.25,2.76,0.03,-0.16,0.18,545.98,590.24
3.1,10.88,2.81,-0.14,-0.56,0.18,459.1,545.04
2.85,10.69,2.6,-0.31,-0.04,-0.44,408.29,456.99
1.71,8.86,2.0,-0.23,-0.3,-0.99,375.2,458.68
-0.56,6.97,2.01,-0.24,-0.4,-1.34,391.66,495.27
-0.02,7.07,2.47,-0.35,-0.31,-1.25,463.95,577.05
-1.52,6.56,3.12,-0.48,0.07,-1.35,598.04,828.26
-1.94,6.97,3.4,-0.31,-0.04,-0.99,472.96,565.74
-2.3,7.96,3.32,-0.04,0.04,0.03,381.36,448.51
-1.64,7.31,3.22,0.09,0.37,0.84,349.04,403.98
-2.1,7.34,3.25,-0.01,0.08,1.24,510.66,716.37
0.26,7.61,3.45,0.17,0.25,1.29,601.55,710.32
0.26,7.71,3.49,0.18,0.3,1.18,792.23,950.85
0.26,8.79,2.85,0.26,0.47,0.96,708.5,833.6
1.07,9.35,1.94,0.19,0.26,0.67,533.3,619.57
2.98,10.31,1.05,-0.06,0.22,0.45,437.68,508.29
2.87,9.32,2.06,-0.43,0.33,0.09,351.12,414.55
3.5,9.26,3.68,-0.12,0.53,-0.09,373.1,426.26
4.33,10.45,1.59,0.04,0.75,-0.24,755.25,913.09
2.87,10.63,2.56,-0.12,0.38,-0.39,582.17,690.33
1.38,9.57,3.0,-0.06,0.06,-0.02,559.7,650.48
2.01,8.99,2.43,-0.03,-0.02,0.07,504.22,581.9
1.74,8.98,2.66,-0.11,0.12,0.05,537.97,613.34
1.95,9.11,2.84,-0.06,0.11,0.01,508.25,582.1
2.14,9.55,2.45,-0.05,0.11,0.12,505.59,575.91
2.63,10.45,2.41,-0.05,0.11,0.26,519.36,586.68
4.6,11.7,1.95,-0.15,-0.28,0.31,662.78,824.69
3.12,11.38,3.37,-0.13,-0.43,0.11,528.26,653.19
2.55,9.82,2.43,-0.04,-0.24,-0.48,475.9,552.47
1.48,8.74,2.3,-0.23,-0.37,-0.99,370.15,450.62
0.71,5.74,2.88,-0.27,-0.43,-1.39,430.83,487.07
0.16,7.1,2.64,-0.51,-0.22,-1.36,453.31,602.56
-1.21,7.87,3.3,-0.38,0.01,-1.31,454.7,618.96
-2.65,7.14,3.65,-0.21,-0.02,-0.99,451.66,588.34
-4.44,8.12,3.77,-0.23,0.04,-0.06,385.81,443.88
-2.73,6.66,4.29,0.08,0.64,1.05,355.07,437.83
-1.27,5.98,3.67,0.3,0.27,1.66,509.39,632.99
0.16,8.66,2.4,0.19,0.15,1.51,657.02,785.19
1.86,8.49,2.72,0.31,0.37,0.92,617.62,717.2
2.3,9.55,1.93,0.34,-0.24,0.55,547.57,618.04
1.48,10.13,1.34,-0.07,-0.3,0.37,521.96,615.66
1.85,9.62,2.01,-0.37,-0.09,0.09,390.94,447.46
3.76,9.8,1.81,-0.28,0.37,-0.33,347.01,413.52
1.28,11.15,2.48,-0.12,0.2,-0.4,614.42,747.74
2.78,11.22,1.88,0.04,0.13,-0.12,603.8,699.89
2.48,9.96,1.69,-0.05,0.09,-0.12,556.84,631.95
1.36,9.28,2.12,-0.09,-0.05,0.13,545.58,634.0
1.88,8.98,2.45,-0.09,0.06,0.05,557.59,646.41
1.56,9.49,2.61,-0.03,0.1,0.04,527.16,599.08
3.19,11.29,2.34,-0.06,-0.12,0.24,548.52,611.86
3.29,11.87,2.27,-0.05,-0.21,0.26,527.15,616.75
3.02,11.48,2.58,-0.06,-0.58,-0.06,512.46,592.3
0.54,9.85,2.75,-0.16,-0.55,-0.63,380.63,441.52
0.05,6.89,3.06,-0.02,-0.28,-0.88,429.64,557.64
0.13,8.03,1.32,-0.1,-0.32,-1.0,372.81,446.55
0.27,7.65,1.43,-0.47,-0.13,-1.46,445.24,573.69
-1.81,6.81,2.01,-0.28,0.55,-1.27,397.25,481.48
-2.51,6.39,3.15,-0.34,-0.61,-0.35,407.63,479.13
-2.05,6.7,3.5,0.0,0.39,0.9,370.13,423.06
-2.14,7.71,2.94,0.17,1.17,1.47,469.37,539.37
1.3,6.92,2.84,0.32,0.37,1.58,645.08,810.52
1.23,9.14,1.73,0.48,0.94,1.16,836.72,1016.6
2.23,9.5,1.24,0.22,0.28,0.92,625.27,702.08
2.95,10.47,0.61,0.03,-0.33,0.86,525.08,595.47
3.66,10.14,0.62,-0.24,-0.48,0.77,441.24,504.78
4.68,8.71,2.17,-0.45,-0.29,0.46,330.15,370.54
7.04,9.69,2.62,-0.25,0.55,-0.43,479.18,572.78
2.73,10.08,2.09,-0.18,0.29,-1.03,843.95,1016.41
1.56,9.92,2.99,-0.04,0.25,-0.33,675.34,758.2
2.57,9.82,2.0,-0.0,0.26,-0.01,547.39,629.34
2.58,9.04,1.97,0.02,0.02,0.04,528.65,602.22
2.55,9.35,1.95,-0.02,0.16,-0.04,546.95,635.62
2.78,10.57,2.2,-0.04,0.06,0.0,538.62,596.03
3.28,11.85,2.29,-0.07,-0.19,0.32,579.03,674.16
4.81,11.77,2.71,0.01,-0.53,0.36,584.65,732.27
2.59,9.62,2.73,-0.13,-0.53,-0.26,446.81,520.21
2.55,9.47,2.29,0.04,-0.74,-0.66,323.45,379.68
1.36,7.11,1.55,-0.19,-0.43,-1.18,399.4,546.77
-0.0,6.64,1.6,-0.24,-0.06,-1.15,473.99,624.02
0.39,7.68,2.0,-0.38,-0.15,-1.33,521.83,681.98
-1.3,6.96,2.18,-0.58,-0.19,-1.47,971.44,1337.96
-4.09,7.11,3.47,-0.17,0.24,0.43,586.82,658.97
-1.8,6.71,3.09,0.14,0.23,1.45,807.86,1218.46
-0.54,7.08,2.86,0.3,0.18,1.75,540.39,670.5
1.56,9.08,2.07,0.2,0.35,1.39,548.81,620.16
3.84,10.06,0.71,0.24,0.1,0.89,563.03,692.26
3.09,9.46,1.22,0.07,0.15,0.27,411.72,484.03
1.87,9.27,1.84,0.09,-0.24,0.18,413.56,471.11
4.21,8.68,1.07,-0.28,0.9,-0.33,373.69,414.93
1.54,11.07,3.34,-0.4,0.06,-0.84,378.35,437.84
0.61,11.32,2.97,0.01,-0.23,-0.24,567.99,669.42
2.84,10.49,1.9,0.33,-0.29,-0.03,525.28,641.63
0.82,10.13,0.59,-0.09,-0.04,-0.04,505.64,581.76
0.79,9.3,2.03,-0.13,0.14,0.12,449.43,513.68
1.64,10.76,1.61,0.01,0.15,0.1,429.39,496.46
1.61,11.88,2.25,-0.09,0.22,0.37,446.81,501.79
2.36,11.47,2.35,-0.16,-0.08,0.59,454.45,512.43
2.98,10.76,1.96,-0.12,-0.24,0.18,337.17,384.74
2.3,9.29,1.62,-0.05,-0.24,-0.48,371.52,421.34
1.24,8.28,1.05,-0.32,-0.33,-0.99,312.28,389.97
0.21,7.62,1.99,-0.39,-0.44,-1.17,459.53,678.67
-1.32,7.73,2.32,-0.46,-0.19,-1.02,505.06,679.84
1.0,8.82,2.61,-0.58,0.02,-1.44,368.44,434.31
-2.63,5.21,2.56,-0.39,0.04,-1.48,455.85,578.73
-3.21,6.8,4.14,-0.17,-0.19,0.46,0.0,343.88
-2.63,7.04,4.33,0.19,0.15,1.09,351.62,403.79
-2.11,7.84,2.96,0.56,0.55,1.68,558.63,672.13
0.63,7.63,2.28,0.31,-0.01,1.48,533.93,643.08
0.2,8.31,1.99,0.14,-0.36,1.13,506.12,597.51
0.78,9.16,1.99,0.15,0.06,0.86,534.1,655.31
2.83,9.58,1.54,0.05,0.26,0.4,406.33,459.92
3.72,10.31,1.54,-0.33,-0.25,0.4,328.08,375.37
4.57,9.28,2.21,-0.17,0.41,-0.42,417.57,533.71
2.78,9.98,2.08,0.19,-0.11,-0.6,575.34,712.24
3.64,11.51,0.64,-0.09,-0.03,-0.24,506.64,595.04
1.44,9.95,1.72,-0.06,0.1,-0.08,488.94,579.8
2.32,9.47,1.34,0.0,0.1,0.13,433.14,496.87
2.67,9.83,1.82,-0.11,0.21,0.01,441.07,488.43
2.32,11.55,2.36,0.23,0.24,0.25,476.59,556.52
3.54,12.98,1.46,-0.01,0.23,0.15,515.76,615.88
1.84,10.89,2.28,-0.33,-0.26,-0.18,367.22,426.34
1.55,8.67,1.43,-0.25,-0.3,-0.65,331.1,392.81
1.34,7.56,1.23,-0.15,-0.39,-0.95,373.25,529.5
0.17,7.18,1.8,-0.59,-0.63,-1.23,429.16,538.69
-0.77,7.48,2.69,-0.41,0.07,-1.5,501.89,657.16
-2.14,5.07,3.24,-0.32,0.07,-1.41,466.51,563.93
-2.97,6.76,3.68,-0.16,-0.25,0.25,397.07,454.18
-3.35,7.0,3.17,0.2,0.39,1.29,390.33,465.54
-1.02,6.87,3.06,0.43,0.2,1.91,512.89,610.28
1.13,8.44,2.4,0.29,0.59,1.54,610.32,785.94
1.78,8.78,2.15,0.2,0.44,0.84,555.76,629.93
0.68,8.69,2.33,-0.11,0.05,0.73,504.44,569.26
4.4,9.85,0.81,-0.25,-0.19,0.35,444.6,501.09
3.49,8.99,2.71,-0.36,-0.45,-0.12,366.5,410.82
3.2,9.84,1.42,-0.3,0.72,-0.62,496.78,585.79
3.77,10.81,2.56,-0.41,0.12,-0.52,1105.73,1447.4
1.24,8.72,2.71,-0.0,0.33,0.16,683.45,765.76
0.87,8.61,2.78,-0.09,0.31,-0.0,805.39,907.1
0.34,9.18,3.42,-0.05,0.28,-0.07,607.51,678.29
0.86,9.39,2.97,-0.02,0.25,0.1,617.92,701.51
1.02,8.63,2.58,-0.12,0.18,0.04,612.49,689.03
1.2,8.66,2.98,-0.13,0.1,0.01,572.07,647.4
0.31,9.78,3.61,0.03,0.04,0.09,591.01,681.76
1.15,9.31,2.83,-0.06,-0.13,0.33,658.4,731.22
1.49,8.95,3.01,-0.14,-0.25,0.19,688.55,776.0
1.78,9.06,2.73,-0.32,-0.32,0.01,773.95,886.79
1.4,9.07,3.17,-0.5,-0.41,-0.05,961.38,1092.37
1.5,8.87,3.49,-0.48,-0.47,-0.03,921.42,1050.57
2.07,8.27,3.32,-0.35,-0.23,0.07,996.16,1129.95
2.02,8.02,4.04,-0.15,0.05,0.05,975.44,1135.77
1.78,8.05,4.52,-0.18,0.15,-0.02,878.79,991.38
1.73,8.24,4.67,-0.14,0.11,-0.07,994.83,1142.44
1.58,8.41,4.46,-0.16,0.03,-0.1,1143.38,1349.07
1.54,8.33,4.37,-0.15,-0.0,-0.04,1130.48,1332.61
1.66,8.27,4.12,-0.15,0.03,-0.03,1130.38,1317.15
