ax,ay,az,gx,gy,gz,mav,rms
4.07,8.12,2.62,0.08,-0.22,0.56,568.89,638.54
2.46,8.6,2.27,0.11,0.19,-0.13,514.78,577.49
1.91,9.06,2.22,-0.2,0.87,-0.56,450.89,507.15
1.91,9.06,2.22,-0.2,0.87,-0.56,550.25,646.55
0.41,10.63,3.29,-0.37,1.27,-0.55,539.89,632.35
2.39,11.18,3.41,-0.15,0.41,-0.36,450.59,504.61
2.11,10.72,2.99,-0.02,-0.48,-0.19,364.23,411.28
0.24,9.51,2.28,-0.12,0.29,-0.26,414.16,480.38
0.08,10.2,3.3,-0.07,0.09,0.05,455.8,532.2
1.81,12.56,2.95,0.1,-0.13,0.48,386.46,442.57
2.08,13.15,2.89,0.15,-0.45,0.54,327.53,371.3
2.26,11.8,0.84,-0.04,-0.95,0.12,444.78,556.03
0.5,7.83,1.83,-0.42,-0.47,-0.69,829.68,1144.0
1.11,7.07,2.15,-0.52,-0.91,-0.94,1165.9,1567.9
-1.26,8.88,1.85,0.14,0.26,-0.41,702.45,846.06
-1.23,9.04,2.41,-0.07,0.1,-0.09,834.19,961.02
-1.5,8.86,2.59,-0.07,-0.21,0.17,785.93,865.75
-1.42,8.71,2.64,-0.04,-0.1,0.26,769.46,870.37
-1.15,7.75,1.83,-0.05,0.25,0.62,841.18,1007.73
0.23,7.52,2.57,0.14,0.04,1.34,805.63,894.09
1.43,7.9,2.33,0.45,0.53,1.28,978.5,1241.37
1.77,9.3,1.64,0.36,0.5,0.9,753.74,863.07
2.19,10.33,1.35,0.13,0.27,0.4,731.14,820.89
2.58,10.51,1.59,0.01,0.63,-0.1,623.17,665.5
2.15,9.88,1.94,0.01,-0.04,-0.2,526.84,580.06
1.38,9.6,2.03,-0.13,0.02,-0.23,486.86,547.86
2.2,10.46,1.49,-0.11,-0.04,-0.41,466.18,524.6
2.0,11.13,1.64,-0.32,-0.09,-0.01,432.65,491.25
1.9,10.49,2.39,-0.11,0.39,-0.01,459.61,522.91
2.54,10.16,1.67,0.01,0.03,0.08,478.63,564.93
2.64,11.61,2.13,-0.03,-0.17,0.13,450.57,501.67
2.45,13.83,1.84,0.16,-0.32,0.4,334.43,380.23
1.87,11.92,1.61,-0.11,-0.78,0.28,481.0,570.59
0.85,8.6,2.04,-0.26,-0.73,-0.35,702.97,945.35
1.54,6.79,1.0,-0.59,-0.72,-0.88,1051.98,1393.63
-0.09,8.5,1.91,-0.22,0.19,-0.64,715.14,874.89
-0.61,8.18,2.28,-0.16,0.11,-0.23,707.2,816.29
-0.5,9.12,2.76,-0.13,-0.11,0.09,627.63,721.47
-0.81,9.28,2.74,-0.13,-0.03,0.12,608.77,755.18
-0.97,9.02,2.96,-0.2,0.04,0.01,597.95,669.15
-0.78,7.52,3.3,0.07,0.3,0.48,684.65,838.82
-0.08,7.67,1.7,0.39,0.24,1.24,713.78,877.82
1.75,7.74,1.64,0.21,0.18,1.43,686.01,804.18
2.8,8.0,1.9,0.12,0.37,0.99,640.71,698.6
3.05,8.78,2.06,0.17,0.51,0.47,563.03,606.48
3.05,10.37,1.36,0.18,0.08,0.34,603.05,662.6
3.45,10.29,0.83,-0.12,0.33,0.3,530.23,596.43
5.18,8.52,1.01,-0.04,0.16,-0.08,541.01,608.11
3.41,9.26,1.61,-0.15,0.68,-0.54,504.54,575.06
2.96,10.73,2.93,-0.28,0.3,-0.66,494.35,582.24
1.52,10.71,3.29,-0.16,0.57,-0.54,431.71,476.57
1.69,10.31,2.51,-0.08,0.07,-0.19,376.36,436.34
1.87,10.15,2.08,-0.09,-0.18,0.2,357.32,393.8
2.82,11.21,3.35,0.17,-0.47,0.47,380.12,465.92
4.39,12.78,2.58,0.43,-0.45,0.5,494.94,688.42
2.57,11.71,1.91,-0.01,-0.86,0.24,444.01,549.92
2.32,8.87,0.85,-0.32,-0.73,-0.49,511.27,680.96
2.0,6.86,0.74,-0.77,-0.97,-1.02,833.09,1229.94
1.66,5.65,1.86,-0.87,-0.36,-1.37,994.75,1242.47
0.17,7.49,2.1,-0.5,-0.21,-0.94,654.36,806.38
-0.44,8.23,2.72,-0.32,0.15,-0.61,623.31,752.81
-0.44,9.05,2.79,-0.15,0.3,-0.21,613.8,696.41
-0.87,8.88,3.05,-0.11,-0.09,0.2,597.69,694.83
-0.33,8.68,3.02,-0.14,-0.03,0.12,541.67,622.4
-0.75,8.03,3.48,-0.05,-0.03,0.34,525.4,595.9
-0.57,7.66,3.47,0.38,0.53,0.88,526.53,608.42
0.79,7.55,2.34,0.45,0.28,1.28,649.49,798.09
2.55,8.45,1.41,0.36,0.48,1.1,662.6,831.39
2.24,8.26,2.04,0.23,0.59,0.75,564.66,640.07
2.82,8.72,1.62,0.28,0.11,0.59,554.07,646.44
2.72,9.51,1.27,0.1,0.25,0.25,474.77,532.53
3.37,9.61,1.22,0.05,-0.16,0.14,406.21,456.9
3.19,10.07,1.73,-0.1,0.05,0.1,411.41,463.02
3.84,9.91,2.17,-0.29,0.27,0.0,388.3,443.46
4.07,9.75,2.01,-0.26,0.44,-0.13,316.93,376.97
3.77,8.97,1.48,-0.2,0.49,-0.38,383.16,471.98
2.96,11.12,2.67,-0.13,0.07,-0.42,374.99,430.2
2.37,10.87,2.72,-0.19,-0.28,0.13,368.5,419.1
3.04,9.79,2.48,-0.07,-0.26,0.44,313.81,363.52
4.51,10.99,2.05,-0.14,-0.42,0.29,256.39,284.58
4.67,10.69,2.66,-0.11,-0.81,0.11,265.08,314.84
3.34,8.8,2.66,-0.22,-0.56,-0.39,355.21,432.31
3.29,9.01,2.32,-0.29,-0.49,-0.58,515.5,654.13
3.0,8.28,2.26,-0.58,-0.72,-1.03,458.35,559.95
1.49,6.05,2.85,-0.5,0.12,-1.3,1217.8,1697.43
-0.74,7.83,4.14,-0.31,-0.28,-0.34,665.57,781.37
-1.19,8.59,3.58,-0.12,0.04,0.0,579.34,680.65
-0.45,8.1,4.35,0.07,0.06,0.11,519.45,586.81
-1.2,8.86,3.28,0.24,0.13,0.34,522.26,591.06
-1.33,7.68,3.05,0.51,0.7,0.72,635.76,769.24
0.6,6.94,2.15,0.7,0.06,1.32,711.85,825.76
2.22,7.8,1.5,0.75,0.15,1.33,659.07,754.22
2.22,7.8,1.5,0.75,0.15,1.33,615.38,689.96
3.96,8.41,0.34,0.73,0.02,0.93,540.81,602.26
2.24,10.12,0.23,0.41,-0.14,0.63,456.27,515.14
4.02,9.99,0.17,0.16,-0.02,0.27,1066.35,1521.61
4.09,10.25,-0.39,-0.5,0.27,-0.08,1427.07,1672.33
3.95,9.21,1.1,-0.73,0.3,-0.42,1076.26,1307.77
2.24,9.55,1.52,-0.24,0.38,-0.92,621.17,723.73
1.93,11.3,1.5,-0.4,0.38,-1.05,595.47,676.13
0.48,10.74,1.54,-0.49,0.38,-0.32,544.81,606.86
0.64,10.04,2.28,-0.13,0.33,0.05,477.71,548.43
1.68,10.66,2.15,0.15,0.28,0.46,421.17,479.15
2.63,11.05,1.55,0.22,-0.01,0.66,375.92,419.23
2.63,12.18,2.0,0.11,-0.14,0.84,348.81,396.91
2.83,11.92,3.22,0.03,-0.37,0.71,1685.56,2090.5
1.04,6.4,1.67,-0.49,0.06,-1.33,664.97,738.75
0.69,6.51,1.19,-0.43,-0.05,-1.08,1300.91,1662.24
-1.17,7.51,2.47,-0.62,-0.17,-0.8,1299.42,1612.26
-0.53,8.9,2.18,-0.32,0.28,-0.45,898.47,1099.83
-1.06,9.13,3.13,-0.21,0.18,0.02,1455.53,1691.66
-0.88,8.89,3.15,-0.04,0.01,0.25,1439.26,1611.35
-0.9,8.22,3.28,0.07,-0.01,0.39,1168.58,1331.92
-0.53,7.35,2.72,0.36,0.17,0.93,1058.97,1227.1
1.28,7.28,1.53,0.4,-0.29,1.44,1333.55,1512.13
1.08,8.28,2.17,0.27,0.17,1.37,1234.44,1388.57
2.89,8.95,2.02,0.32,0.56,0.75,970.62,1097.79
2.04,8.32,1.97,0.44,0.54,0.2,720.62,803.2
2.59,9.5,0.6,0.21,0.14,0.06,1009.11,1335.51
3.44,9.81,0.94,-0.36,-0.08,-0.09,1762.86,1946.91
3.07,9.77,1.75,-0.42,0.71,-0.66,1241.38,1446.13
2.87,10.57,1.57,-0.26,0.67,-0.8,1455.86,1532.05
2.96,10.65,1.97,-0.35,0.21,-0.94,1372.63,1485.91
0.42,11.28,2.05,-0.07,-0.03,-0.37,1296.31,1432.79
0.62,10.68,1.37,-0.11,-0.04,0.28,1503.92,1682.92
0.85,11.36,1.79,0.17,0.09,0.57,1236.58,1387.59
2.88,9.78,1.6,-0.25,-0.53,0.2,1275.69,1485.91
1.46,8.28,2.73,-0.15,-0.58,-0.45,1552.85,1669.31
2.17,8.72,2.29,-0.11,-0.52,-0.74,1276.32,1338.19
1.77,7.69,1.69,-0.17,-0.13,-1.03,780.83,865.1
0.66,6.04,1.35,-0.33,0.14,-1.03,586.16,675.09
-0.48,7.82,1.47,-0.32,-0.27,-0.42,563.88,699.38
-0.02,8.92,1.92,-0.32,0.11,-0.36,630.67,764.47
-1.2,8.2,2.86,-0.17,-0.39,-0.16,501.52,584.11
-1.43,9.05,2.33,-0.13,-0.05,0.01,502.74,563.67
-1.47,8.99,2.56,-0.02,0.32,0.21,638.97,819.05
-0.97,8.41,2.46,0.1,0.13,0.5,910.76,1294.5
-0.18,7.16,2.29,0.27,0.08,0.96,1250.91,1624.49
1.53,6.64,1.52,0.52,0.17,1.28,835.09,923.82
2.29,8.15,1.23,0.39,0.33,1.05,694.63,762.71
2.19,9.01,1.08,0.17,0.2,0.6,603.34,648.24
3.8,10.53,-0.51,0.04,0.37,0.31,550.69,591.63
3.84,9.79,-0.09,-0.38,0.24,-0.25,632.86,880.03
3.93,9.8,0.68,-0.68,-0.47,-0.59,652.08,939.04
1.19,9.65,2.76,-0.7,0.31,-1.04,1727.32,2054.07
1.55,10.54,2.02,-0.55,0.75,-1.34,1392.09,1625.73
-0.44,9.73,2.39,0.14,-0.31,0.5,1190.19,1308.2
-0.02,10.95,2.47,0.39,-0.09,0.81,686.19,823.73
2.09,12.1,2.5,0.62,-0.35,1.2,861.96,1078.3
1.98,12.11,2.1,0.12,-0.02,1.05,1293.63,1544.99
3.75,10.5,0.54,-0.2,-0.7,0.32,1078.15,1133.87
2.44,7.71,2.52,-0.38,-0.55,-0.52,634.67,696.15
2.7,7.43,2.24,-0.14,-0.3,-0.97,414.87,478.69
1.45,7.09,1.38,-0.46,-0.03,-1.22,452.87,537.93
-0.53,6.96,1.47,-0.73,-0.12,-1.05,420.96,484.78
0.05,7.35,3.0,-0.53,-0.45,-0.58,471.96,583.99
-0.79,8.16,2.58,-0.13,0.37,-0.2,497.2,574.65
-0.62,8.67,3.03,-0.12,-0.05,0.17,544.0,647.26
-0.86,8.73,3.41,-0.03,0.11,0.21,591.79,711.49
-0.88,7.94,3.64,0.25,0.39,0.44,716.21,953.0
-0.37,7.34,2.44,0.52,0.09,0.99,692.51,874.58
1.22,7.22,1.3,0.71,0.42,1.28,632.49,732.08
1.51,7.92,1.31,0.65,1.23,1.14,657.65,771.09
3.82,8.8,0.75,0.38,0.52,0.67,589.58,628.53
3.3,10.16,0.31,0.04,-0.14,0.31,482.43,534.3
3.6,10.68,0.26,-0.45,0.11,0.02,932.92,1337.14
4.52,9.85,1.82,-0.71,0.31,-0.49,1526.79,1837.39
1.05,10.83,1.9,-0.45,-0.03,-0.49,1340.31,1592.87
-0.43,9.79,2.98,-0.3,-0.11,0.01,1236.7,1427.69
0.39,9.56,2.74,-0.06,0.02,0.24,1162.86,1349.61
1.3,9.32,2.63,-0.15,-0.11,0.26,907.46,1091.4
0.77,9.45,3.99,-0.13,-0.4,0.09,804.42,968.7
1.28,9.18,2.84,-0.05,-0.27,0.2,724.03,871.03
1.54,9.03,2.63,-0.11,-0.05,0.09,664.42,752.18
1.57,9.02,2.75,-0.01,-0.01,0.1,514.72,601.75
1.51,8.92,2.88,-0.09,0.13,0.09,588.62,696.69
1.9,8.98,2.83,-0.13,0.01,0.05,648.09,766.39
1.93,8.84,2.73,-0.19,-0.01,0.01,601.64,724.25
1.93,8.84,2.73,-0.19,-0.01,0.01,657.55,732.26
