ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
-4.40,1.32,2.70,-0.54,0.08,-4.29,587.00,724.60,0,8,1
-14.40,-4.56,3.93,-0.14,1.47,-3.52,593.69,744.48,0,8,1
-7.50,0.33,3.59,-0.30,-1.74,0.21,599.54,759.85,0,8,1
-9.68,1.02,3.26,-0.08,-0.32,0.11,588.99,711.17,0,8,1
-8.48,0.74,3.67,-0.02,0.05,0.35,441.98,479.35,0,8,1
-10.10,0.90,3.73,0.05,0.05,1.12,0.00,318.00,0,8,1
-9.92,1.42,4.03,0.18,-0.02,2.16,0.00,0.00,0,8,1
-7.56,3.45,3.68,0.33,0.33,2.88,0.00,307.48,0,8,1
-5.22,6.57,2.49,0.22,0.25,2.89,378.35,469.44,0,8,1
-2.17,7.64,2.64,0.40,0.23,2.53,431.77,554.85,0,8,1
-0.42,8.04,2.23,0.44,0.18,2.33,517.11,645.01,0,8,1
2.53,8.83,1.39,0.57,0.35,2.12,877.17,1160.42,0,8,1
5.49,8.67,0.87,0.44,0.19,1.79,1082.54,1455.15,1,8,1
8.50,8.81,-0.20,0.07,0.30,-0.05,1714.82,1974.68,1,8,1
2.24,8.79,1.62,-0.23,-0.28,0.19,1552.50,1708.16,1,8,1
4.51,8.79,0.86,-0.10,0.03,-0.06,1464.86,1608.20,1,8,1
4.20,9.15,0.99,-0.12,-0.02,-0.09,1439.37,1586.06,1,8,1
4.58,9.00,0.97,-0.13,-0.09,-0.20,1407.78,1544.62,1,8,1
4.09,8.99,1.14,-0.15,0.12,-0.35,1498.18,1601.05,1,8,1
4.53,9.48,1.03,-0.17,-0.01,-0.50,1492.39,1572.60,1,8,1
4.87,9.22,0.78,-0.21,-0.11,-1.05,1429.66,1553.37,1,8,1
2.39,9.19,1.39,-0.23,0.25,-1.58,1334.27,1450.06,1,8,1
-0.37,9.02,1.31,-0.33,-0.16,-1.78,1266.68,1417.27,1,8,1
-2.68,8.44,1.95,-0.24,-0.21,-1.92,1027.48,1194.08,0,9,1
-3.59,7.47,2.71,-0.17,-0.67,-2.21,868.50,1018.63,0,9,1
-4.74,4.71,2.10,-0.00,0.43,-3.05,759.54,875.54,0,9,1
-7.08,0.05,1.68,-0.23,0.10,-3.77,574.53,645.97,0,9,1
-14.52,0.42,1.16,0.11,1.01,-1.35,509.99,553.31,0,9,1
-9.12,0.66,1.86,-0.27,-0.72,0.18,386.51,412.82,0,9,1
-9.76,1.01,2.26,-0.17,-0.05,0.07,0.00,0.00,0,9,1
-9.37,1.02,2.31,-0.11,0.10,0.34,0.00,0.00,0,9,1
-9.78,1.42,2.23,-0.05,0.16,0.68,0.00,0.00,0,9,1
-10.95,1.11,2.09,-0.07,0.26,1.91,0.00,0.00,0,9,1
-9.79,2.76,1.72,-0.07,-0.04,3.20,0.00,0.00,0,9,1
-5.77,5.34,1.51,-0.06,0.85,3.31,341.34,439.03,0,9,1
-1.83,6.99,1.42,-0.12,-0.46,3.14,454.77,592.52,0,9,1
1.05,8.54,1.55,0.12,-0.04,2.60,746.21,1000.63,0,9,1
3.32,8.40,1.28,0.29,-0.25,1.98,1109.47,1432.12,1,9,1
2.36,8.81,1.68,-0.24,-0.01,0.06,1948.90,2156.53,1,9,1
5.16,8.84,0.74,0.05,0.28,0.04,1550.84,1702.00,1,9,1
3.91,8.88,1.11,-0.14,0.13,-0.02,1495.48,1579.82,1,9,1
4.14,8.86,1.30,-0.02,0.04,0.00,1422.17,1513.64,1,9,1
4.39,9.03,0.84,-0.13,-0.00,-0.07,1307.82,1411.24,1,9,1
4.65,8.86,1.07,-0.17,0.13,-0.28,1291.59,1430.15,1,9,1
4.62,9.08,1.13,-0.21,0.05,-0.63,1311.04,1440.26,1,9,1
3.74,9.23,1.71,-0.23,-0.02,-1.03,1322.76,1439.79,1,9,1
3.14,9.14,1.47,-0.13,0.17,-1.54,1369.26,1486.06,1,9,1
0.78,8.62,1.59,-0.08,0.11,-2.17,1394.90,1540.65,1,9,1
-1.75,7.82,1.59,0.01,0.08,-2.65,1185.19,1393.57,0,10,1
-6.76,5.87,1.77,0.17,-1.03,-2.94,1047.33,1194.76,0,10,1
-9.10,3.27,1.40,0.39,0.03,-3.00,894.15,940.87,0,10,1
-9.73,0.19,1.30,0.27,-0.49,-2.95,704.46,728.34,0,10,1
-12.65,1.33,0.00,0.11,0.93,-0.46,440.09,470.20,0,10,1
-8.48,1.08,0.94,-0.21,-1.00,0.19,0.00,320.92,0,10,1
-9.85,1.16,1.80,-0.09,0.09,0.02,0.00,0.00,0,10,1
-9.02,1.31,1.19,-0.10,0.11,0.21,0.00,0.00,0,10,1
-11.10,1.04,1.12,-0.20,0.31,1.37,0.00,0.00,0,10,1
-11.24,2.21,1.14,-0.22,0.38,2.56,0.00,0.00,0,10,1
-8.52,4.02,1.16,-0.27,0.53,3.27,0.00,349.61,0,10,1
-4.10,6.66,0.67,-0.28,0.07,3.07,472.28,640.16,0,10,1
-1.10,7.97,0.76,-0.09,0.25,2.87,582.82,773.10,0,10,1
1.43,8.19,1.13,-0.06,-0.36,2.63,1073.88,1465.20,1,10,1
4.65,8.71,0.55,-0.18,1.01,-0.54,1481.08,1864.72,1,10,1
3.41,8.63,1.39,-0.20,-0.33,0.13,1468.75,1705.82,1,10,1
5.52,8.64,0.81,-0.03,0.18,0.03,1412.17,1575.58,1,10,1
4.30,8.46,1.31,-0.11,0.28,-0.02,1285.28,1442.22,1,10,1
4.79,8.72,1.32,-0.02,0.08,0.06,1363.16,1469.49,1,10,1
5.12,8.80,1.11,-0.11,-0.13,-0.08,1282.64,1430.61,1,10,1
6.42,8.78,1.04,-0.31,0.19,-0.52,1297.90,1436.57,1,10,1
4.96,8.54,1.76,-0.21,0.09,-1.28,1162.99,1315.45,0,11,1
2.87,8.67,1.40,-0.19,0.08,-1.76,1341.19,1440.21,1,11,1
0.93,8.87,0.97,0.02,0.20,-1.91,1322.86,1447.53,1,11,1
-0.89,8.52,0.74,0.13,0.46,-2.13,1321.75,1425.79,1,11,1
-3.66,7.86,0.97,0.27,0.38,-2.26,1136.94,1324.65,0,12,1
-5.43,5.73,1.19,0.32,0.13,-2.49,1006.07,1110.06,0,12,1
-4.86,2.97,0.79,0.18,0.14,-2.95,813.66,863.93,0,12,1
-8.37,-1.65,1.04,0.23,-0.64,-3.62,581.87,615.80,0,12,1
-15.59,2.62,0.60,0.04,1.18,0.12,390.08,426.16,0,12,1
-8.18,0.31,0.57,-0.06,-0.19,-0.13,0.00,312.48,0,12,1
-9.17,0.87,1.02,-0.15,-0.52,0.19,0.00,0.00,0,12,1
-9.44,0.75,1.05,-0.17,0.11,0.32,0.00,0.00,0,12,1
-11.18,1.05,0.83,-0.23,0.46,0.86,0.00,0.00,0,12,1
-11.24,0.94,0.79,-0.53,0.45,2.38,0.00,0.00,0,12,1
-9.47,2.98,0.89,-0.52,0.67,3.27,0.00,0.00,0,12,1
-5.78,5.34,0.41,-0.60,0.29,3.23,368.14,463.80,0,12,1
-2.79,7.40,0.91,-0.65,0.31,3.02,514.32,649.18,0,12,1
0.77,7.89,1.48,-0.46,-0.64,2.88,715.62,915.63,0,12,1
4.34,7.97,2.96,-0.24,-0.13,2.40,1076.05,1412.10,1,12,1
4.87,8.54,2.36,-0.00,-0.31,0.20,1894.56,2091.97,1,12,1
3.36,8.88,1.73,-0.07,0.22,-0.07,1559.99,1700.10,1,12,1
4.08,8.60,2.17,-0.07,-0.11,0.03,1481.37,1598.11,1,12,1
3.65,8.85,1.93,-0.06,0.07,-0.03,1475.08,1581.06,1,12,1
3.90,8.79,1.89,-0.12,-0.02,-0.06,1524.33,1612.93,1,12,1
4.28,8.79,1.81,-0.06,-0.05,-0.24,1478.08,1565.81,1,12,1
4.32,8.87,1.98,-0.09,-0.43,-0.68,1379.94,1500.99,1,12,1
4.14,9.05,1.60,-0.12,-0.23,-1.18,1450.85,1563.62,1,12,1
2.46,8.83,1.94,-0.08,-0.05,-1.64,1355.58,1479.91,1,12,1
0.98,8.75,1.20,-0.08,0.44,-2.14,1170.13,1335.70,0,13,1
-0.96,7.53,1.10,0.02,0.64,-2.58,954.21,1133.32,0,13,1
-6.33,5.36,0.80,0.43,0.50,-2.78,858.41,974.85,0,13,1
-6.10,6.36,0.02,0.42,-1.36,-2.34,730.88,792.56,0,13,1
-8.31,1.92,1.62,0.19,-0.40,-3.03,508.89,558.65,0,13,1
-11.07,-3.45,2.03,0.19,0.52,-3.12,415.96,455.22,0,13,1
-14.59,0.84,0.71,-0.15,0.20,0.03,314.00,338.26,0,13,1
-10.46,-0.58,1.28,-0.03,0.59,-0.11,0.00,356.45,0,13,1
-8.70,-0.23,1.41,-0.11,-0.22,0.15,0.00,349.59,0,13,1
-9.16,-0.43,1.50,-0.13,0.16,0.29,0.00,0.00,0,13,1
-11.63,-0.19,1.12,-0.25,0.14,1.29,0.00,0.00,0,13,1
-11.92,-0.58,1.14,-0.51,0.03,2.73,0.00,0.00,0,13,1
-9.15,2.56,1.03,-0.72,0.48,3.51,0.00,379.59,0,13,1
-6.15,5.08,1.52,-0.76,0.53,3.27,326.54,406.20,0,13,1
-1.98,6.93,1.68,-0.41,0.39,2.80,383.82,488.61,0,13,1
0.74,7.81,2.14,-0.26,-0.27,2.33,551.53,668.03,0,13,1
2.46,8.68,3.14,0.04,-0.46,1.74,661.79,825.59,0,13,1
6.09,9.75,1.91,0.10,-0.07,0.88,580.34,699.16,0,13,1
4.39,9.35,1.51,-0.21,0.15,-0.06,611.19,776.74,0,13,1
1.58,8.74,2.27,-0.14,0.07,0.07,604.75,687.83,0,13,1
3.38,9.04,1.84,-0.02,0.04,0.04,646.96,789.18,0,13,1
2.44,9.11,2.21,-0.06,0.01,0.03,625.33,691.14,0,13,1
2.74,9.18,2.05,-0.03,-0.02,0.08,688.28,789.62,0,13,1
2.76,9.12,1.90,-0.04,-0.02,0.05,627.80,718.80,0,13,1
2.97,9.04,1.83,-0.06,-0.04,-0.00,637.51,749.74,0,13,1
3.63,9.19,1.78,-0.07,-0.10,-0.14,694.61,808.02,0,13,1
3.84,9.22,1.95,-0.10,-0.36,-0.52,712.23,826.18,0,13,1
2.89,9.26,1.92,-0.15,-0.02,-1.02,764.31,908.24,0,13,1
2.14,9.60,1.39,-0.11,-0.31,-1.30,813.93,964.79,0,13,1
0.79,8.93,1.61,-0.26,-0.12,-1.68,795.74,896.47,0,13,1
-1.06,7.36,2.43,-0.39,0.05,-2.24,698.21,755.72,0,13,1
-2.76,6.35,2.44,-0.15,0.44,-3.03,597.62,656.57,0,13,1
-6.87,2.64,2.90,0.32,0.56,-3.55,496.51,573.79,0,13,1
-8.69,-2.19,1.94,0.16,-0.48,-3.82,433.44,476.60,0,13,1
-13.41,1.06,0.57,0.22,1.36,-0.79,346.65,382.56,0,13,1
-9.12,-0.06,1.63,-0.14,-0.98,-0.07,0.00,342.95,0,13,1
-9.52,0.40,2.35,-0.12,-0.28,0.16,0.00,325.91,0,13,1
-8.73,0.51,2.04,-0.07,0.10,0.32,0.00,0.00,0,13,1
-10.39,0.19,1.68,-0.16,0.43,0.56,0.00,0.00,0,13,1
-11.18,0.39,2.01,-0.29,0.12,1.78,0.00,0.00,0,13,1
-10.59,1.17,2.45,-0.23,0.17,2.74,0.00,0.00,0,13,1
-6.12,4.69,1.62,-0.27,0.28,3.02,0.00,333.71,0,13,1
-5.23,6.27,1.69,-0.30,0.88,2.66,431.93,563.56,0,13,1
-2.80,7.71,1.83,-0.33,-0.03,2.62,409.47,517.04,0,13,1
-0.85,8.16,2.66,-0.16,-0.71,2.49,564.04,724.70,0,13,1
3.21,8.57,2.15,0.21,-0.45,2.17,762.90,938.02,0,13,1
7.10,8.39,1.52,0.14,-0.11,1.38,1209.77,1557.19,1,13,1
4.60,8.84,1.63,-0.04,0.20,-0.06,1352.27,1700.19,1,13,1
3.42,8.74,2.09,-0.15,-0.00,-0.01,1329.62,1574.32,1,13,1
3.77,8.67,2.14,-0.06,0.11,-0.02,1243.17,1449.99,1,13,1
3.72,8.71,2.01,-0.07,0.04,-0.06,1296.28,1438.03,1,13,1
3.61,8.83,2.02,-0.10,0.01,-0.05,1305.30,1439.31,1,13,1
5.07,8.93,1.95,-0.12,-0.18,-0.28,1296.12,1418.91,1,13,1
4.92,9.01,2.21,-0.20,-0.36,-0.81,1316.99,1462.93,1,13,1
3.90,8.80,2.22,-0.23,-0.13,-1.56,1391.30,1512.06,1,13,1
2.23,8.25,1.95,-0.27,0.22,-2.33,1168.62,1298.79,0,14,1
-1.82,7.35,2.69,-0.12,0.03,-2.84,891.92,1051.45,0,14,1
-5.96,6.05,3.86,0.00,-0.62,-2.92,753.43,898.75,0,14,1
-6.41,3.54,1.97,0.15,-0.07,-3.01,633.57,717.06,0,14,1
-7.45,-0.07,1.38,0.02,-0.49,-3.22,583.36,659.68,0,14,1
-13.20,0.98,1.69,0.06,1.02,-0.84,481.20,540.58,0,14,1
-8.41,0.90,2.85,-0.07,-0.18,-0.25,401.22,476.48,0,14,1
-9.45,1.07,3.05,-0.09,-0.04,-0.03,0.00,318.14,0,14,1
-9.33,0.71,2.75,-0.05,0.21,0.21,0.00,393.04,0,14,1
-11.96,0.82,2.69,-0.05,0.26,1.41,0.00,0.00,0,14,1
-10.69,1.18,2.60,0.05,0.35,2.68,0.00,0.00,0,14,1
-7.21,4.98,1.61,-0.05,0.15,3.19,0.00,0.00,0,14,1
-4.72,5.46,2.11,-0.10,0.15,2.98,362.26,456.64,0,14,1
-2.50,7.66,2.10,-0.05,0.13,2.82,593.08,713.22,0,14,1
0.76,7.78,2.28,0.09,0.33,2.51,768.64,985.81,0,14,1
3.96,8.43,1.36,0.20,0.30,2.05,1805.92,2121.27,1,14,1
4.60,8.03,1.76,-0.18,0.25,-0.17,1752.66,1898.74,1,14,1
4.77,8.17,1.39,-0.13,0.19,-0.04,1508.94,1578.10,1,14,1
5.22,8.37,1.30,-0.04,0.13,-0.01,1303.94,1410.03,1,14,1
5.23,8.50,1.27,-0.08,-0.01,-0.06,1213.70,1335.85,1,14,1
5.21,8.56,1.22,-0.09,0.01,-0.11,1159.18,1300.98,0,15,1
5.98,8.17,1.15,-0.14,-0.22,-0.31,1158.93,1322.62,0,15,1
7.09,8.49,1.05,-0.26,0.03,-1.28,1179.20,1349.46,0,15,1
4.40,8.36,2.02,-0.27,0.11,-2.19,1282.35,1449.12,1,15,1
1.61,8.07,1.78,-0.18,0.28,-2.64,1385.56,1552.60,1,15,1
-0.70,7.03,0.84,-0.32,-0.08,-2.96,1432.84,1626.93,1,15,1
-5.93,4.38,3.07,-0.33,0.20,-3.13,1167.30,1280.73,0,16,1
-6.51,2.31,3.05,-0.23,0.02,-3.26,825.19,918.80,0,16,1
-10.80,-1.55,2.40,0.02,0.50,-2.95,661.75,797.35,0,16,1
-12.32,1.65,2.38,-0.18,-0.81,-0.21,743.98,918.20,0,16,1
-11.66,0.36,2.79,-0.06,0.14,-0.15,580.38,641.26,0,16,1
-9.69,0.64,2.68,-0.08,-0.20,0.16,503.64,550.23,0,16,1
-9.09,0.67,2.39,-0.07,0.13,0.27,370.78,425.90,0,16,1
-11.06,1.22,2.51,-0.08,-0.03,1.21,0.00,0.00,0,16,1
-11.12,2.21,3.08,-0.01,-0.05,2.05,0.00,0.00,0,16,1
-9.26,2.95,2.86,0.12,-0.04,2.84,0.00,0.00,0,16,1
-6.04,4.54,2.10,0.07,-0.01,3.22,306.12,372.74,0,16,1
-3.41,6.42,2.34,0.07,0.01,3.13,442.41,538.91,0,16,1
0.04,6.87,2.35,0.18,0.36,2.87,730.90,920.51,0,16,1
2.44,7.37,2.46,0.29,0.16,2.88,1674.09,2039.52,1,16,1
5.62,7.10,1.07,-0.29,0.09,-0.30,1565.18,1805.28,1,16,1
6.53,6.93,1.62,-0.07,-0.01,0.21,1414.68,1551.24,1,16,1
7.37,7.19,0.89,-0.04,0.00,-0.04,1264.85,1393.77,1,16,1
6.45,7.22,1.87,-0.09,-0.02,-0.00,1171.08,1332.05,0,17,1
7.24,7.33,1.41,-0.06,-0.10,-0.16,1160.14,1309.32,0,17,1
9.96,7.45,0.57,-0.30,-0.33,-0.89,1215.99,1351.26,1,17,1
7.49,6.95,1.10,-0.49,0.30,-2.38,1219.44,1367.59,1,17,1
3.23,6.96,2.17,-0.26,0.19,-2.99,1497.61,1637.86,1,17,1
-0.72,7.53,0.19,-0.31,0.13,-3.26,1373.22,1550.57,1,17,1
-3.49,6.06,1.70,-0.41,-0.55,-3.35,1178.12,1353.81,0,18,1
-6.65,3.68,2.35,-0.41,-0.09,-3.64,1097.71,1194.54,0,18,1
-9.24,-2.50,2.64,0.06,0.72,-3.80,823.97,920.63,0,18,1
-14.38,2.19,1.37,0.12,-0.05,-0.79,658.27,808.47,0,18,1
-11.09,0.06,1.86,-0.04,0.28,-0.42,567.08,681.06,0,18,1
-9.86,0.36,2.12,-0.12,-0.01,0.03,565.15,689.62,0,18,1
-9.50,0.38,1.82,-0.11,0.24,0.21,414.70,485.05,0,18,1
-12.29,0.57,2.06,-0.14,0.14,1.30,0.00,0.00,0,18,1
-12.70,1.04,2.04,-0.04,0.17,2.47,0.00,0.00,0,18,1
-9.39,2.67,1.95,0.05,-0.09,3.72,0.00,0.00,0,18,1
-5.04,4.29,1.75,0.03,-0.15,4.00,360.87,454.11,0,18,1
0.22,6.19,1.57,0.19,-0.08,3.64,604.13,796.40,0,18,1
3.34,6.89,1.13,0.39,0.10,3.15,1472.86,1877.62,1,18,1
10.04,6.78,0.59,-0.11,0.56,0.09,1777.47,2008.92,1,18,1
5.73,7.09,1.63,-0.18,-0.00,0.03,1438.67,1581.66,1,18,1
7.69,6.84,1.01,0.02,-0.18,0.02,1303.24,1401.67,1,18,1
6.39,7.06,1.30,-0.06,-0.17,-0.11,1176.00,1273.33,0,19,1
6.89,7.23,1.21,-0.02,-0.04,-0.02,1201.72,1302.35,1,19,1
6.68,7.17,1.13,-0.10,-0.05,-0.03,1141.07,1249.05,0,20,1
6.39,7.32,1.28,-0.12,0.33,-0.09,1144.35,1261.82,0,20,1
8.76,7.33,0.86,-0.11,-0.12,-0.37,1158.94,1286.20,0,20,1
8.94,7.26,0.82,-0.38,-0.16,-1.54,1240.91,1375.47,1,20,1
4.85,7.51,1.77,-0.34,0.19,-2.48,1285.72,1429.42,1,20,1
1.67,7.31,1.71,-0.21,0.18,-2.92,1392.83,1525.27,1,20,1
-1.73,7.08,1.84,-0.19,-0.62,-2.81,1325.25,1504.80,1,20,1
-2.83,6.54,1.55,-0.08,-0.27,-2.73,1140.47,1324.46,0,21,1
-4.58,4.92,1.21,-0.21,-0.10,-2.93,947.24,1071.22,0,21,1
-6.48,1.64,1.67,-0.23,-0.02,-3.19,780.50,851.16,0,21,1
-9.56,-1.84,1.94,-0.02,0.66,-3.06,698.83,845.86,0,21,1
-14.49,0.63,1.49,-0.04,0.17,-0.40,620.68,842.11,0,21,1
-12.23,-0.50,1.33,-0.09,0.12,-0.00,462.35,542.11,0,21,1
-9.61,-0.17,1.34,-0.09,0.22,0.22,477.45,585.45,0,21,1
-11.54,0.03,1.39,-0.08,0.51,0.74,0.00,308.88,0,21,1
-12.29,0.42,1.40,-0.08,0.49,1.80,0.00,0.00,0,21,1
-11.05,1.28,1.21,-0.07,-0.16,3.50,0.00,0.00,0,21,1
-7.30,3.74,1.03,-0.03,0.04,3.95,0.00,0.00,0,21,1
-3.43,5.05,0.53,-0.07,-0.02,3.71,394.06,488.09,0,21,1
-0.67,6.40,1.94,0.16,0.04,3.50,1297.12,1729.89,1,21,1
8.79,7.75,-0.69,-0.04,-0.03,0.30,1297.90,1624.32,1,21,1
6.14,7.63,0.32,-0.16,-0.16,0.05,1247.21,1525.84,1,21,1
6.77,7.69,0.15,-0.08,-0.14,0.02,1028.27,1162.45,0,22,1
6.13,7.65,0.43,-0.11,-0.03,-0.04,1165.52,1376.94,0,22,1
7.09,7.75,0.05,-0.05,0.02,-0.19,1292.61,1461.35,1,22,1
8.42,8.08,-0.19,-0.21,-0.26,-0.58,1281.92,1464.42,1,22,1
7.57,8.20,-0.24,-0.40,-0.14,-1.28,1238.71,1387.63,1,22,1
6.07,8.41,-0.14,-0.34,0.43,-1.89,1054.97,1176.31,0,23,1
2.75,8.45,0.58,-0.27,-0.01,-2.23,880.31,1022.42,0,23,1
-2.75,8.39,1.81,-0.12,0.23,-2.17,874.51,997.13,0,23,1
-3.89,7.87,1.51,-0.05,0.33,-1.84,861.58,969.94,0,23,1
-4.28,7.51,1.11,-0.01,0.26,-1.80,720.28,827.64,0,23,1
-4.79,6.18,1.22,-0.14,-0.15,-2.08,644.26,721.84,0,23,1
-6.54,3.84,1.62,-0.06,0.26,-2.62,474.82,553.03,0,23,1
-9.24,-0.62,1.24,0.13,0.32,-3.09,464.83,510.54,0,23,1
-13.31,-0.39,-0.05,0.19,0.67,-1.75,356.59,389.95,0,23,1
-10.99,-0.23,0.25,-0.20,-0.88,-0.07,497.80,768.64,0,23,1
-9.95,-0.14,0.96,-0.08,-0.08,0.06,411.98,590.41,0,23,1
-8.90,-0.28,0.88,-0.02,0.18,0.09,0.00,307.70,0,23,1
-10.42,-0.06,0.63,-0.05,0.48,0.20,0.00,0.00,0,23,1
-12.59,0.33,0.98,-0.13,0.36,1.28,0.00,0.00,0,23,1
-12.94,1.10,0.57,-0.15,0.44,2.60,0.00,0.00,0,23,1
-8.76,2.20,0.47,-0.14,0.11,3.84,0.00,0.00,0,23,1
-4.41,5.48,0.10,-0.35,1.01,3.70,301.46,383.85,0,23,1
-1.59,6.16,0.40,-0.21,0.46,3.45,687.45,907.21,0,23,1
1.44,6.82,0.90,-0.07,-0.42,3.26,1432.87,1835.72,1,23,1
6.84,8.03,0.49,-0.11,0.02,-0.03,1291.64,1529.73,1,23,1
6.73,8.27,0.05,-0.14,-0.04,0.04,1017.52,1218.52,0,24,1
6.71,7.80,0.53,-0.12,0.09,-0.09,1047.91,1231.72,0,24,1
5.92,8.02,0.82,-0.12,0.00,-0.29,1194.55,1351.55,0,24,1
6.50,8.27,0.89,-0.12,-0.06,-0.77,1155.03,1304.04,0,24,1
5.93,8.71,0.13,-0.26,-0.20,-1.33,1039.43,1179.71,0,24,1
2.70,8.80,1.05,-0.20,-0.25,-1.67,986.72,1122.24,0,24,1
0.07,9.13,1.27,-0.08,-0.34,-1.60,867.73,993.83,0,24,1
0.34,9.08,0.15,-0.19,0.06,-1.82,741.69,861.47,0,24,1
-2.64,7.95,1.48,-0.24,-0.08,-1.92,714.53,845.13,0,24,1
-3.95,7.19,1.63,-0.13,-0.10,-1.91,606.56,693.38,0,24,1
-3.87,6.28,1.78,-0.12,-0.00,-2.47,536.50,618.67,0,24,1
-7.68,1.12,2.47,0.15,0.78,-3.20,485.64,533.64,0,24,1
-8.16,-1.31,1.24,0.09,-0.34,-3.48,393.18,463.81,0,24,1
-16.66,0.98,0.30,0.18,0.52,-0.57,398.24,515.09,0,24,1
-11.27,-0.89,0.46,-0.01,0.10,-0.10,435.87,586.26,0,24,1
-9.39,-0.23,0.76,-0.05,0.04,0.13,491.90,635.65,0,24,1
-9.29,-0.44,0.80,-0.07,0.09,0.04,352.23,443.43,0,24,1
-10.53,-0.42,0.86,-0.13,0.22,0.29,0.00,353.93,0,24,1
-12.39,0.33,0.74,-0.15,0.00,1.60,0.00,0.00,0,24,1
-12.84,-0.37,0.90,-0.20,-0.05,3.38,0.00,0.00,0,24,1
-7.25,1.98,0.71,-0.14,-0.06,4.28,0.00,0.00,0,24,1
-2.76,4.48,1.21,-0.14,-0.27,3.85,375.13,503.61,0,24,1
-0.17,6.64,0.48,0.10,0.10,3.36,909.05,1276.08,0,24,1
4.97,7.36,0.53,0.24,0.23,2.91,1509.71,1929.52,1,24,1
4.27,7.64,0.92,-0.30,-0.15,0.07,1437.50,1717.81,1,24,1
6.73,7.58,0.47,0.07,-0.21,0.17,1374.85,1570.47,1,24,1
6.34,7.67,0.10,-0.20,-0.02,0.01,1420.84,1570.81,1,24,1
6.74,7.49,0.98,-0.05,-0.04,-0.01,1368.39,1515.91,1,24,1
9.99,8.33,-0.63,-0.42,-0.25,-0.99,1372.44,1505.01,1,24,1
5.45,8.27,1.13,-0.26,0.07,-1.54,1344.04,1493.96,1,24,1
4.15,8.29,0.62,-0.12,0.22,-2.00,1083.06,1245.11,0,25,1
1.21,8.22,1.17,-0.22,0.22,-2.26,956.11,1124.12,0,25,1
-1.88,7.60,2.01,-0.22,0.30,-2.37,944.41,1048.08,0,25,1
-4.18,6.53,1.80,0.06,-0.20,-2.81,823.90,945.05,0,25,1
-5.74,3.80,1.73,-0.02,-0.18,-3.13,670.61,765.09,0,25,1
-7.35,1.57,1.17,-0.03,-0.36,-3.46,609.34,701.96,0,25,1
-12.30,-1.36,1.80,0.06,0.18,-2.97,517.82,606.39,0,25,1
-13.61,0.04,1.48,-0.13,-0.69,-0.37,451.71,519.71,0,25,1
-11.69,-0.07,1.47,-0.13,-0.19,0.15,379.48,430.83,0,25,1
-9.30,0.24,1.42,-0.08,-0.18,0.34,334.33,375.06,0,25,1
-8.93,0.09,1.53,-0.11,0.18,0.23,0.00,0.00,0,25,1
-11.35,0.61,1.64,-0.15,0.24,0.94,0.00,0.00,0,25,1
-11.91,1.33,2.20,-0.08,0.15,1.93,0.00,0.00,0,25,1
-11.12,2.57,0.99,-0.06,0.39,3.18,0.00,0.00,0,25,1
-7.46,3.63,1.19,-0.14,0.14,4.07,0.00,315.32,0,25,1
-1.38,4.81,1.61,0.14,0.10,3.98,582.57,809.16,0,25,1
2.30,6.57,0.79,0.26,0.56,3.37,1347.97,1794.04,1,25,1
4.10,8.48,0.39,-0.32,0.21,-0.31,1599.75,1934.33,1,25,1
6.39,7.72,1.44,-0.03,-0.23,0.35,1372.94,1603.64,1,25,1
5.67,7.95,0.67,-0.12,-0.16,0.02,1425.86,1568.69,1,25,1
5.96,7.74,1.30,-0.12,-0.18,0.15,1349.80,1477.54,1,25,1
8.24,7.95,0.55,-0.16,-0.31,-0.44,1311.21,1463.83,1,25,1
7.13,8.20,0.88,-0.24,-0.10,-1.21,1334.71,1460.14,1,25,1
4.46,8.05,1.40,-0.09,0.55,-1.99,1388.13,1525.22,1,25,1
0.94,8.03,1.07,-0.06,0.55,-2.29,1285.05,1435.07,1,25,1
-1.10,7.67,1.51,-0.26,-0.38,-2.22,1174.69,1341.68,0,26,1
-2.60,7.87,1.85,-0.26,0.19,-2.24,1017.34,1170.13,0,26,1
-3.98,6.78,1.52,-0.24,0.06,-2.59,810.03,941.75,0,26,1
-5.41,3.52,2.19,-0.14,-0.13,-3.08,724.32,805.96,0,26,1
-7.85,-0.17,1.75,-0.07,-0.04,-3.50,616.08,669.12,0,26,1
-16.00,1.22,0.54,0.19,1.36,-1.18,478.86,556.94,0,26,1
-10.85,0.12,1.30,-0.09,0.03,-0.20,466.99,532.47,0,26,1
-9.81,0.90,1.68,-0.12,-0.27,0.16,339.58,400.78,0,26,1
-9.05,0.54,1.48,-0.07,0.01,0.32,0.00,317.46,0,26,1
-9.92,1.04,0.98,-0.12,0.04,0.39,0.00,0.00,0,26,1
-12.13,1.44,1.58,-0.17,-0.14,1.53,0.00,0.00,0,26,1
-11.41,1.84,2.33,0.11,0.02,2.67,0.00,0.00,0,26,1
-8.83,3.41,1.54,0.14,-0.16,3.33,0.00,300.84,0,26,1
-4.22,5.79,0.42,0.10,-0.30,3.70,387.32,532.74,0,26,1
0.82,6.50,1.00,0.13,-0.31,3.29,678.46,909.51,0,26,1
2.07,7.11,0.62,0.22,-0.08,2.85,1428.54,1828.54,1,26,1
4.94,7.67,0.99,-0.22,0.38,-0.08,1563.62,1848.20,1,26,1
