ax,ay,az,gx,gy,gz,mav,rms
-2.11,11.64,2.65,-1.12,-2.34,1.22,604.68,796.71
-0.02,10.05,3.02,-0.76,-2.42,0.57,561.87,676.88
2.29,6.09,4.04,-1.04,-1.78,-0.47,921.86,1256.66
2.01,3.31,4.8,-0.71,-0.91,-1.42,774.55,948.52
-0.43,2.8,6.78,-0.76,-0.11,-1.56,680.64,813.36
2.21,5.05,4.53,-0.31,-0.21,-0.19,661.97,760.68
0.72,4.5,5.42,0.11,0.97,0.8,876.14,1227.63
0.3,2.59,6.23,0.82,2.29,1.57,574.86,648.47
1.48,6.03,4.31,1.03,2.1,1.57,522.24,583.89
-0.88,8.09,3.29,0.54,3.14,0.16,988.79,1369.9
-2.79,9.25,1.33,0.61,1.71,-0.6,962.48,1214.99
-4.43,11.53,0.37,0.18,0.06,-1.55,664.6,760.07
-6.11,11.71,0.74,1.11,-0.37,-0.99,590.51,691.49
-5.52,12.54,0.74,0.49,-0.61,0.1,568.38,611.58
-4.5,9.12,-0.56,-0.36,-0.45,0.25,571.53,777.53
-5.52,7.51,0.22,-0.42,0.11,0.2,483.44,539.78
-4.46,8.2,1.1,-0.31,-0.23,0.19,629.25,946.06
-4.7,9.9,2.03,-0.31,-0.62,0.28,1780.1,2161.91
-3.86,13.2,2.02,-0.67,-1.86,0.96,788.61,877.13
-2.47,11.23,3.18,-0.48,-1.82,1.03,785.73,1014.88
-1.93,10.26,3.48,-0.32,-1.63,0.42,867.86,1089.84
-1.22,7.13,3.35,-0.7,-2.7,-0.53,737.63,859.98
0.49,5.38,3.65,-0.99,-1.4,-1.09,635.03,737.49
0.74,4.29,5.43,-0.81,-0.03,-1.38,618.92,757.27
-0.36,5.74,6.01,-0.5,-0.69,-0.64,545.43,676.41
-1.22,5.89,6.71,-0.15,0.48,0.21,418.34,483.06
1.33,5.49,5.21,0.47,1.94,1.01,413.47,470.93
-1.0,4.35,4.71,0.41,1.62,1.56,555.52,791.57
-0.31,7.54,3.45,0.5,2.44,1.28,709.9,1048.88
-2.06,8.72,2.49,-0.15,2.6,0.04,852.83,1183.95
-3.37,7.35,3.06,0.29,1.22,-0.3,638.05,717.95
-2.19,10.88,0.74,1.03,1.13,-1.05,645.04,704.9
-6.3,13.13,0.17,0.97,-0.03,-1.06,577.47,717.53
-5.72,12.11,-0.12,0.16,-0.12,-0.09,433.44,475.3
-3.88,8.44,-0.95,-0.39,-0.47,0.23,345.93,393.22
-5.2,7.28,0.12,-0.39,0.03,0.21,632.99,853.49
-4.64,8.29,0.88,-0.12,0.01,0.18,719.17,942.44
-6.9,13.17,0.42,-0.23,-0.44,0.79,541.28,620.25
-0.6,13.66,0.95,-1.01,-3.11,2.01,560.46,722.53
-0.34,10.64,2.76,-0.54,-2.19,0.67,832.12,1200.16
0.78,6.88,2.83,-0.93,-2.25,-0.72,726.45,999.38
0.95,4.5,3.03,-0.94,-1.55,-1.24,659.03,742.71
0.51,3.07,5.84,-0.84,-0.64,-1.12,658.54,702.94
1.27,4.18,5.94,-0.58,-0.26,-0.49,663.65,982.51
1.54,4.1,5.72,0.23,1.02,0.35,610.18,752.52
-1.88,2.44,5.86,0.66,2.74,1.48,708.66,927.91
-0.45,5.22,5.18,0.87,0.96,1.83,763.32,1037.87
0.49,9.84,2.45,0.46,2.91,0.35,751.92,930.73
-2.11,10.82,1.58,0.91,2.53,-0.2,729.01,833.75
-3.76,11.51,0.91,0.79,0.71,-0.78,673.98,753.68
-5.09,10.26,0.42,0.94,0.45,-1.4,554.23,649.83
-4.1,13.19,-0.56,0.35,0.37,-0.63,549.77,587.75
-3.94,9.84,0.11,-0.31,-0.98,0.25,334.47,393.42
-5.33,7.78,0.47,-0.36,0.14,0.28,335.79,407.17
-3.87,7.98,0.59,-0.24,-0.15,0.14,996.25,1377.54
-4.13,9.55,1.17,-0.22,0.04,-0.0,547.33,640.32
-5.35,13.51,1.69,-0.59,-2.13,0.77,498.79,542.84
-2.76,13.62,2.37,-0.6,-2.12,1.14,512.75,727.91
-2.03,11.23,1.73,-0.48,-2.14,0.47,924.38,1353.75
-4.05,6.74,4.56,-0.88,-2.64,-0.31,647.7,780.26
1.6,4.08,3.18,-0.65,-1.06,-1.35,619.17,748.01
0.47,3.55,4.24,-0.88,0.13,-1.59,755.44,969.83
0.08,4.68,5.4,-0.33,-0.46,-0.01,539.78,585.47
2.6,3.92,5.46,0.4,0.62,1.03,520.92,673.0
0.11,6.68,4.1,0.89,3.96,1.53,494.59,599.91
-2.08,6.11,4.47,0.3,2.6,1.17,446.75,508.74
-1.63,10.34,0.65,0.57,2.7,0.45,605.28,769.06
-1.67,8.81,1.1,0.16,1.33,-0.4,1432.09,1782.5
-1.67,8.81,1.1,0.16,1.33,-0.4,747.84,897.9
-3.69,10.1,-0.43,0.75,-0.78,-0.71,769.27,878.44
-4.59,11.9,-0.48,0.75,-0.83,-1.13,693.02,757.61
-4.95,13.52,0.41,0.73,0.35,-0.37,486.35,585.2
-6.49,10.19,-0.54,-0.35,-0.01,0.32,525.39,635.0
-3.82,7.44,-0.16,-0.53,-0.03,0.2,1329.38,1825.14
-4.32,8.14,0.51,-0.23,0.08,0.07,1648.57,1907.55
-4.1,9.7,0.76,-0.25,-0.23,0.16,963.94,1048.32
-4.48,14.01,1.03,-0.62,-1.51,1.05,728.08,817.23
-1.57,13.19,2.11,-0.87,-2.02,1.25,860.51,1224.05
-2.43,10.66,1.65,-0.52,-2.09,0.7,749.81,885.0
0.05,7.73,3.33,-0.9,-1.99,-0.29,879.18,1065.9
1.31,4.72,4.13,-1.1,-1.49,-1.19,910.16,1158.96
0.57,2.87,5.25,-1.14,-1.03,-1.25,730.78,848.96
1.71,5.17,5.71,-0.34,-0.54,-0.31,570.76,643.48
1.18,4.0,5.11,0.49,0.95,0.82,649.55,906.69
-0.63,1.64,5.0,0.83,0.9,1.8,675.53,812.91
0.68,7.79,3.42,1.22,3.95,1.18,698.74,802.35
-1.69,7.55,3.94,0.31,2.62,-0.08,778.04,943.24
-0.04,12.28,0.34,0.96,0.72,-0.7,940.17,1210.52
-2.95,13.47,0.45,0.82,0.88,-1.32,1528.75,1767.79
-3.3,12.42,-0.48,0.5,0.17,-0.81,838.4,952.13
-3.79,10.6,0.21,-0.07,0.04,-0.07,1897.54,2046.39
-5.24,8.4,0.05,-0.36,-0.03,0.23,1592.85,1681.03
-3.41,8.37,0.39,-0.22,-0.09,0.35,1216.94,1404.54
-4.19,8.67,0.7,-0.12,0.25,0.14,984.8,1108.11
-3.73,9.49,1.06,-0.14,-0.13,0.27,973.88,1117.68
-2.1,12.7,1.33,-0.39,-0.96,0.51,800.01,905.13
-2.56,12.86,2.16,-0.72,-1.95,0.7,745.46,790.64
-3.62,11.64,3.69,-0.81,-2.55,0.52,455.89,518.72
-1.45,7.03,4.72,-0.97,-2.96,-0.22,782.29,1132.64
2.12,4.3,4.24,-0.69,-1.58,-0.87,916.55,1225.46
1.14,3.25,5.12,-0.41,-0.4,-0.97,647.17,745.06
0.13,5.01,5.68,-0.42,-0.07,-0.35,578.33,665.25
1.87,4.26,4.82,0.36,0.92,0.68,844.18,1206.38
0.52,4.01,3.83,0.89,2.49,1.42,1544.37,1859.41
0.65,5.52,3.37,0.62,3.56,0.94,882.65,985.9
-1.35,8.94,3.01,0.38,3.01,-0.21,847.92,1037.94
-6.21,10.75,1.28,0.13,3.05,-0.74,1573.19,1834.26
-5.15,11.75,2.73,1.18,1.26,-0.76,1587.95,1697.34
-2.08,13.55,-1.2,1.22,0.37,-0.54,1290.03,1453.77
-3.85,11.43,-0.51,-0.23,-0.29,-0.29,1125.19,1214.76
-4.28,8.66,-1.1,-0.35,0.11,0.28,718.5,814.15
-3.49,7.82,-0.06,-0.3,-0.0,0.2,603.64,693.45
-4.35,8.52,0.37,-0.1,-0.07,0.05,604.94,726.85
-4.24,8.9,0.65,-0.16,-0.13,0.06,1395.68,1725.59
-5.56,12.25,1.73,-0.14,-1.1,0.62,1001.89,1237.9
-1.37,14.85,1.54,-0.65,-2.32,1.51,806.17,984.29
-1.29,12.23,2.81,-0.71,-2.7,0.97,726.3,810.06
0.09,7.58,2.67,-0.99,-2.31,-0.58,840.66,1108.97
2.61,5.66,3.13,-1.15,-1.8,-0.94,917.86,1114.75
1.2,2.48,5.55,-0.57,-0.25,-1.0,761.68,938.03
2.14,3.64,3.95,-0.46,0.59,-0.69,1086.41,1499.76
3.28,3.58,3.93,0.14,0.45,0.44,1227.03,1561.79
-1.36,3.83,4.8,1.2,4.15,1.5,1255.08,1452.61
-1.07,7.0,2.98,0.42,2.66,1.48,1138.82,1233.44
-2.53,10.82,0.75,0.35,1.46,0.73,744.74,872.86
0.61,11.87,1.57,-0.09,0.36,-0.19,1544.97,1798.69
0.12,9.22,4.53,0.55,0.17,-1.12,1095.74,1282.05
-1.53,13.83,-0.92,0.96,0.84,-1.35,984.46,1146.57
-4.75,12.06,0.98,-0.53,0.53,-0.38,968.22,1015.43
-4.31,8.81,1.35,-0.39,0.31,0.43,687.76,729.16
-2.7,7.94,1.41,-0.23,0.1,0.3,766.12,1061.3
-3.12,8.59,1.24,-0.03,0.14,0.08,1468.02,1846.52
-3.07,9.55,1.68,-0.05,-0.08,0.08,974.16,1189.64
-2.81,13.58,1.25,-0.34,-2.02,0.55,749.87,843.1
-1.5,13.05,1.98,-0.75,-1.94,0.79,723.25,959.44
0.75,11.13,1.44,-0.82,-2.14,0.24,897.1,1302.3
-0.9,8.06,3.2,-0.93,-1.97,-0.69,829.0,1081.76
1.35,4.64,4.18,-1.35,-1.11,-1.16,900.38,1103.6
1.93,3.0,5.39,-0.46,-0.87,-0.86,781.63,869.0
-0.39,5.6,6.18,-0.14,0.05,-0.24,649.32,717.6
0.77,3.54,5.82,0.14,1.51,0.36,562.47,623.73
-1.62,2.42,5.33,0.99,3.09,1.62,743.39,1052.78
-1.1,7.66,3.61,0.53,2.8,1.66,972.96,1354.0
-3.13,6.81,4.06,-0.2,2.48,0.49,802.06,965.64
-2.49,9.72,2.03,0.43,1.09,-0.12,946.98,1134.24
-3.65,11.35,2.01,0.48,-0.23,-1.0,1080.16,1293.44
-4.41,12.36,1.29,0.71,0.36,-1.15,794.86,874.11
-4.69,11.19,0.79,0.46,0.34,-0.33,783.9,941.51
-5.88,9.19,0.53,-0.42,-0.27,0.14,926.65,1106.78
-5.27,8.03,1.16,-0.51,0.04,0.27,668.2,723.8
-4.36,8.16,2.23,-0.23,-0.21,0.33,1484.44,1889.63
-3.81,9.83,2.25,-0.19,-0.27,0.42,1681.39,1856.78
-2.74,12.65,2.7,-0.27,-2.07,0.79,995.32,1124.7
-1.99,11.26,2.72,-0.62,-2.09,0.24,815.32,914.89
-2.71,8.6,3.3,-1.08,-1.22,-0.25,715.47,834.51
-1.73,4.37,5.83,-1.2,-2.73,-0.58,735.36,879.02
-0.06,4.28,6.07,-0.27,-0.88,-1.1,655.1,745.69
-0.24,4.09,4.89,-0.31,0.3,-1.04,600.85,678.16
1.0,3.77,6.08,-0.22,-0.84,0.12,520.03,608.92
0.79,3.46,6.25,0.6,1.65,0.99,598.07,804.68
-0.77,4.8,6.02,1.02,2.77,1.6,828.97,1241.74
-2.77,6.15,4.59,0.42,2.71,1.04,762.0,1061.7
-2.74,8.51,2.41,0.43,1.75,0.29,814.71,1011.23
-3.09,10.28,1.13,0.33,0.98,-0.45,775.64,865.92
-3.06,11.03,2.15,0.7,-0.21,-1.0,1120.12,1438.71
-3.06,11.03,2.15,0.7,-0.21,-1.0,958.69,1168.83
-4.96,13.4,1.15,0.5,-0.11,-0.59,698.12,785.94
-4.55,8.32,0.36,-0.34,0.05,0.22,493.12,563.92
-4.25,8.12,1.55,-0.28,0.06,0.17,447.87,501.5
-4.25,8.12,1.55,-0.28,0.06,0.17,700.1,964.53
-4.03,9.33,1.43,-0.1,-0.1,0.24,919.26,1232.4
-2.92,10.55,1.55,-0.42,-1.87,0.51,707.98,807.43
-3.86,12.66,3.19,-0.65,-2.96,0.71,534.37,594.76
-0.5,10.95,4.01,-0.56,-1.06,0.83,894.67,1285.24
0.12,8.88,2.45,-0.37,-1.41,0.09,983.08,1379.05
0.99,6.67,3.58,-0.64,-1.32,-0.67,991.26,1291.16
1.64,3.4,5.51,-1.14,-0.82,-1.3,769.24,857.59
0.37,3.46,6.66,-0.92,-0.25,-0.95,662.78,750.74
1.24,5.44,6.17,-0.31,0.19,-0.12,625.64,664.08
2.34,5.15,6.25,0.12,0.83,0.26,782.58,1061.25
-1.77,4.29,6.04,0.57,3.2,0.93,852.19,1219.65
-1.7,4.69,5.32,0.47,2.0,1.41,764.46,1003.91
-1.95,6.31,3.69,0.38,2.68,0.73,705.79,858.71
-0.93,9.43,1.3,0.46,2.93,0.09,689.1,776.86
-3.81,10.79,0.08,0.48,1.94,-0.51,592.41,705.15
-4.73,11.03,0.15,0.51,-0.17,-0.51,570.23,646.11
-3.1,11.11,-0.33,0.25,-0.32,-0.36,527.44,589.25
-2.73,9.96,0.15,-0.04,-0.45,-0.03,446.59,482.16
-3.46,8.99,0.54,-0.19,-0.06,0.07,341.75,395.47
-4.09,8.4,0.38,-0.23,-0.16,0.15,495.42,659.12
-4.49,8.16,0.85,-0.11,-0.26,0.18,453.12,547.69
-4.25,8.91,1.16,-0.08,-0.31,0.08,364.01,405.06
-2.83,12.69,1.47,-0.27,-2.51,0.3,410.51,503.97
-2.59,13.95,3.28,-0.8,-3.3,0.75,562.07,806.04
-0.89,9.38,4.37,-0.83,-3.22,0.3,623.0,845.97
-0.78,5.16,5.2,-0.81,-3.16,-0.25,538.63,674.93
0.75,4.88,5.01,-0.72,-0.67,-0.95,547.39,670.96
0.77,3.55,5.6,-0.68,-0.13,-0.95,513.21,580.41
0.75,4.47,6.4,-0.24,-0.33,-0.14,559.49,650.18
1.96,3.76,5.99,0.22,0.56,0.52,549.42,674.19
1.6,3.83,5.47,0.73,0.38,1.21,579.05,739.04
2.29,5.06,5.44,0.53,1.51,0.98,790.34,1100.95
2.98,7.44,3.64,0.57,1.93,0.3,752.06,1007.38
-1.19,8.59,2.19,0.43,5.24,-0.65,660.79,729.16
-5.13,10.16,0.89,0.79,3.41,-0.79,554.33,620.67
-5.97,11.84,0.44,0.71,0.85,-0.81,445.93,506.62
-5.49,10.36,0.42,0.33,0.27,-0.16,415.9,443.18
-4.69,8.62,-0.3,-0.07,-0.14,0.19,277.0,308.93
-4.96,7.89,-0.53,-0.29,-0.39,0.26,506.52,673.57
-4.88,7.72,0.19,-0.18,-0.19,0.14,535.47,692.53
-5.46,9.92,0.45,-0.03,-0.43,0.35,395.68,443.66
-4.06,14.87,1.52,-0.85,-4.14,1.13,449.73,566.7
-0.97,11.74,3.2,-0.72,-2.79,0.81,719.21,986.43
2.73,7.02,2.65,-1.01,-3.32,0.07,621.14,776.17
-0.08,4.93,4.33,-0.85,-1.48,-0.81,575.69,708.84
1.0,3.73,4.7,-0.97,-0.29,-1.1,533.05,616.68
0.94,3.96,5.68,-0.86,-0.33,-0.6,485.1,553.81
1.45,4.71,7.19,-0.07,0.45,0.15,468.14,560.65
0.58,2.74,6.73,0.63,1.2,0.61,445.06,555.66
-1.62,5.27,5.49,0.94,0.6,1.38,474.05,605.69
1.0,6.89,4.22,0.58,4.12,0.7,666.27,948.05
-1.38,6.93,3.96,0.75,3.74,0.16,624.92,764.12
-3.24,10.66,1.11,0.62,2.03,-0.24,705.43,809.37
-5.23,10.32,0.23,0.93,1.41,-0.89,725.88,858.85
-4.82,12.48,-0.57,0.68,-0.6,-0.6,584.49,632.46
-4.75,11.19,-0.75,-0.04,-0.29,0.15,423.27,456.72
-3.86,8.16,-0.7,-0.44,-0.17,0.28,412.59,503.64
-3.72,8.13,-0.0,-0.39,-0.22,0.19,541.0,694.6
-4.37,9.5,0.34,-0.3,-0.69,0.28,433.68,499.8
-4.93,12.38,0.78,-0.45,-0.89,0.64,485.38,635.47
-1.41,12.58,1.93,-1.09,-4.32,1.02,810.16,1202.69
0.02,9.69,3.36,-1.04,-2.65,0.32,725.26,946.14
0.17,6.97,5.44,-1.23,-2.21,-0.54,658.89,800.1
1.87,2.08,6.01,-1.19,-0.95,-1.35,622.77,706.05
1.51,2.83,5.66,-1.03,-0.46,-0.93,517.85,608.6
2.39,3.17,7.3,-0.34,0.02,-0.25,614.34,767.37
2.47,4.52,7.5,0.44,0.87,0.46,725.53,976.96
1.46,3.89,6.33,1.13,2.15,1.13,695.14,858.92
-0.52,4.56,5.32,1.55,3.46,1.37,722.66,939.73
-1.54,9.54,1.71,1.07,2.9,0.9,864.4,1188.15
-2.13,9.59,0.96,0.48,1.27,0.04,1394.2,1679.84
-2.62,9.81,0.51,0.06,-0.28,-0.72,1703.05,1767.76
-2.29,12.42,-0.04,0.48,0.86,-1.17,1351.31,1484.16
-3.91,11.86,2.19,0.06,-0.25,-0.56,1488.93,1507.5
-5.08,9.71,1.27,-0.06,-0.12,0.23,863.02,889.91
-4.05,8.02,0.73,-0.2,-0.08,0.39,1172.88,1603.11
-3.41,8.09,1.31,-0.11,0.26,0.19,1374.29,1692.92
-3.52,9.98,1.29,-0.18,0.05,0.23,971.04,1169.67
-4.35,12.06,0.8,-0.37,-0.37,0.84,759.94,839.57
-1.93,13.41,2.06,-0.84,-0.41,0.95,1063.66,1390.1
0.18,10.95,2.58,-0.81,-1.51,0.15,1038.56,1317.14
-2.36,6.65,5.27,-0.95,-1.87,-0.89,751.6,886.1
3.27,2.45,4.32,-0.63,-1.81,-1.4,812.2,939.04
-2.15,1.91,5.69,-0.56,-0.4,-1.51,717.23,793.53
-0.6,4.25,6.11,-0.01,0.65,-0.19,621.07,697.46
-0.74,3.82,6.82,0.11,0.18,0.58,620.32,768.46
-3.01,5.1,6.89,0.56,1.18,1.26,523.75,597.81
-1.98,4.23,5.88,0.66,1.59,1.34,629.8,792.98
-0.39,8.79,2.48,1.06,1.65,0.84,836.26,1201.0
0.42,10.48,1.15,-0.03,1.54,-0.16,844.54,1134.35
-3.3,9.6,1.84,0.32,1.05,-0.9,864.56,1025.03
-1.98,12.54,1.55,0.05,0.22,-1.12,839.87,976.44
-4.83,11.07,3.32,-0.01,0.61,-0.53,646.32,733.15
-4.99,9.08,2.55,-0.03,-0.17,0.37,594.38,674.23
-2.9,8.0,2.09,-0.02,0.41,0.33,489.44,577.33
-2.94,7.97,1.91,-0.11,0.05,0.06,620.77,719.97
-4.11,8.23,2.02,-0.06,0.19,-0.02,613.03,754.15
-4.01,9.61,2.16,-0.05,-0.19,0.11,580.67,683.45
-2.55,13.29,1.97,-0.47,-0.56,0.81,567.32,689.48
-3.27,11.81,1.66,-1.13,-2.04,0.78,637.29,887.52
-1.02,10.79,4.77,-0.78,-2.39,0.54,545.34,714.67
-1.02,10.79,4.77,-0.78,-2.39,0.54,572.96,716.69
0.21,7.81,4.04,-0.73,-2.83,-0.55,612.87,710.58
-0.59,2.37,5.91,-0.77,-1.23,-1.4,574.57,663.03
1.23,2.75,6.39,-0.89,-1.1,-1.07,536.66,622.13
1.35,4.33,6.37,-0.52,-0.28,-0.72,608.39,776.31
0.22,4.45,6.74,0.15,0.29,0.38,602.63,785.65
1.14,3.65,6.98,0.71,1.81,0.79,598.62,729.25
-3.09,2.47,6.12,0.68,2.88,1.34,737.15,1038.51
-1.87,6.44,3.11,0.43,1.84,1.08,767.94,1009.52
-2.18,9.2,2.94,0.02,2.88,0.08,850.47,1067.51
-3.78,9.9,4.83,0.38,0.52,-0.23,1454.43,1769.04
-2.6,12.25,2.21,0.46,0.07,-0.3,1062.38,1230.94
-2.53,10.0,2.24,0.2,0.3,-0.13,1047.04,1182.43
-2.19,9.53,2.4,0.14,-0.54,0.07,788.41,890.25
-2.59,9.45,2.2,0.03,0.03,0.08,896.52,1096.92
-2.53,8.73,2.08,-0.07,0.07,0.18,801.59,951.0
-2.45,8.61,2.6,-0.11,-0.12,0.16,817.76,1029.94
-2.39,9.53,2.85,-0.09,-0.18,0.04,987.59,1296.41
-2.25,11.97,2.99,-0.22,-0.84,0.38,975.81,1141.63
-2.23,13.48,3.54,-0.55,-1.89,0.91,854.89,964.1
-0.91,11.19,3.45,-0.57,-2.21,0.49,791.77,1000.14
0.18,6.81,4.62,-1.02,-2.39,-0.54,905.78,1074.34
1.48,4.2,4.38,-1.13,-1.33,-1.29,810.64,961.28
1.73,2.94,4.68,-1.11,-0.14,-1.38,624.1,709.82
2.49,3.9,5.83,-0.18,0.46,-0.02,526.57,624.61
2.42,4.0,6.81,0.7,1.57,0.85,750.32,1061.47
-1.25,5.21,4.99,1.15,4.63,1.26,678.07,886.94
-2.47,7.78,3.36,0.73,2.49,1.06,868.23,1266.66
-2.15,9.24,0.5,0.29,1.58,0.26,820.74,955.8
-3.72,8.84,1.27,0.07,0.42,-0.38,859.55,996.84
-1.41,11.05,-0.6,0.47,0.46,-0.97,715.65,826.58
-3.74,11.97,1.65,0.06,-0.42,-1.14,672.14,730.78
-4.23,11.37,2.03,0.24,0.17,-0.29,499.18,535.4
-4.7,9.1,0.34,-0.25,-0.07,0.34,417.85,485.58
-4.15,7.8,1.06,-0.36,-0.17,0.29,729.68,1063.19
-4.35,7.89,1.93,-0.18,-0.11,0.19,675.69,882.86
-4.18,8.62,2.05,-0.13,-0.16,0.13,494.92,558.2
-3.97,11.9,2.19,-0.42,-2.01,0.61,470.67,522.1
-2.75,13.21,2.83,-0.55,-2.41,1.32,603.61,831.54
-1.81,11.9,3.82,-0.59,-2.29,1.03,852.24,1140.14
3.41,8.45,2.63,-0.65,-1.61,-0.35,646.63,753.74
1.7,2.89,4.87,-0.71,-1.24,-1.36,668.78,802.02
1.15,3.52,5.19,-0.96,0.14,-1.26,562.95,629.22
2.63,3.54,6.51,-0.73,-0.81,-0.72,546.18,621.04
2.19,3.52,6.61,0.25,0.67,0.29,463.56,534.9
-0.74,2.59,5.99,1.15,3.33,1.33,524.81,654.12
-0.46,5.73,5.22,1.12,1.2,1.56,805.33,1112.5
-2.06,8.31,2.8,0.77,3.19,0.58,1040.7,1354.98
-1.68,9.51,1.79,0.49,1.16,0.13,764.04,892.6
-1.59,10.88,1.42,0.04,0.56,-0.31,789.56,917.04
-1.88,10.71,1.41,0.5,0.02,-0.3,878.57,1027.28
-0.52,11.69,1.25,0.37,0.14,-0.34,633.23,717.78
-1.93,10.87,1.28,0.04,-0.1,-0.14,577.98,687.27
-2.68,9.05,1.07,-0.22,-0.05,0.18,649.33,780.01
-2.32,8.8,1.43,-0.19,0.01,0.2,610.06,709.24
-1.53,9.42,1.29,-0.09,0.08,0.06,583.84,669.5
-1.46,11.69,1.28,-0.3,-0.98,0.19,639.02,810.78
-0.41,13.0,1.24,-0.62,-1.25,0.35,674.61,860.84
-0.67,12.5,0.51,-0.93,-1.42,0.25,701.68,951.25
-1.09,9.49,2.25,-1.14,-2.12,0.0,609.6,744.85
1.05,7.42,1.64,-1.22,-1.42,-0.53,1093.54,1447.32
1.69,2.98,6.63,-1.26,-1.23,-1.12,674.94,780.75
0.63,2.96,7.63,-0.59,-0.33,-1.22,598.17,696.49
0.81,3.96,5.96,-0.08,0.29,-0.3,552.42,615.86
1.64,3.68,5.53,0.56,2.53,0.62,510.32,577.94
