ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
2.38,9.62,1.08,-0.08,0.02,0.81,0.0,340.27,0,8,1
3.11,10.51,0.51,-0.12,-0.0,0.55,0.0,0.0,0,8,1
4.59,9.91,-0.13,-0.35,-0.31,0.33,0.0,0.0,0,8,1
4.71,9.52,0.42,-0.62,0.08,-0.2,0.0,349.68,0,8,1
4.72,10.24,2.72,-0.36,-0.66,-0.48,548.53,741.21,0,8,1
2.75,10.78,2.99,0.18,0.5,-0.43,843.58,1069.61,0,8,1
1.79,9.67,1.66,-0.03,0.41,0.02,640.29,760.27,0,8,1
2.8,9.22,2.2,-0.11,0.23,0.12,642.31,730.83,0,8,1
3.49,9.94,1.77,0.05,0.06,0.11,618.05,694.91,0,8,1
3.85,11.1,1.79,0.08,0.07,0.14,574.68,623.54,0,8,1
2.51,11.28,2.62,0.25,-0.16,0.14,438.09,497.05,0,8,1
3.44,10.98,1.29,0.1,-0.18,0.02,411.97,451.67,0,8,1
1.56,10.08,1.57,-0.42,-0.05,-0.2,345.41,398.48,0,8,1
2.15,8.11,2.21,-0.38,-0.85,-0.63,370.74,477.15,0,8,1
1.76,7.33,1.27,-0.17,-0.01,-1.37,417.4,631.48,0,8,1
0.57,6.5,1.46,-0.27,0.18,-1.68,528.61,717.56,0,8,1
-1.65,6.58,2.59,-0.32,-0.19,-1.21,366.17,456.72,0,8,1
-1.83,8.74,1.86,-0.11,0.23,-0.45,346.99,428.19,0,8,1
-1.92,7.59,2.31,-0.22,0.08,0.4,437.06,562.77,0,8,1
-2.41,7.79,2.65,-0.21,0.16,1.36,393.93,471.07,0,8,1
0.89,7.61,2.39,-0.1,-0.38,1.65,303.79,385.26,0,8,1
2.71,8.94,2.53,-0.05,0.6,1.09,460.82,578.18,0,8,1
2.0,9.07,3.05,0.03,0.43,0.76,457.84,595.71,0,8,1
2.1,10.16,2.3,0.12,-0.58,0.82,417.98,473.51,0,8,1
4.59,9.47,1.93,-0.01,0.01,0.5,330.01,388.31,0,8,1
4.45,9.92,2.02,-0.06,0.2,0.02,301.31,355.98,0,8,1
4.82,9.37,2.19,-0.33,0.02,-0.5,308.85,369.47,0,8,1
0.75,9.24,3.88,-0.09,0.36,-0.54,682.32,875.09,0,8,1
3.67,10.59,2.38,0.17,0.31,-0.12,865.48,1047.4,0,8,1
3.25,9.84,2.21,0.04,0.01,-0.16,798.88,922.28,0,8,1
1.56,9.16,2.31,-0.08,0.33,-0.06,745.42,845.53,0,8,1
2.6,9.39,2.69,0.06,0.07,0.09,693.49,756.65,0,8,1
3.54,10.88,2.28,0.17,0.15,0.07,666.5,725.2,0,8,1
2.75,11.14,2.25,0.08,0.22,0.08,575.56,635.92,0,8,1
1.6,11.07,2.69,0.13,-0.36,0.21,485.29,570.06,0,8,1
2.78,10.27,1.36,0.18,-0.28,-0.01,431.86,527.25,0,8,1
1.76,8.85,1.76,-0.12,-0.5,-0.5,392.31,472.86,0,8,1
0.91,8.08,2.34,-0.31,-0.72,-0.76,411.1,524.91,0,8,1
1.58,7.86,1.56,-0.2,-0.31,-1.01,402.19,600.63,0,8,1
0.4,7.22,1.42,-0.31,-0.13,-1.2,376.56,462.14,0,8,1
-0.77,7.35,1.55,-0.47,0.04,-1.13,477.58,626.44,0,8,1
-1.94,7.59,2.72,-0.28,0.01,-0.47,343.87,389.96,0,8,1
-2.07,8.35,2.35,-0.08,0.13,0.35,479.94,660.82,0,8,1
-1.45,6.97,2.3,-0.0,0.5,1.06,430.85,525.08,0,8,1
-0.29,7.49,2.38,0.08,0.13,1.43,361.25,481.46,0,8,1
0.66,9.29,2.29,0.17,0.27,1.35,372.51,436.23,0,8,1
1.52,8.46,2.8,-0.04,0.61,0.87,329.39,383.0,0,8,1
2.38,9.06,2.66,0.03,-0.03,0.64,318.84,368.45,0,8,1
3.35,9.96,1.4,-0.22,-0.44,0.43,304.65,345.21,0,8,1
3.43,9.3,1.76,-0.34,-0.32,0.15,0.0,0.0,0,8,1
3.95,9.56,2.3,-0.37,0.16,-0.22,0.0,361.99,0,8,1
3.42,10.74,2.23,-0.05,0.32,-0.36,646.5,809.34,0,8,1
4.37,10.69,2.29,0.1,-0.24,-0.35,752.09,947.94,0,8,1
1.4,9.71,2.49,0.05,0.08,-0.14,545.3,649.66,0,8,1
1.81,9.23,2.51,-0.06,0.2,0.11,554.56,641.12,0,8,1
1.96,9.12,2.46,-0.04,0.23,0.06,506.02,593.84,0,8,1
2.33,9.54,2.26,-0.0,0.21,0.11,505.93,564.27,0,8,1
3.39,11.16,2.35,0.04,0.19,0.26,526.62,590.63,0,8,1
3.31,12.31,2.3,0.15,-0.31,0.44,500.31,585.52,0,8,1
3.76,10.92,1.36,0.16,-0.19,0.15,524.35,695.88,0,8,1
2.61,9.34,1.36,-0.01,-0.09,-0.32,383.2,421.9,0,8,1
2.67,8.64,0.75,-0.11,-0.7,-0.62,343.99,384.47,0,8,1
1.5,8.94,1.22,-0.19,-0.34,-0.86,399.39,520.27,0,8,1
1.03,7.54,1.74,-0.35,-0.12,-1.07,458.78,598.38,0,8,1
-0.26,8.73,1.87,-0.55,-0.38,-1.24,461.64,674.09,0,8,1
-0.22,8.17,1.91,-0.09,0.56,-1.19,512.67,671.61,0,8,1
-3.0,7.87,2.26,-0.08,0.26,-0.3,601.69,829.71,0,8,1
-1.73,7.73,2.31,-0.05,-0.31,0.58,1300.14,1711.56,1,8,1
0.62,7.74,2.92,0.12,0.26,1.34,565.68,672.12,0,9,1
3.01,9.64,1.81,0.11,0.43,0.76,530.3,649.73,0,9,1
2.22,9.63,2.33,0.13,0.38,0.28,532.35,648.73,0,9,1
0.6,9.98,2.07,-0.01,-0.02,0.21,390.85,455.98,0,9,1
1.88,10.53,1.23,-0.39,-0.2,0.39,362.93,401.29,0,9,1
2.6,8.9,3.49,-0.36,0.47,0.23,0.0,0.0,0,9,1
3.3,10.18,4.73,0.16,0.05,0.23,457.17,583.95,0,9,1
5.92,11.06,3.33,0.15,0.18,0.12,763.04,981.53,0,9,1
1.33,8.93,2.17,-0.03,0.31,-0.14,701.9,897.16,0,9,1
2.29,8.56,2.67,-0.06,0.06,0.1,716.1,812.84,0,9,1
2.91,9.1,2.83,0.0,0.09,-0.01,674.85,781.37,0,9,1
3.0,9.83,2.93,-0.05,0.17,0.0,630.19,703.21,0,9,1
3.85,10.85,2.95,0.03,-0.19,0.09,565.27,620.06,0,9,1
3.5,11.05,2.43,0.07,-0.51,0.2,449.91,524.16,0,9,1
3.28,9.89,1.95,-0.16,0.1,-0.23,387.17,446.28,0,9,1
1.79,9.55,2.53,-0.08,-0.23,-0.44,365.01,435.67,0,9,1
2.7,8.38,1.84,-0.07,-0.54,-0.81,453.9,618.65,0,9,1
1.26,8.04,1.74,-0.37,-0.59,-1.25,496.64,645.53,0,9,1
0.94,5.91,1.98,-0.22,0.37,-1.52,380.38,547.11,0,9,1
-1.3,7.16,2.55,-0.07,0.25,-1.03,511.1,667.37,0,9,1
-1.52,8.68,1.24,-0.23,-0.18,-0.56,447.15,542.87,0,9,1
-2.08,7.83,2.7,-0.18,-0.48,0.22,1239.33,1682.05,1,9,1
-0.06,7.64,2.43,0.11,0.35,1.43,545.77,633.17,0,10,1
1.64,7.33,2.67,-0.03,0.53,1.35,571.03,667.81,0,10,1
1.92,8.04,2.6,0.01,0.68,0.86,425.33,498.54,0,10,1
3.05,9.01,1.57,-0.18,0.43,0.46,370.91,439.51,0,10,1
2.38,7.94,2.55,-0.55,0.37,0.18,304.13,353.95,0,10,1
3.39,9.65,2.92,-0.16,0.43,-0.13,308.53,359.11,0,10,1
3.6,12.96,3.69,0.05,0.16,-0.35,427.3,594.52,0,10,1
3.58,11.28,3.22,0.5,-0.2,-0.19,671.64,845.95,0,10,1
0.51,9.64,2.66,-0.14,-0.24,0.04,496.13,582.54,0,10,1
1.29,8.76,3.37,-0.12,0.37,-0.05,534.39,604.88,0,10,1
1.7,9.24,2.66,0.03,0.18,0.04,590.78,688.49,0,10,1
1.51,9.42,3.19,-0.07,0.04,0.05,536.98,592.46,0,10,1
2.66,11.06,3.15,-0.05,-0.02,0.16,507.93,559.05,0,10,1
2.07,11.34,3.45,-0.06,-0.25,0.3,518.75,602.47,0,10,1
2.99,10.86,3.27,0.02,-0.86,0.06,517.33,642.32,0,10,1
2.26,9.48,3.27,-0.06,-0.34,-0.54,424.05,501.76,0,10,1
0.28,6.74,3.27,-0.01,-0.82,-0.99,359.16,437.05,0,10,1
-0.02,7.44,2.15,0.1,-0.51,-1.14,392.54,494.8,0,10,1
0.23,7.41,1.83,-0.18,0.33,-1.39,439.62,572.64,0,10,1
-0.8,7.48,2.44,-0.27,-0.32,-1.15,537.91,706.92,0,10,1
-2.73,6.94,2.42,-0.24,0.08,-0.87,450.46,584.62,0,10,1
-2.16,8.48,1.61,-0.01,0.15,0.38,488.84,635.78,0,10,1
-1.06,6.91,2.37,-0.03,0.2,0.81,336.12,387.84,0,10,1
-1.23,7.3,2.73,0.07,0.08,1.35,386.31,472.49,0,10,1
-0.25,7.35,2.87,-0.0,0.35,1.31,469.64,549.95,0,10,1
1.67,9.74,1.92,0.06,0.43,1.01,633.24,739.27,0,10,1
1.02,8.81,2.68,-0.21,0.49,0.65,502.11,569.08,0,10,1
1.1,9.23,1.98,-0.2,0.82,0.47,453.07,512.42,0,10,1
1.86,8.54,2.75,-0.31,-0.08,0.33,405.3,456.5,0,10,1
2.25,11.02,4.15,-0.06,0.13,0.0,437.16,492.07,0,10,1
4.53,11.86,2.76,0.39,-0.08,0.4,650.34,788.6,0,10,1
3.16,9.33,2.29,0.07,0.08,0.21,598.54,714.73,0,10,1
2.68,8.71,2.15,-0.13,0.38,-0.04,614.93,723.23,0,10,1
2.09,8.93,2.58,-0.08,0.3,-0.11,563.43,633.26,0,10,1
2.26,9.18,3.01,-0.02,0.1,-0.04,559.84,629.26,0,10,1
2.9,10.03,2.77,-0.04,0.02,0.0,581.91,642.99,0,10,1
3.28,11.25,2.76,0.03,-0.16,0.18,545.98,590.24,0,10,1
3.1,10.88,2.81,-0.14,-0.56,0.18,459.1,545.04,0,10,1
2.85,10.69,2.6,-0.31,-0.04,-0.44,408.29,456.99,0,10,1
1.71,8.86,2.0,-0.23,-0.3,-0.99,375.2,458.68,0,10,1
-0.56,6.97,2.01,-0.24,-0.4,-1.34,391.66,495.27,0,10,1
-0.02,7.07,2.47,-0.35,-0.31,-1.25,463.95,577.05,0,10,1
-1.52,6.56,3.12,-0.48,0.07,-1.35,598.04,828.26,0,10,1
-1.94,6.97,3.4,-0.31,-0.04,-0.99,472.96,565.74,0,10,1
-2.3,7.96,3.32,-0.04,0.04,0.03,381.36,448.51,0,10,1
-1.64,7.31,3.22,0.09,0.37,0.84,349.04,403.98,0,10,1
-2.1,7.34,3.25,-0.01,0.08,1.24,510.66,716.37,0,10,1
0.26,7.61,3.45,0.17,0.25,1.29,601.55,710.32,0,10,1
0.26,7.71,3.49,0.18,0.3,1.18,792.23,950.85,0,10,1
0.26,8.79,2.85,0.26,0.47,0.96,708.5,833.6,0,10,1
1.07,9.35,1.94,0.19,0.26,0.67,533.3,619.57,0,10,1
2.98,10.31,1.05,-0.06,0.22,0.45,437.68,508.29,0,10,1
2.87,9.32,2.06,-0.43,0.33,0.09,351.12,414.55,0,10,1
3.5,9.26,3.68,-0.12,0.53,-0.09,373.1,426.26,0,10,1
4.33,10.45,1.59,0.04,0.75,-0.24,755.25,913.09,0,10,1
2.87,10.63,2.56,-0.12,0.38,-0.39,582.17,690.33,0,10,1
1.38,9.57,3.0,-0.06,0.06,-0.02,559.7,650.48,0,10,1
2.01,8.99,2.43,-0.03,-0.02,0.07,504.22,581.9,0,10,1
1.74,8.98,2.66,-0.11,0.12,0.05,537.97,613.34,0,10,1
1.95,9.11,2.84,-0.06,0.11,0.01,508.25,582.1,0,10,1
2.14,9.55,2.45,-0.05,0.11,0.12,505.59,575.91,0,10,1
2.63,10.45,2.41,-0.05,0.11,0.26,519.36,586.68,0,10,1
4.6,11.7,1.95,-0.15,-0.28,0.31,662.78,824.69,0,10,1
3.12,11.38,3.37,-0.13,-0.43,0.11,528.26,653.19,0,10,1
2.55,9.82,2.43,-0.04,-0.24,-0.48,475.9,552.47,0,10,1
1.48,8.74,2.3,-0.23,-0.37,-0.99,370.15,450.62,0,10,1
0.71,5.74,2.88,-0.27,-0.43,-1.39,430.83,487.07,0,10,1
0.16,7.1,2.64,-0.51,-0.22,-1.36,453.31,602.56,0,10,1
-1.21,7.87,3.3,-0.38,0.01,-1.31,454.7,618.96,0,10,1
-2.65,7.14,3.65,-0.21,-0.02,-0.99,451.66,588.34,0,10,1
-4.44,8.12,3.77,-0.23,0.04,-0.06,385.81,443.88,0,10,1
-2.73,6.66,4.29,0.08,0.64,1.05,355.07,437.83,0,10,1
-1.27,5.98,3.67,0.3,0.27,1.66,509.39,632.99,0,10,1
0.16,8.66,2.4,0.19,0.15,1.51,657.02,785.19,0,10,1
1.86,8.49,2.72,0.31,0.37,0.92,617.62,717.2,0,10,1
2.3,9.55,1.93,0.34,-0.24,0.55,547.57,618.04,0,10,1
1.48,10.13,1.34,-0.07,-0.3,0.37,521.96,615.66,0,10,1
1.85,9.62,2.01,-0.37,-0.09,0.09,390.94,447.46,0,10,1
3.76,9.8,1.81,-0.28,0.37,-0.33,347.01,413.52,0,10,1
1.28,11.15,2.48,-0.12,0.2,-0.4,614.42,747.74,0,10,1
2.78,11.22,1.88,0.04,0.13,-0.12,603.8,699.89,0,10,1
2.48,9.96,1.69,-0.05,0.09,-0.12,556.84,631.95,0,10,1
1.36,9.28,2.12,-0.09,-0.05,0.13,545.58,634.0,0,10,1
1.88,8.98,2.45,-0.09,0.06,0.05,557.59,646.41,0,10,1
1.56,9.49,2.61,-0.03,0.1,0.04,527.16,599.08,0,10,1
3.19,11.29,2.34,-0.06,-0.12,0.24,548.52,611.86,0,10,1
3.29,11.87,2.27,-0.05,-0.21,0.26,527.15,616.75,0,10,1
3.02,11.48,2.58,-0.06,-0.58,-0.06,512.46,592.3,0,10,1
0.54,9.85,2.75,-0.16,-0.55,-0.63,380.63,441.52,0,10,1
0.05,6.89,3.06,-0.02,-0.28,-0.88,429.64,557.64,0,10,1
0.13,8.03,1.32,-0.1,-0.32,-1.0,372.81,446.55,0,10,1
0.27,7.65,1.43,-0.47,-0.13,-1.46,445.24,573.69,0,10,1
-1.81,6.81,2.01,-0.28,0.55,-1.27,397.25,481.48,0,10,1
-2.51,6.39,3.15,-0.34,-0.61,-0.35,407.63,479.13,0,10,1
-2.05,6.7,3.5,0.0,0.39,0.9,370.13,423.06,0,10,1
-2.14,7.71,2.94,0.17,1.17,1.47,469.37,539.37,0,10,1
1.3,6.92,2.84,0.32,0.37,1.58,645.08,810.52,0,10,1
1.23,9.14,1.73,0.48,0.94,1.16,836.72,1016.6,0,10,1
2.23,9.5,1.24,0.22,0.28,0.92,625.27,702.08,0,10,1
2.95,10.47,0.61,0.03,-0.33,0.86,525.08,595.47,0,10,1
3.66,10.14,0.62,-0.24,-0.48,0.77,441.24,504.78,0,10,1
4.68,8.71,2.17,-0.45,-0.29,0.46,330.15,370.54,0,10,1
7.04,9.69,2.62,-0.25,0.55,-0.43,479.18,572.78,0,10,1
2.73,10.08,2.09,-0.18,0.29,-1.03,843.95,1016.41,0,10,1
1.56,9.92,2.99,-0.04,0.25,-0.33,675.34,758.2,0,10,1
2.57,9.82,2.0,-0.0,0.26,-0.01,547.39,629.34,0,10,1
2.58,9.04,1.97,0.02,0.02,0.04,528.65,602.22,0,10,1
2.55,9.35,1.95,-0.02,0.16,-0.04,546.95,635.62,0,10,1
2.78,10.57,2.2,-0.04,0.06,0.0,538.62,596.03,0,10,1
3.28,11.85,2.29,-0.07,-0.19,0.32,579.03,674.16,0,10,1
4.81,11.77,2.71,0.01,-0.53,0.36,584.65,732.27,0,10,1
2.59,9.62,2.73,-0.13,-0.53,-0.26,446.81,520.21,0,10,1
2.55,9.47,2.29,0.04,-0.74,-0.66,323.45,379.68,0,10,1
1.36,7.11,1.55,-0.19,-0.43,-1.18,399.4,546.77,0,10,1
-0.0,6.64,1.6,-0.24,-0.06,-1.15,473.99,624.02,0,10,1
0.39,7.68,2.0,-0.38,-0.15,-1.33,521.83,681.98,0,10,1
-1.3,6.96,2.18,-0.58,-0.19,-1.47,971.44,1337.96,0,10,1
-4.09,7.11,3.47,-0.17,0.24,0.43,586.82,658.97,0,10,1
-1.8,6.71,3.09,0.14,0.23,1.45,807.86,1218.46,0,10,1
-0.54,7.08,2.86,0.3,0.18,1.75,540.39,670.5,0,10,1
1.56,9.08,2.07,0.2,0.35,1.39,548.81,620.16,0,10,1
3.84,10.06,0.71,0.24,0.1,0.89,563.03,692.26,0,10,1
3.09,9.46,1.22,0.07,0.15,0.27,411.72,484.03,0,10,1
1.87,9.27,1.84,0.09,-0.24,0.18,413.56,471.11,0,10,1
4.21,8.68,1.07,-0.28,0.9,-0.33,373.69,414.93,0,10,1
1.54,11.07,3.34,-0.4,0.06,-0.84,378.35,437.84,0,10,1
0.61,11.32,2.97,0.01,-0.23,-0.24,567.99,669.42,0,10,1
2.84,10.49,1.9,0.33,-0.29,-0.03,525.28,641.63,0,10,1
0.82,10.13,0.59,-0.09,-0.04,-0.04,505.64,581.76,0,10,1
0.79,9.3,2.03,-0.13,0.14,0.12,449.43,513.68,0,10,1
1.64,10.76,1.61,0.01,0.15,0.1,429.39,496.46,0,10,1
1.61,11.88,2.25,-0.09,0.22,0.37,446.81,501.79,0,10,1
2.36,11.47,2.35,-0.16,-0.08,0.59,454.45,512.43,0,10,1
2.98,10.76,1.96,-0.12,-0.24,0.18,337.17,384.74,0,10,1
2.3,9.29,1.62,-0.05,-0.24,-0.48,371.52,421.34,0,10,1
1.24,8.28,1.05,-0.32,-0.33,-0.99,312.28,389.97,0,10,1
0.21,7.62,1.99,-0.39,-0.44,-1.17,459.53,678.67,0,10,1
-1.32,7.73,2.32,-0.46,-0.19,-1.02,505.06,679.84,0,10,1
1.0,8.82,2.61,-0.58,0.02,-1.44,368.44,434.31,0,10,1
-2.63,5.21,2.56,-0.39,0.04,-1.48,455.85,578.73,0,10,1
-3.21,6.8,4.14,-0.17,-0.19,0.46,0.0,343.88,0,10,1
-2.63,7.04,4.33,0.19,0.15,1.09,351.62,403.79,0,10,1
-2.11,7.84,2.96,0.56,0.55,1.68,558.63,672.13,0,10,1
0.63,7.63,2.28,0.31,-0.01,1.48,533.93,643.08,0,10,1
0.2,8.31,1.99,0.14,-0.36,1.13,506.12,597.51,0,10,1
0.78,9.16,1.99,0.15,0.06,0.86,534.1,655.31,0,10,1
2.83,9.58,1.54,0.05,0.26,0.4,406.33,459.92,0,10,1
3.72,10.31,1.54,-0.33,-0.25,0.4,328.08,375.37,0,10,1
4.57,9.28,2.21,-0.17,0.41,-0.42,417.57,533.71,0,10,1
2.78,9.98,2.08,0.19,-0.11,-0.6,575.34,712.24,0,10,1
3.64,11.51,0.64,-0.09,-0.03,-0.24,506.64,595.04,0,10,1
1.44,9.95,1.72,-0.06,0.1,-0.08,488.94,579.8,0,10,1
2.32,9.47,1.34,0.0,0.1,0.13,433.14,496.87,0,10,1
2.67,9.83,1.82,-0.11,0.21,0.01,441.07,488.43,0,10,1
2.32,11.55,2.36,0.23,0.24,0.25,476.59,556.52,0,10,1
3.54,12.98,1.46,-0.01,0.23,0.15,515.76,615.88,0,10,1
1.84,10.89,2.28,-0.33,-0.26,-0.18,367.22,426.34,0,10,1
1.55,8.67,1.43,-0.25,-0.3,-0.65,331.1,392.81,0,10,1
1.34,7.56,1.23,-0.15,-0.39,-0.95,373.25,529.5,0,10,1
0.17,7.18,1.8,-0.59,-0.63,-1.23,429.16,538.69,0,10,1
-0.77,7.48,2.69,-0.41,0.07,-1.5,501.89,657.16,0,10,1
-2.14,5.07,3.24,-0.32,0.07,-1.41,466.51,563.93,0,10,1
-2.97,6.76,3.68,-0.16,-0.25,0.25,397.07,454.18,0,10,1
-3.35,7.0,3.17,0.2,0.39,1.29,390.33,465.54,0,10,1
-1.02,6.87,3.06,0.43,0.2,1.91,512.89,610.28,0,10,1
1.13,8.44,2.4,0.29,0.59,1.54,610.32,785.94,0,10,1
1.78,8.78,2.15,0.2,0.44,0.84,555.76,629.93,0,10,1
0.68,8.69,2.33,-0.11,0.05,0.73,504.44,569.26,0,10,1
4.4,9.85,0.81,-0.25,-0.19,0.35,444.6,501.09,0,10,1
3.49,8.99,2.71,-0.36,-0.45,-0.12,366.5,410.82,0,10,1
3.2,9.84,1.42,-0.3,0.72,-0.62,496.78,585.79,0,10,1
3.77,10.81,2.56,-0.41,0.12,-0.52,1105.73,1447.4,1,10,1
1.24,8.72,2.71,-0.0,0.33,0.16,683.45,765.76,0,11,1
0.87,8.61,2.78,-0.09,0.31,-0.0,805.39,907.1,0,11,1
0.34,9.18,3.42,-0.05,0.28,-0.07,607.51,678.29,0,11,1
0.86,9.39,2.97,-0.02,0.25,0.1,617.92,701.51,0,11,1
1.02,8.63,2.58,-0.12,0.18,0.04,612.49,689.03,0,11,1
1.2,8.66,2.98,-0.13,0.1,0.01,572.07,647.4,0,11,1
0.31,9.78,3.61,0.03,0.04,0.09,591.01,681.76,0,11,1
1.15,9.31,2.83,-0.06,-0.13,0.33,658.4,731.22,0,11,1
1.49,8.95,3.01,-0.14,-0.25,0.19,688.55,776.0,0,11,1
1.78,9.06,2.73,-0.32,-0.32,0.01,773.95,886.79,0,11,1
1.4,9.07,3.17,-0.5,-0.41,-0.05,961.38,1092.37,0,11,1
1.5,8.87,3.49,-0.48,-0.47,-0.03,921.42,1050.57,0,11,1
2.07,8.27,3.32,-0.35,-0.23,0.07,996.16,1129.95,0,11,1
2.02,8.02,4.04,-0.15,0.05,0.05,975.44,1135.77,0,11,1
1.78,8.05,4.52,-0.18,0.15,-0.02,878.79,991.38,0,11,1
1.73,8.24,4.67,-0.14,0.11,-0.07,994.83,1142.44,0,11,1
1.58,8.41,4.46,-0.16,0.03,-0.1,1143.38,1349.07,0,11,1
1.54,8.33,4.37,-0.15,-0.0,-0.04,1130.48,1332.61,0,11,1
1.66,8.27,4.12,-0.15,0.03,-0.03,1130.38,1317.15,0,11,1
1.03,-2.14,9.33,-0.05,0.05,0.08,819.93,1103.55,0,0,1
1.3,-1.66,8.89,-0.06,0.06,0.09,759.12,985.55,0,0,1
0.88,-1.86,9.19,0.01,0.16,0.01,729.79,928.93,0,0,1
0.86,-1.92,9.16,0.03,0.2,-0.03,642.58,752.25,0,0,1
1.0,-1.54,8.84,0.0,0.18,-0.04,602.92,692.42,0,0,1
0.64,-1.38,8.93,-0.04,0.1,-0.02,584.34,651.39,0,0,1
-0.03,-1.56,9.72,0.12,0.71,0.02,504.89,557.73,0,0,1
-1.72,-0.83,9.65,0.57,1.19,0.29,461.65,500.91,0,0,1
-1.87,-0.19,8.92,0.8,1.17,0.42,406.04,450.07,0,0,1
-3.29,0.77,8.56,0.8,1.48,0.62,421.12,514.89,0,0,1
-4.71,1.45,8.4,0.75,1.05,0.82,397.94,478.07,0,0,1
-5.51,2.78,7.29,0.8,1.74,1.0,427.94,490.0,0,0,1
-5.7,4.38,5.26,0.61,2.04,1.45,410.25,491.42,0,0,1
-7.59,7.26,3.81,0.51,2.09,1.95,386.93,462.96,0,0,1
-5.01,11.69,2.28,0.29,1.06,2.32,562.07,765.44,0,0,1
-3.38,13.22,2.19,0.18,-0.19,2.34,1084.88,1535.46,1,0,1
-2.61,9.24,2.52,0.32,0.14,0.41,1132.42,1471.69,1,0,1
-6.26,5.87,0.66,0.74,-0.43,-0.79,817.17,983.95,0,1,1
-1.65,2.81,1.61,0.33,0.49,-1.39,710.4,798.32,0,1,1
-4.13,4.86,1.84,-0.37,-0.65,-0.83,936.34,1233.38,0,1,1
-3.21,4.39,2.87,-0.59,0.35,0.97,802.09,896.06,0,1,1
-2.93,4.85,1.99,-0.7,0.32,1.67,980.06,1274.45,0,1,1
-2.76,6.1,3.32,-0.67,0.32,0.71,718.16,779.05,0,1,1
-2.43,9.81,1.72,-0.14,0.14,-0.65,692.24,803.56,0,1,1
-3.63,9.71,1.18,-0.1,0.88,-2.04,802.72,1026.66,0,1,1
-8.56,11.51,2.93,0.55,-0.03,-2.18,681.33,772.02,0,1,1
-11.16,11.87,3.07,1.05,0.14,-0.64,504.74,556.35,0,1,1
-6.34,9.59,1.49,0.03,-0.03,0.71,440.26,523.01,0,1,1
-5.07,8.85,0.85,-0.4,-0.21,0.84,400.22,428.9,0,1,1
-5.83,12.04,1.71,-0.5,-0.31,1.44,423.87,595.12,0,1,1
-6.02,11.99,3.51,-0.54,-0.6,1.36,420.29,543.92,0,1,1
-6.02,11.99,3.51,-0.54,-0.6,1.36,352.2,408.33,0,1,1
-3.72,9.05,2.65,0.03,0.6,0.33,414.71,544.67,0,1,1
-3.47,5.34,2.52,0.34,-1.18,-0.68,381.02,450.37,0,1,1
-3.14,4.43,1.95,0.5,-0.02,-1.21,358.41,397.03,0,1,1
-4.29,3.66,2.6,-0.09,0.04,-1.07,311.0,336.25,0,1,1
-3.39,4.35,2.96,-0.5,-0.15,0.26,414.29,643.94,0,1,1
-3.3,2.73,3.93,-0.43,0.9,1.55,738.66,1063.13,0,1,1
-2.49,6.43,2.58,-0.43,0.01,1.52,478.61,569.66,0,1,1
-4.23,6.53,4.33,-0.3,0.11,0.33,487.1,605.6,0,1,1
-3.29,8.73,2.93,0.01,-0.14,-0.48,473.03,533.16,0,1,1
-3.37,9.84,1.8,0.39,0.22,-1.77,377.29,416.37,0,1,1
-5.68,11.91,0.98,0.98,-0.64,-1.59,317.45,347.41,0,1,1
-5.94,12.58,0.67,0.23,-0.08,-0.19,351.95,444.41,0,1,1
-5.25,8.4,1.98,-0.57,-0.49,0.41,421.8,563.57,0,1,1
-5.94,7.57,1.53,-0.5,0.15,0.46,343.38,375.91,0,1,1
-5.29,11.14,2.54,-0.55,-0.4,0.99,502.29,678.5,0,1,1
-5.2,12.4,3.05,-0.66,-1.46,1.67,495.92,665.94,0,1,1
-1.55,10.86,4.72,-0.37,-0.94,0.95,501.89,699.17,0,1,1
1.99,10.18,2.49,-0.36,-2.74,-0.16,515.11,666.32,0,1,1
-0.1,3.97,5.22,-0.71,-1.21,-1.95,474.04,520.04,0,1,1
-2.2,-0.96,6.16,-0.81,-2.42,-1.59,567.75,744.6,0,1,1
0.4,5.42,4.85,-0.15,0.83,-0.22,539.62,662.44,0,1,1
0.01,3.26,5.51,0.11,0.75,0.72,593.74,774.37,0,1,1
-2.24,2.61,5.7,0.69,2.84,1.58,522.59,641.06,0,1,1
-0.06,6.59,4.15,0.59,1.59,1.42,556.49,628.4,0,1,1
-2.79,11.45,1.3,0.19,2.05,0.14,685.26,908.49,0,1,1
-3.06,8.9,2.24,0.18,0.84,-0.52,589.65,654.63,0,1,1
-3.98,11.12,1.45,0.88,0.89,-1.22,878.01,1153.53,0,1,1
-5.39,12.25,-0.88,1.11,0.38,-0.7,493.29,555.39,0,1,1
-3.1,11.78,-0.65,0.04,-0.68,0.11,395.85,499.78,0,1,1
-5.12,8.69,-0.41,-0.58,-0.17,0.34,564.19,669.41,0,1,1
-3.96,7.62,-0.07,-0.47,-0.24,0.36,512.91,597.67,0,1,1
-4.21,10.23,0.57,-0.29,-0.15,0.41,565.73,697.12,0,1,1
-4.26,13.76,1.35,-1.06,-1.47,1.13,626.13,824.5,0,1,1
-2.11,11.64,2.65,-1.12,-2.34,1.22,604.68,796.71,0,1,1
-0.02,10.05,3.02,-0.76,-2.42,0.57,561.87,676.88,0,1,1
2.29,6.09,4.04,-1.04,-1.78,-0.47,921.86,1256.66,0,1,1
