ax,ay,az,gx,gy,gz,mav,rms
-4.24,6.88,7.09,0.04,0.16,0.16,806.46,925.25
-4.94,6.22,6.95,0.61,1.62,1.31,489.26,551.87
-4.68,6.34,4.29,1.1,3.43,2.69,412.6,555.28
2.49,7.62,2.8,0.95,2.81,3.05,450.99,612.36
2.26,6.86,3.07,0.4,2.86,2.6,457.55,563.61
2.69,7.14,2.12,-0.15,2.31,2.82,446.37,525.81
6.3,5.84,2.36,-0.42,0.7,2.74,370.82,452.92
11.07,4.79,3.1,-0.44,0.02,2.03,427.53,539.99
13.72,4.09,2.98,-0.2,0.8,0.37,454.15,567.99
9.38,4.68,2.83,-0.15,0.65,-0.23,376.88,423.37
6.56,4.83,4.15,0.06,0.11,-0.02,368.53,429.87
8.59,4.93,3.06,-0.12,-0.0,-0.11,339.76,412.92
8.29,5.01,3.2,-0.04,0.01,-0.22,376.49,451.22
8.11,5.66,2.86,-0.14,-0.21,0.06,456.02,823.89
8.2,5.43,3.17,-0.14,-0.04,-0.02,304.91,374.0
7.3,5.37,3.39,-0.18,-0.13,0.25,504.93,852.57
8.7,5.73,3.41,-0.2,0.03,0.29,564.95,909.69
10.72,4.69,4.64,0.01,-0.27,-0.38,710.55,1019.72
12.3,5.9,2.32,-0.0,-1.15,-2.58,648.7,813.03
4.33,5.11,1.78,-0.71,-2.98,-3.71,797.62,1040.12
0.47,4.83,1.13,-2.03,-2.61,-3.24,1519.01,1926.63
-0.12,8.11,5.54,-0.24,0.5,-0.09,1110.46,1290.81
-1.77,7.83,5.76,0.02,0.88,0.15,739.25,818.62
-1.72,7.47,5.65,0.61,2.56,1.16,515.68,586.47
-2.57,7.81,4.29,1.11,3.03,2.41,435.37,600.88
1.12,8.19,1.33,0.84,1.67,2.93,1842.94,2270.12
1.32,7.55,1.3,0.43,2.01,3.04,1875.43,1989.93
3.34,6.11,1.6,0.2,0.67,3.26,1433.36,1544.91
9.81,4.43,-0.67,-0.29,-0.1,2.83,1098.03,1252.88
11.58,2.32,0.75,-0.72,0.23,2.15,1093.59,1235.48
11.67,0.85,2.31,-0.58,0.6,1.47,821.46,939.12
11.67,0.01,3.81,-0.12,1.27,0.56,605.41,709.66
10.65,0.74,2.36,0.14,-0.33,-0.11,563.41,654.81
9.61,0.73,2.09,0.01,-0.25,0.07,597.63,752.98
9.53,0.9,2.38,-0.01,0.12,-0.01,590.38,760.11
9.24,0.72,2.48,-0.07,0.14,-0.04,595.52,735.19
10.29,0.7,2.81,-0.01,0.17,-0.08,584.73,645.96
11.25,0.92,2.81,0.14,-0.19,-0.44,493.58,578.7
13.05,1.34,1.87,0.14,-0.13,-1.45,810.83,1112.5
12.32,2.94,1.55,-0.03,-0.35,-2.4,786.32,1069.0
8.78,4.71,0.06,-0.43,-1.88,-3.25,1005.19,1322.73
6.54,6.52,-0.89,-1.22,-1.94,-3.34,1109.76,1390.97
1.96,6.98,0.31,-1.77,-2.22,-2.78,1622.9,1789.95
-2.75,7.03,7.14,-0.54,-0.46,-0.56,1137.57,1277.71
-1.33,7.18,7.12,-0.09,0.38,0.03,1018.48,1121.33
-2.41,7.46,6.23,0.1,0.05,0.24,746.43,835.35
-4.22,6.77,7.06,0.72,1.85,1.1,584.89,631.03
0.01,7.11,4.8,1.26,3.67,2.08,375.36,422.29
0.13,8.04,2.6,1.11,3.4,2.96,631.03,1118.22
-1.92,8.1,1.99,0.54,3.04,3.47,1601.27,1952.97
6.99,7.53,2.07,-0.16,0.47,3.0,1288.07,1558.82
4.34,5.19,3.51,-0.22,0.17,2.2,806.26,925.3
6.02,4.7,3.03,-0.38,0.21,1.99,681.19,810.5
10.47,2.98,4.06,-0.24,-0.48,1.62,583.43,695.74
12.82,2.89,3.83,-0.1,-0.23,0.44,544.3,642.82
8.25,3.21,2.92,0.07,0.3,-0.44,521.1,595.2
7.7,3.7,2.53,-0.07,-0.27,-0.01,537.82,682.6
10.01,3.31,2.75,-0.01,-0.31,0.06,480.68,611.29
9.39,3.59,2.27,-0.05,-0.17,-0.13,495.77,587.87
11.5,3.99,2.94,0.06,-0.45,-0.69,801.61,1129.22
12.9,4.55,2.3,0.03,-0.72,-2.06,639.14,834.85
8.39,5.41,0.71,-0.12,-1.43,-3.15,697.9,833.56
1.77,6.73,0.7,-0.83,-3.04,-3.2,1332.41,1698.88
0.2,7.3,3.62,-1.63,-1.11,-1.91,788.44,917.65
-1.81,5.45,7.41,-1.08,0.76,-1.88,920.75,1095.07
-4.4,7.13,5.89,-0.26,-0.86,-0.2,803.89,981.66
-0.55,6.89,5.48,-0.06,0.28,0.15,706.67,920.66
-2.37,7.19,5.4,-0.07,0.35,0.08,544.98,608.62
-4.65,6.79,6.38,0.21,0.18,0.83,426.57,472.73
-3.62,7.11,5.3,0.93,4.63,1.65,303.21,353.99
-4.95,8.14,1.51,0.63,3.37,2.71,432.8,623.05
-0.48,7.22,1.41,0.07,2.98,3.27,468.59,629.52
1.68,7.06,1.37,-0.3,1.58,3.29,2153.75,2424.5
5.33,6.38,1.82,-0.56,-0.31,2.69,1443.37,1659.32
7.31,5.8,1.74,-0.83,-0.02,2.03,997.11,1106.46
9.01,4.35,4.58,-0.53,-0.27,1.62,639.65,732.02
11.02,3.88,4.66,-0.15,0.51,0.77,532.3,602.18
10.18,3.86,3.15,0.03,0.15,-0.28,455.4,520.99
7.52,4.19,3.17,-0.05,0.3,-0.23,504.17,579.93
8.05,4.29,3.46,-0.06,0.1,0.06,477.05,605.24
9.41,4.29,3.68,-0.07,-0.07,-0.16,523.38,605.56
12.32,4.6,3.4,0.01,-0.48,-1.04,689.86,899.67
8.86,5.85,2.56,-0.02,-2.25,-2.26,571.27,690.75
7.49,6.88,0.47,-0.86,-2.83,-2.95,809.24,1124.71
1.77,6.79,0.66,-1.65,-3.88,-2.78,770.18,1008.53
1.75,6.83,0.79,-2.39,-2.17,-2.31,954.15,1207.85
0.72,6.29,3.76,-2.47,-1.25,-2.28,753.34,980.56
-4.75,5.27,8.31,-1.04,0.09,-1.19,904.52,1146.08
-2.57,7.71,7.25,-0.24,0.24,-0.15,759.8,907.39
-2.01,7.19,6.61,-0.01,-0.5,0.31,663.0,809.61
-1.05,7.14,6.41,0.43,1.25,0.69,504.04,566.83
0.02,6.86,5.36,1.16,4.3,1.5,0.0,356.0
-4.18,8.65,0.91,0.64,5.34,3.12,398.06,513.94
-0.58,7.58,0.78,-0.35,4.06,3.53,567.63,956.37
4.2,7.41,1.3,-1.23,0.18,3.06,1423.63,1830.62
8.51,3.74,8.93,-0.4,0.97,0.69,538.18,621.77
6.98,3.89,6.77,0.2,0.14,-0.16,498.94,575.28
6.17,4.3,4.92,-0.1,0.02,-0.03,475.58,550.11
6.11,4.56,5.41,-0.04,-0.05,0.02,435.37,525.02
6.65,4.44,4.76,-0.12,-0.01,-0.0,407.71,493.42
8.37,4.0,6.23,-0.04,-0.53,-0.09,506.44,708.97
12.42,4.47,5.98,0.39,-0.96,-1.17,779.89,1074.43
9.87,5.38,3.17,0.64,-1.16,-2.77,620.15,723.1
2.84,6.64,1.43,0.4,-1.65,-3.3,736.11,1002.22
0.73,9.15,0.07,-0.78,-4.76,-2.77,1737.48,2012.66
-0.04,7.98,2.06,-1.8,-2.68,-2.25,1511.77,1674.56
0.74,4.98,4.4,-1.94,-2.31,-2.2,1195.09,1343.16
-0.58,6.69,6.8,-1.09,-0.56,-1.18,1213.85,1394.68
-0.74,7.15,7.02,-0.29,0.12,-0.12,1070.15,1225.03
-1.7,7.23,6.89,-0.09,-0.01,0.18,835.46,937.39
-0.59,6.94,6.44,0.41,2.1,0.82,572.0,631.92
-0.74,7.21,5.1,1.08,5.15,1.97,439.54,540.62
-2.87,7.93,1.79,0.48,4.67,2.95,543.8,830.94
0.46,8.09,0.18,-0.43,4.04,2.92,497.11,631.44
0.9,7.58,2.25,-1.22,1.61,2.57,1982.83,2288.55
9.37,4.68,7.8,-0.7,0.83,0.64,832.16,930.38
5.66,5.06,6.61,0.02,0.46,0.09,636.19,721.87
5.81,4.68,6.67,-0.07,-0.12,-0.09,470.39,551.45
4.81,4.7,6.14,-0.01,-0.03,-0.05,465.09,533.09
5.47,5.07,5.55,-0.0,-0.22,0.02,477.91,594.46
8.65,5.11,7.88,0.13,-0.63,-0.46,537.14,654.75
10.14,5.54,6.13,0.52,-0.82,-1.58,581.59,713.96
7.22,6.9,4.79,0.58,-1.88,-2.59,809.73,1109.44
8.77,8.06,-1.35,-0.47,-3.72,-3.03,795.72,999.79
1.77,7.94,0.68,-1.42,-5.41,-2.72,1764.94,2032.72
0.36,6.45,2.51,-2.2,-2.88,-2.33,1287.34,1481.31
2.17,4.04,5.56,-2.26,-1.79,-2.62,1037.9,1221.38
-3.17,7.09,7.42,-0.36,0.21,-0.14,1097.66,1237.43
-0.78,6.74,7.73,-0.25,-0.0,0.02,834.8,1002.21
-1.69,6.72,7.61,0.09,0.55,0.28,670.12,772.04
0.2,6.95,6.53,0.58,1.43,0.78,493.26,592.51
-3.68,6.54,6.61,1.31,3.31,1.57,430.79,495.57
-4.28,7.26,2.52,0.8,2.93,2.65,461.21,661.26
1.36,7.91,0.44,0.31,3.48,2.77,441.28,522.49
2.18,7.59,1.95,-0.28,2.83,3.11,1757.54,2163.43
7.54,4.2,4.13,-1.12,1.45,1.47,608.4,721.98
8.55,2.8,11.22,-0.57,0.18,0.75,682.09,848.85
7.53,3.89,3.78,0.17,0.47,-0.46,534.6,620.59
5.52,3.74,7.54,-0.1,0.29,-0.05,508.96,597.07
5.14,3.95,7.13,0.1,0.03,-0.1,606.2,772.35
6.32,4.04,6.12,-0.11,-0.26,-0.2,452.47,530.98
5.71,4.23,6.72,0.19,-0.43,-0.22,507.9,563.9
8.17,4.7,6.38,0.18,-0.52,-0.6,644.24,841.63
9.46,5.07,6.01,0.65,-0.54,-1.53,442.31,525.99
5.92,6.52,4.58,0.74,-1.52,-2.27,638.53,800.43
4.46,6.98,2.64,-0.15,-3.21,-2.81,678.44,904.02
1.31,8.08,1.8,-1.02,-3.73,-2.56,1273.81,1697.62
1.03,7.62,1.56,-1.55,-1.88,-2.18,1669.37,1853.31
0.83,6.73,3.34,-1.74,-1.51,-1.98,1007.23,1143.56
-1.04,6.78,6.44,-1.4,-1.39,-1.73,857.64,1013.09
-2.94,6.89,8.37,-0.26,-0.12,-0.15,764.29,895.44
-3.06,7.27,6.4,-0.15,-0.15,-0.05,671.95,909.71
-0.2,7.05,5.53,-0.0,-0.05,0.2,507.24,581.99
-0.15,6.93,6.11,0.22,0.71,0.56,406.84,459.98
-0.34,7.42,5.22,0.76,3.03,1.33,332.94,395.03
-1.08,6.97,3.45,1.06,4.81,2.59,371.68,451.73
-1.93,8.95,1.51,0.5,3.31,3.28,510.57,661.41
2.2,7.51,2.95,-0.75,1.73,2.65,1733.57,2137.95
5.56,6.79,3.93,-0.99,0.91,1.34,649.31,732.46
4.9,4.63,6.51,-1.39,0.46,1.43,500.32,592.21
9.55,2.91,12.38,-0.08,-0.26,0.23,558.02,676.51
4.17,4.81,4.69,-0.12,0.23,-0.34,474.34,560.27
5.27,3.75,7.95,-0.02,-0.1,0.18,452.9,558.52
5.68,4.6,6.03,-0.09,-0.14,-0.15,441.07,543.53
4.85,4.16,7.02,-0.13,-0.15,-0.04,487.57,601.51
7.85,3.66,9.62,0.35,-0.3,-0.59,642.66,848.49
6.45,4.25,8.92,1.16,-1.27,-1.87,644.7,836.86
2.73,7.57,4.03,0.97,-4.61,-2.61,636.69,893.41
4.1,8.78,0.17,-0.55,-5.07,-2.64,893.72,1211.93
5.26,9.34,-2.24,-0.83,-2.94,-2.48,1456.45,1803.39
-0.05,8.27,0.73,-1.42,-2.92,-2.29,1214.02,1461.38
-1.03,6.03,5.24,-1.54,-2.21,-2.07,1061.79,1199.6
-0.87,6.07,6.39,-0.62,-1.21,-0.85,875.04,1072.79
2.04,8.28,4.77,-0.03,0.62,0.12,964.54,1058.54
-1.39,7.47,5.22,0.02,0.63,0.29,695.57,800.51
-0.49,6.71,4.97,0.55,2.24,1.16,420.88,491.34
-3.95,7.64,3.73,0.75,3.29,2.36,405.18,470.23
-4.49,8.69,2.09,-0.31,3.98,2.76,657.67,885.5
0.4,8.26,2.48,-0.72,2.01,2.87,1323.51,1647.68
4.21,5.25,7.23,-1.09,0.93,1.59,669.67,740.56
4.66,3.67,7.53,-1.08,0.88,1.28,521.0,578.42
7.42,1.91,11.26,-0.39,0.31,0.61,409.95,468.95
3.95,3.92,6.37,0.21,-0.03,-0.31,431.44,675.6
4.05,3.7,8.32,-0.12,-0.4,0.19,0.0,333.6
5.93,3.11,7.7,0.01,0.01,-0.03,0.0,339.71
4.96,3.62,6.59,-0.03,-0.14,0.01,309.82,374.29
5.4,3.5,8.12,0.27,-0.6,-0.21,341.6,425.1
6.99,4.24,8.69,0.73,-0.5,-0.84,430.18,591.99
6.97,4.29,7.74,1.2,-0.4,-1.67,419.95,528.57
3.91,7.69,2.45,0.95,-3.09,-2.38,401.09,498.11
8.8,9.67,-2.02,-0.41,-3.46,-2.4,476.03,714.72
5.72,7.2,1.51,-0.71,-1.55,-2.37,1703.68,2066.56
-3.67,7.9,2.89,-0.34,-1.38,-2.62,1736.63,1930.09
1.94,7.42,1.75,-1.44,-2.85,-2.51,971.83,1116.81
-5.51,5.61,5.29,-0.6,-0.11,-1.37,919.59,1037.33
-5.48,8.13,5.59,-0.2,0.31,-0.2,814.24,898.67
-5.83,7.49,5.92,-0.16,-0.73,0.05,616.76,746.42
-3.92,7.56,5.1,0.04,0.01,0.51,427.17,497.03
-4.23,7.27,4.3,0.51,2.92,1.69,340.6,386.71
-2.4,7.25,2.5,0.35,3.41,2.48,455.01,547.15
-0.41,8.61,1.64,-0.09,3.2,2.56,958.46,1275.51
-0.64,8.42,3.26,-0.69,2.8,2.29,1209.96,1510.45
5.13,5.97,5.02,-1.2,0.98,1.33,788.14,837.99
3.37,4.77,7.3,-1.31,0.94,1.32,456.99,519.16
6.65,3.28,12.18,-0.87,0.41,0.73,383.67,453.43
5.51,4.46,5.33,0.2,0.29,-0.29,336.16,377.37
4.21,4.0,7.44,-0.24,0.44,0.06,332.87,403.12
4.03,4.3,7.42,0.06,-0.2,-0.01,0.0,364.73
4.63,3.63,9.02,0.18,-0.88,-0.21,372.35,518.03
10.37,5.15,7.15,0.81,-1.41,-1.2,503.61,783.34
6.51,6.14,3.98,0.95,-2.4,-2.12,672.67,1047.1
11.02,9.03,-1.58,-0.47,-4.47,-2.66,672.92,1059.46
4.81,7.17,0.99,-1.02,-3.36,-2.66,583.51,781.38
0.96,7.42,3.15,-1.26,-2.74,-2.18,1103.2,1466.43
-0.93,7.6,3.24,-1.38,-1.35,-1.84,819.73,1048.79
0.31,6.53,4.27,-1.43,-1.16,-1.96,796.13,987.52
-2.56,5.65,8.06,-0.93,-0.18,-1.52,831.71,1048.59
-1.13,7.56,6.38,-0.17,-0.04,0.04,772.06,1023.64
-2.44,6.86,6.76,-0.01,0.02,0.33,433.41,499.12
-1.41,6.58,6.77,0.46,1.41,1.07,332.85,390.44
-1.17,6.25,5.2,0.93,2.96,2.16,319.75,375.56
-1.24,8.01,2.35,0.59,3.1,2.82,507.95,637.68
1.43,7.17,2.27,0.05,3.78,3.05,708.03,865.59
3.41,6.86,4.01,-0.47,2.43,2.71,949.14,1332.52
5.13,7.21,4.32,-0.78,1.51,1.69,624.68,728.49
3.05,6.56,4.33,-1.14,1.56,1.52,500.43,581.78
5.32,4.95,7.47,-1.2,0.64,1.43,424.54,480.64
6.31,3.5,9.56,-0.77,0.9,0.69,621.36,888.48
4.69,4.11,7.69,-0.04,0.21,0.07,441.43,527.8
4.38,3.94,8.66,-0.14,0.1,0.11,379.42,456.49
4.35,4.03,7.14,0.03,-0.11,-0.01,354.45,408.21
3.13,4.13,7.36,-0.06,0.01,0.05,348.63,386.65
5.04,4.14,6.65,-0.06,-0.45,-0.03,0.0,349.34
8.71,3.9,10.05,0.47,-0.81,-0.46,422.07,557.33
7.14,4.63,8.5,1.27,-0.89,-1.68,606.37,883.01
4.29,7.73,1.09,0.77,-3.89,-2.15,497.22,712.71
10.86,8.53,-0.22,-1.0,-4.04,-2.43,495.81,652.29
3.34,6.23,1.54,-1.45,-2.29,-2.39,827.92,1172.83
1.24,7.04,3.04,-1.16,-1.47,-2.2,852.49,1171.51
-0.23,6.75,3.82,-1.1,-0.61,-2.21,924.29,1178.62
0.52,7.07,3.45,-1.36,-0.55,-2.3,677.78,862.71
-7.17,6.68,6.61,-0.38,0.16,-0.46,748.51,892.33
-4.5,7.44,6.56,-0.16,-0.24,0.03,615.66,677.43
-4.08,7.02,5.55,0.03,0.13,0.37,411.8,484.63
-4.4,6.85,4.9,0.54,4.09,1.21,335.69,387.96
-4.72,7.26,3.36,0.32,2.64,2.32,331.47,391.35
-4.01,7.86,2.44,-0.17,2.55,3.0,581.72,728.3
-1.08,7.94,3.06,-0.78,3.05,3.11,667.76,814.69
4.07,8.47,4.18,-1.01,1.28,2.05,776.76,1099.34
3.73,7.41,3.73,-0.97,0.76,1.31,579.6,760.9
3.54,7.37,4.49,-0.71,0.57,1.37,486.36,526.18
4.51,6.28,4.76,-1.33,0.45,1.48,343.6,404.11
9.15,3.65,12.2,-1.34,0.27,1.06,438.36,562.98
3.97,4.16,5.47,0.3,0.52,-0.57,372.99,474.25
3.79,4.76,6.56,-0.34,-0.02,0.22,341.91,389.25
6.57,4.28,6.7,0.08,-0.21,-0.08,314.9,358.2
6.25,4.19,8.55,0.3,-0.6,-0.41,345.66,432.12
7.19,4.91,7.65,1.02,-0.84,-1.59,529.52,768.8
3.99,6.79,4.75,1.01,-2.16,-2.21,408.05,584.57
1.61,9.82,-0.41,0.42,-5.22,-2.11,532.32,677.08
1.77,10.13,-0.48,-0.45,-4.43,-1.96,838.75,1147.04
4.47,8.33,0.58,-1.4,-2.31,-2.35,2080.79,2265.22
-1.3,7.14,6.73,-0.21,-0.15,0.36,1039.52,1152.95
-4.09,6.73,6.77,-0.12,0.17,0.01,813.39,921.01
-2.96,7.05,5.93,0.05,0.26,0.33,625.99,667.17
-3.67,6.85,5.51,0.34,1.07,1.09,401.91,449.73
-5.26,7.12,4.78,0.71,3.44,2.14,302.58,343.93
-1.58,8.07,2.28,0.32,3.5,2.73,630.43,825.09
1.45,8.79,3.11,-0.41,2.88,2.3,767.0,929.38
-0.18,8.13,2.68,-0.75,1.48,1.88,1050.13,1270.18
2.18,7.96,4.07,-1.03,0.49,1.94,712.24,866.39
5.1,7.08,4.07,-1.02,0.15,1.81,550.51,620.58
4.95,5.36,4.13,-1.12,0.91,1.66,442.1,502.19
6.31,3.64,7.05,-1.29,0.54,1.44,442.26,546.91
8.95,1.96,11.98,-0.18,0.09,0.34,0.0,354.54
4.07,4.4,5.45,-0.06,-0.19,-0.29,0.0,338.98
6.14,3.32,7.6,-0.04,-0.2,0.17,0.0,0.0
6.14,3.82,6.88,0.14,-0.34,-0.21,0.0,0.0
6.9,4.36,6.18,0.23,-0.43,-0.5,335.55,585.43
5.15,5.02,5.81,0.06,-0.56,-0.4,0.0,396.61
9.27,5.15,7.1,0.42,-1.78,-0.8,570.26,820.63
6.68,5.25,5.08,0.49,-1.82,-1.97,521.94,701.45
7.03,6.24,2.57,-0.16,-1.39,-2.55,525.77,683.06
3.61,7.25,1.42,-0.6,-2.09,-2.7,465.89,563.1
1.85,8.1,1.47,-1.51,-2.66,-2.08,593.48,878.67
2.59,8.02,2.94,-1.27,-1.12,-2.2,669.54,927.12
0.26,6.37,4.23,-1.53,-1.12,-2.53,481.21,622.66
-4.97,5.59,7.24,-0.79,-0.37,-1.37,687.17,874.72
-2.46,6.32,7.01,-0.31,-0.32,-0.09,693.55,982.81
-3.15,6.75,6.64,-0.09,0.27,-0.04,485.36,565.11
-2.77,6.91,6.01,0.03,0.44,0.07,506.71,683.4
